STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
48,187,Texas,Guadalupe County,2014,61538,0.0,738,147250
48,187,Texas,Guadalupe County,2015,64343,0.0,831,151249
48,187,Texas,Guadalupe County,2016,68157,0.0,902,155265
48,187,Texas,Guadalupe County,2017,66486,2845.0,900,159659
48,187,Texas,Guadalupe County,2018,74459,0.0,907,163694
48,187,Texas,Guadalupe County,2019,79768,0.0,986,166847
48,187,Texas,Guadalupe County,2021,80464,0.0,1018,177036
48,187,Texas,Guadalupe County,2022,87030,0.0,1447,182760
48,201,Texas,Harris County,2005,44002,45593.0,581,3647656
48,201,Texas,Harris County,2006,47129,55081.0,603,3886207
48,201,Texas,Harris County,2007,49936,57269.0,620,3935855
48,201,Texas,Harris County,2008,52377,66170.0,641,3984349
48,201,Texas,Harris County,2009,50567,62739.0,673,4070989
48,201,Texas,Harris County,2010,50422,56892.0,682,4110771
48,201,Texas,Harris County,2011,50928,58538.0,687,4180894
48,201,Texas,Harris County,2012,51289,64136.0,710,4253700
48,201,Texas,Harris County,2013,52489,71985.0,736,4336853
48,201,Texas,Harris County,2014,54178,69712.0,765,4441370
48,201,Texas,Harris County,2015,56629,76725.0,809,4538028
48,201,Texas,Harris County,2016,56377,82923.0,864,4589928
48,201,Texas,Harris County,2017,58645,95277.0,879,4652980
48,201,Texas,Harris County,2018,60232,97033.0,915,4698619
48,201,Texas,Harris County,2019,61618,101249.0,961,4713325
48,201,Texas,Harris County,2021,63498,328525.0,1012,4728030
48,201,Texas,Harris County,2022,68706,285970.0,1117,4780913
48,203,Texas,Harrison County,2010,47801,0.0,491,65766
48,203,Texas,Harrison County,2011,44334,0.0,404,66296
48,203,Texas,Harrison County,2012,43131,0.0,565,67450
48,203,Texas,Harrison County,2013,39701,0.0,523,66886
48,203,Texas,Harrison County,2014,49490,0.0,598,67336
48,203,Texas,Harrison County,2015,42958,0.0,566,66746
48,203,Texas,Harrison County,2016,46548,0.0,665,66534
48,203,Texas,Harrison County,2017,53394,0.0,659,66661
48,203,Texas,Harrison County,2018,50561,0.0,538,66726
48,203,Texas,Harrison County,2019,58817,0.0,654,66553
48,203,Texas,Harrison County,2021,59405,0.0,706,69150
48,203,Texas,Harrison County,2022,69212,0.0,734,69955
48,209,Texas,Hays County,2005,43207,0.0,624,115030
48,209,Texas,Hays County,2006,52703,3312.0,547,130325
48,209,Texas,Hays County,2007,55026,5197.0,643,141480
48,209,Texas,Hays County,2008,56159,0.0,620,149476
48,209,Texas,Hays County,2009,51959,0.0,675,155545
48,209,Texas,Hays County,2010,57332,0.0,700,158312
48,209,Texas,Hays County,2011,55160,0.0,754,164050
48,209,Texas,Hays County,2012,52615,4113.0,765,168990
48,209,Texas,Hays County,2013,58987,4636.0,819,176026
48,209,Texas,Hays County,2014,59085,5112.0,807,185025
48,209,Texas,Hays County,2015,58870,4965.0,873,194739
48,209,Texas,Hays County,2016,64658,8480.0,952,204470
48,209,Texas,Hays County,2017,65667,0.0,925,214485
48,209,Texas,Hays County,2018,65943,0.0,1022,222631
48,209,Texas,Hays County,2019,72058,10223.0,1035,230191
48,209,Texas,Hays County,2021,76842,0.0,1196,255397
48,209,Texas,Hays County,2022,88617,27003.0,1181,269225
48,213,Texas,Henderson County,2005,32906,0.0,381,78744
48,213,Texas,Henderson County,2006,34041,0.0,395,80222
48,213,Texas,Henderson County,2007,39619,0.0,457,78897
48,213,Texas,Henderson County,2008,42139,0.0,423,78814
48,213,Texas,Henderson County,2009,42289,0.0,488,78921
48,213,Texas,Henderson County,2010,36570,0.0,397,78647
48,213,Texas,Henderson County,2011,38278,0.0,482,78826
48,213,Texas,Henderson County,2012,37077,0.0,512,79094
48,213,Texas,Henderson County,2013,38493,0.0,583,78675
48,213,Texas,Henderson County,2014,41112,0.0,578,79290
48,213,Texas,Henderson County,2015,47906,0.0,524,79545
48,213,Texas,Henderson County,2016,44088,0.0,544,79901
48,213,Texas,Henderson County,2017,44971,0.0,611,81064
48,213,Texas,Henderson County,2018,42020,0.0,556,82299
48,213,Texas,Henderson County,2019,51521,0.0,631,82737
48,213,Texas,Henderson County,2021,49830,0.0,642,83667
48,213,Texas,Henderson County,2022,65283,0.0,878,84511
48,215,Texas,Hidalgo County,2005,24501,0.0,392,671967
48,215,Texas,Hidalgo County,2006,28660,9579.0,387,700634
48,215,Texas,Hidalgo County,2007,30295,8342.0,421,710514
48,215,Texas,Hidalgo County,2008,30235,7285.0,461,726604
48,215,Texas,Hidalgo County,2009,30460,10600.0,430,741152
48,215,Texas,Hidalgo County,2010,33732,10573.0,456,780087
48,215,Texas,Hidalgo County,2011,31077,16736.0,470,797810
48,215,Texas,Hidalgo County,2012,33761,10074.0,481,806552
48,215,Texas,Hidalgo County,2013,35098,10953.0,500,815996
48,215,Texas,Hidalgo County,2014,34801,14723.0,517,831073
48,215,Texas,Hidalgo County,2015,35730,16248.0,540,842304
48,215,Texas,Hidalgo County,2016,36176,15298.0,541,849843
48,215,Texas,Hidalgo County,2017,37106,19007.0,561,860661
48,215,Texas,Hidalgo County,2018,39165,21150.0,557,865939
48,215,Texas,Hidalgo County,2019,41800,20730.0,604,868707
48,215,Texas,Hidalgo County,2021,44818,32049.0,672,880356
48,215,Texas,Hidalgo County,2022,49142,31963.0,705,888367
48,221,Texas,Hood County,2022,69462,0.0,1221,66373
48,231,Texas,Hunt County,2005,42129,0.0,482,80052
48,231,Texas,Hunt County,2006,36461,0.0,478,83338
48,231,Texas,Hunt County,2007,43163,0.0,501,82945
48,231,Texas,Hunt County,2008,46189,0.0,456,82805
48,231,Texas,Hunt County,2009,41267,0.0,565,82831
48,231,Texas,Hunt County,2010,40218,0.0,563,86353
48,231,Texas,Hunt County,2011,50272,0.0,564,86531
48,231,Texas,Hunt County,2012,42376,0.0,520,87079
48,231,Texas,Hunt County,2013,44303,0.0,645,87048
48,231,Texas,Hunt County,2014,42038,0.0,543,88493
48,231,Texas,Hunt County,2015,46048,0.0,609,89844
48,231,Texas,Hunt County,2016,53962,2116.0,679,92073
48,231,Texas,Hunt County,2017,55786,0.0,697,93872
48,231,Texas,Hunt County,2018,55248,0.0,736,96493
48,231,Texas,Hunt County,2019,58063,0.0,739,98594
48,231,Texas,Hunt County,2021,56761,0.0,833,103394
48,231,Texas,Hunt County,2022,69253,0.0,1023,108282
48,245,Texas,Jefferson County,2005,35953,0.0,425,231311
48,245,Texas,Jefferson County,2006,38584,853.0,439,243914
48,245,Texas,Jefferson County,2007,39182,1865.0,517,241975
48,245,Texas,Jefferson County,2008,44984,1420.0,532,243090
48,245,Texas,Jefferson County,2009,41075,2213.0,509,243237
48,245,Texas,Jefferson County,2010,38553,2827.0,563,252390
48,245,Texas,Jefferson County,2011,41256,2276.0,590,252802
48,245,Texas,Jefferson County,2012,40795,1259.0,552,251813
48,245,Texas,Jefferson County,2013,41838,1468.0,593,252358
48,245,Texas,Jefferson County,2014,40652,1732.0,597,252235
48,245,Texas,Jefferson County,2015,48005,0.0,660,254308
48,245,Texas,Jefferson County,2016,45390,1051.0,661,254679
48,245,Texas,Jefferson County,2017,47657,2794.0,705,256299
48,245,Texas,Jefferson County,2018,47177,2085.0,700,255001
48,245,Texas,Jefferson County,2019,55797,2420.0,737,251565
48,245,Texas,Jefferson County,2021,56904,0.0,780,253704
48,245,Texas,Jefferson County,2022,54797,0.0,823,250830
48,251,Texas,Johnson County,2005,42854,0.0,499,143757
48,251,Texas,Johnson County,2006,50864,0.0,521,149016
48,251,Texas,Johnson County,2007,53289,0.0,597,149797
48,251,Texas,Johnson County,2008,53244,0.0,608,153630
48,251,Texas,Johnson County,2009,56579,0.0,604,156997
48,251,Texas,Johnson County,2010,52275,0.0,658,151211
48,251,Texas,Johnson County,2011,54664,0.0,551,152734
48,251,Texas,Johnson County,2012,57569,0.0,711,153441
48,251,Texas,Johnson County,2013,56253,0.0,696,154707
48,251,Texas,Johnson County,2014,55739,0.0,664,157456
48,251,Texas,Johnson County,2015,58758,0.0,744,159990
48,251,Texas,Johnson County,2016,59895,0.0,738,163274
48,251,Texas,Johnson County,2017,62482,0.0,747,167301
48,251,Texas,Johnson County,2018,62390,0.0,821,171361
48,251,Texas,Johnson County,2019,66319,0.0,890,175817
48,251,Texas,Johnson County,2021,77933,0.0,962,187280
48,251,Texas,Johnson County,2022,76320,0.0,1042,195506
48,257,Texas,Kaufman County,2005,51254,0.0,494,87655
48,257,Texas,Kaufman County,2006,53182,0.0,522,93241
48,257,Texas,Kaufman County,2007,54125,0.0,646,96373
48,257,Texas,Kaufman County,2008,59317,0.0,619,100527
48,257,Texas,Kaufman County,2009,55474,0.0,662,103038
48,257,Texas,Kaufman County,2010,57790,0.0,637,103927
48,257,Texas,Kaufman County,2011,61537,0.0,637,105358
48,257,Texas,Kaufman County,2012,54224,0.0,677,106753
48,257,Texas,Kaufman County,2013,65258,0.0,666,108568
48,257,Texas,Kaufman County,2014,56098,0.0,639,111236
48,257,Texas,Kaufman County,2015,58141,0.0,731,114690
48,257,Texas,Kaufman County,2016,62033,0.0,803,118350
48,257,Texas,Kaufman County,2017,65841,0.0,771,122883
48,257,Texas,Kaufman County,2018,66668,0.0,747,128622
48,257,Texas,Kaufman County,2019,75775,0.0,905,136154
48,257,Texas,Kaufman County,2021,72175,0.0,1113,157768
48,257,Texas,Kaufman County,2022,94868,0.0,1307,172366
48,291,Texas,Liberty County,2005,32201,0.0,468,70116
48,291,Texas,Liberty County,2006,39310,0.0,465,75685
48,291,Texas,Liberty County,2007,46391,0.0,442,75434
48,291,Texas,Liberty County,2008,51358,0.0,444,75333
48,291,Texas,Liberty County,2009,43138,0.0,553,75779
48,291,Texas,Liberty County,2010,48608,0.0,535,75868
48,291,Texas,Liberty County,2011,45371,0.0,495,76206
48,291,Texas,Liberty County,2012,50006,0.0,494,76571
48,291,Texas,Liberty County,2013,41711,0.0,550,76907
48,291,Texas,Liberty County,2014,44188,0.0,522,78117
48,291,Texas,Liberty County,2015,55152,0.0,594,79654
48,291,Texas,Liberty County,2016,42877,0.0,599,81704
48,291,Texas,Liberty County,2017,45614,0.0,539,83658
48,291,Texas,Liberty County,2018,51955,0.0,643,86323
48,291,Texas,Liberty County,2019,50049,0.0,601,88219
48,291,Texas,Liberty County,2021,55697,0.0,673,97621
48,291,Texas,Liberty County,2022,61525,0.0,733,101992
48,303,Texas,Lubbock County,2005,35189,0.0,536,241947
48,303,Texas,Lubbock County,2006,37863,4304.0,521,254862
48,303,Texas,Lubbock County,2007,41627,3394.0,578,260901
48,303,Texas,Lubbock County,2008,45184,4527.0,589,264418
48,303,Texas,Lubbock County,2009,39238,3543.0,556,270550
48,303,Texas,Lubbock County,2010,42241,5214.0,620,280237
48,303,Texas,Lubbock County,2011,43716,4639.0,599,283910
48,303,Texas,Lubbock County,2012,41783,4053.0,629,285760
48,303,Texas,Lubbock County,2013,47309,2645.0,663,289324
48,303,Texas,Lubbock County,2014,46076,4653.0,644,293974
48,303,Texas,Lubbock County,2015,47897,3446.0,683,299453
48,303,Texas,Lubbock County,2016,49136,3537.0,725,303137
48,303,Texas,Lubbock County,2017,47317,4439.0,690,305225
48,303,Texas,Lubbock County,2018,50505,5981.0,733,307412
48,303,Texas,Lubbock County,2019,55003,5798.0,777,310569
48,303,Texas,Lubbock County,2021,57798,11318.0,825,314451
48,303,Texas,Lubbock County,2022,59161,9687.0,879,317561
48,309,Texas,McLennan County,2005,36135,0.0,469,214582
48,309,Texas,McLennan County,2006,36442,1905.0,479,226189
48,309,Texas,McLennan County,2007,40511,3264.0,527,228123
48,309,Texas,McLennan County,2008,39700,2986.0,545,230213
48,309,Texas,McLennan County,2009,38837,1658.0,531,233378
48,309,Texas,McLennan County,2010,39143,1950.0,555,236028
48,309,Texas,McLennan County,2011,40484,3492.0,561,238564
48,309,Texas,McLennan County,2012,40658,2136.0,586,238707
48,309,Texas,McLennan County,2013,40633,2740.0,577,241481
48,309,Texas,McLennan County,2014,43609,4374.0,605,243441
48,309,Texas,McLennan County,2015,46602,0.0,656,245671
48,309,Texas,McLennan County,2016,46860,4156.0,655,247934
48,309,Texas,McLennan County,2017,47267,4163.0,694,251259
48,309,Texas,McLennan County,2018,48713,3884.0,696,254607
48,309,Texas,McLennan County,2019,50845,4004.0,726,256623
48,309,Texas,McLennan County,2021,60437,13888.0,848,263115
48,309,Texas,McLennan County,2022,64320,13375.0,931,266836
48,329,Texas,Midland County,2005,41455,0.0,415,119720
48,329,Texas,Midland County,2006,45437,0.0,450,124380
48,329,Texas,Midland County,2007,51197,0.0,522,126408
48,329,Texas,Midland County,2008,57558,0.0,612,129494
48,329,Texas,Midland County,2009,55021,0.0,664,132316
48,329,Texas,Midland County,2010,53170,0.0,660,136975
48,329,Texas,Midland County,2011,54330,0.0,734,140308
48,329,Texas,Midland County,2012,61331,0.0,779,146645
48,329,Texas,Midland County,2013,72050,0.0,924,151468
48,329,Texas,Midland County,2014,77711,0.0,1087,155830
48,329,Texas,Midland County,2015,81064,0.0,1062,161077
48,329,Texas,Midland County,2016,65349,0.0,932,162565
48,329,Texas,Midland County,2017,75590,0.0,958,165049
48,329,Texas,Midland County,2018,81210,0.0,1129,172578
48,329,Texas,Midland County,2019,82558,0.0,1222,176832
48,329,Texas,Midland County,2021,82248,0.0,904,167969
48,329,Texas,Midland County,2022,76332,0.0,1128,171999
48,339,Texas,Montgomery County,2005,59623,7593.0,651,376051
48,339,Texas,Montgomery County,2006,60224,9109.0,632,398290
48,339,Texas,Montgomery County,2007,63380,8770.0,696,412638
48,339,Texas,Montgomery County,2008,65696,11190.0,753,429953
48,339,Texas,Montgomery County,2009,64685,9099.0,735,447718
48,339,Texas,Montgomery County,2010,65196,11563.0,706,459018
48,339,Texas,Montgomery County,2011,60952,10936.0,764,471734
48,339,Texas,Montgomery County,2012,65610,10667.0,824,485047
48,339,Texas,Montgomery County,2013,68428,11036.0,842,499137
48,339,Texas,Montgomery County,2014,70243,9405.0,898,518947
48,339,Texas,Montgomery County,2015,71577,12264.0,936,537559
48,339,Texas,Montgomery County,2016,71123,16794.0,955,556203
48,339,Texas,Montgomery County,2017,76811,17195.0,977,570934
48,339,Texas,Montgomery County,2018,76929,23231.0,1053,590925
48,339,Texas,Montgomery County,2019,88695,22000.0,1073,607391
48,339,Texas,Montgomery County,2021,86903,51438.0,1132,648886
48,339,Texas,Montgomery County,2022,94972,57015.0,1217,678490
48,355,Texas,Nueces County,2005,38990,3543.0,534,313465
48,355,Texas,Nueces County,2006,36773,3570.0,530,321457
48,355,Texas,Nueces County,2007,40901,2971.0,579,321135
48,355,Texas,Nueces County,2008,45646,4684.0,613,322077
48,355,Texas,Nueces County,2009,40831,4131.0,592,323046
48,355,Texas,Nueces County,2010,41992,4034.0,634,340480
48,355,Texas,Nueces County,2011,44083,4611.0,635,343281
48,355,Texas,Nueces County,2012,49169,3318.0,678,347691
48,355,Texas,Nueces County,2013,49338,3808.0,696,352107
48,355,Texas,Nueces County,2014,51817,2396.0,734,356221
48,355,Texas,Nueces County,2015,50587,2867.0,756,359715
48,355,Texas,Nueces County,2016,54318,4540.0,793,361350
48,355,Texas,Nueces County,2017,52482,4556.0,811,361221
48,355,Texas,Nueces County,2018,54560,4905.0,829,362265
48,355,Texas,Nueces County,2019,56789,7117.0,870,362294
48,355,Texas,Nueces County,2021,59983,9070.0,926,353079
48,355,Texas,Nueces County,2022,60361,7606.0,961,351674
48,361,Texas,Orange County,2005,37174,0.0,369,83996
48,361,Texas,Orange County,2006,42210,0.0,407,84243
48,361,Texas,Orange County,2007,48590,0.0,435,82669
48,361,Texas,Orange County,2008,50346,0.0,421,83022
48,361,Texas,Orange County,2009,44803,0.0,533,81816
48,361,Texas,Orange County,2010,44763,0.0,554,81930
48,361,Texas,Orange County,2011,42398,0.0,569,82487
48,361,Texas,Orange County,2012,50574,0.0,534,82977
48,361,Texas,Orange County,2013,52728,0.0,553,82957
48,361,Texas,Orange County,2014,46809,0.0,659,83433
48,361,Texas,Orange County,2015,50429,0.0,598,84260
48,361,Texas,Orange County,2016,53480,0.0,646,84964
48,361,Texas,Orange County,2017,58863,0.0,563,85047
48,361,Texas,Orange County,2018,56420,0.0,698,83572
48,361,Texas,Orange County,2019,69052,0.0,711,83396
48,361,Texas,Orange County,2021,71022,0.0,842,84742
48,361,Texas,Orange County,2022,64601,0.0,781,84934
48,367,Texas,Parker County,2005,54300,0.0,511,99846
48,367,Texas,Parker County,2006,54177,0.0,469,106266
48,367,Texas,Parker County,2007,61433,0.0,532,108687
48,367,Texas,Parker County,2008,61455,0.0,608,111776
48,367,Texas,Parker County,2009,63772,0.0,592,114919
48,367,Texas,Parker County,2010,54712,0.0,649,117283
48,367,Texas,Parker County,2011,69706,0.0,649,118376
48,367,Texas,Parker County,2012,64556,0.0,622,119712
48,367,Texas,Parker County,2013,60454,0.0,686,121418
48,367,Texas,Parker County,2014,68882,0.0,683,123164
48,367,Texas,Parker County,2015,67012,0.0,760,126042
48,367,Texas,Parker County,2016,66548,0.0,707,129441
48,367,Texas,Parker County,2017,75823,0.0,852,133463
48,367,Texas,Parker County,2018,72004,0.0,852,138371
48,367,Texas,Parker County,2019,83262,0.0,844,142878
48,367,Texas,Parker County,2021,85641,0.0,985,156764
48,367,Texas,Parker County,2022,96017,0.0,1235,165834
48,375,Texas,Potter County,2005,29880,0.0,433,111882
48,375,Texas,Potter County,2006,32582,0.0,465,121328
48,375,Texas,Potter County,2007,31788,0.0,468,120775
48,375,Texas,Potter County,2008,37147,0.0,504,120918
48,375,Texas,Potter County,2009,36262,655.0,513,121816
48,375,Texas,Potter County,2010,35003,0.0,499,121446
48,375,Texas,Potter County,2011,35956,2337.0,571,122285
48,375,Texas,Potter County,2012,35426,1546.0,552,122335
48,375,Texas,Potter County,2013,37823,954.0,559,121661
48,375,Texas,Potter County,2014,38324,1065.0,593,121627
48,375,Texas,Potter County,2015,40536,0.0,601,121802
48,375,Texas,Potter County,2016,42305,0.0,608,120832
48,375,Texas,Potter County,2017,45312,0.0,661,120458
48,375,Texas,Potter County,2018,40797,0.0,663,119648
48,375,Texas,Potter County,2019,37297,0.0,662,117415
48,375,Texas,Potter County,2021,44721,0.0,689,116547
48,375,Texas,Potter County,2022,50661,0.0,798,115645
48,381,Texas,Randall County,2005,46569,0.0,519,108383
48,381,Texas,Randall County,2006,51769,0.0,557,111472
48,381,Texas,Randall County,2007,52985,0.0,530,113036
48,381,Texas,Randall County,2008,57419,0.0,594,114546
48,381,Texas,Randall County,2009,53219,1862.0,585,116483
48,381,Texas,Randall County,2010,58096,0.0,587,121208
48,381,Texas,Randall County,2011,57183,0.0,580,123351
48,381,Texas,Randall County,2012,55833,0.0,663,125082
48,381,Texas,Randall County,2013,60801,0.0,696,126474
48,381,Texas,Randall County,2014,65749,1656.0,694,128220
48,381,Texas,Randall County,2015,61984,0.0,717,130269
48,381,Texas,Randall County,2016,67015,2281.0,742,132501
48,381,Texas,Randall County,2017,62098,0.0,750,134442
48,381,Texas,Randall County,2018,70108,0.0,773,136271
48,381,Texas,Randall County,2019,70651,0.0,806,137713
48,381,Texas,Randall County,2021,70322,0.0,832,143854
48,381,Texas,Randall County,2022,76744,0.0,848,146140
48,397,Texas,Rockwall County,2006,71224,0.0,798,69155
48,397,Texas,Rockwall County,2007,77861,0.0,865,73810
48,397,Texas,Rockwall County,2008,77184,0.0,897,77633
48,397,Texas,Rockwall County,2009,75340,0.0,994,81391
48,397,Texas,Rockwall County,2010,80209,0.0,866,79003
48,397,Texas,Rockwall County,2011,82061,0.0,1015,81290
48,397,Texas,Rockwall County,2012,82399,0.0,982,83021
48,397,Texas,Rockwall County,2013,93054,0.0,1000,85245
48,397,Texas,Rockwall County,2014,80407,0.0,1080,87809
48,397,Texas,Rockwall County,2015,90940,0.0,1072,90861
48,397,Texas,Rockwall County,2016,95731,0.0,1108,93978
48,397,Texas,Rockwall County,2017,94848,0.0,1205,96788
48,397,Texas,Rockwall County,2018,100595,0.0,1574,100657
48,397,Texas,Rockwall County,2019,103378,0.0,1211,104915
48,397,Texas,Rockwall County,2021,121568,0.0,1125,116381
48,397,Texas,Rockwall County,2022,123767,0.0,1763,123208
48,409,Texas,San Patricio County,2005,37491,0.0,514,68077
48,409,Texas,San Patricio County,2006,39308,0.0,489,69522
48,409,Texas,San Patricio County,2007,37814,0.0,492,68520
48,409,Texas,San Patricio County,2008,47285,0.0,545,68399
48,409,Texas,San Patricio County,2009,47838,0.0,538,68223
48,409,Texas,San Patricio County,2010,45940,0.0,629,64586
48,409,Texas,San Patricio County,2011,50168,0.0,620,64726
48,409,Texas,San Patricio County,2012,50546,0.0,635,65600
48,409,Texas,San Patricio County,2013,46425,0.0,632,66137
48,409,Texas,San Patricio County,2014,53877,0.0,636,66915
48,409,Texas,San Patricio County,2015,54966,0.0,714,67357
48,409,Texas,San Patricio County,2016,53348,0.0,622,67655
48,409,Texas,San Patricio County,2017,51012,0.0,666,67215
48,409,Texas,San Patricio County,2018,55018,0.0,790,66893
48,409,Texas,San Patricio County,2019,57899,0.0,889,66730
48,409,Texas,San Patricio County,2021,59276,0.0,937,69699
48,409,Texas,San Patricio County,2022,64741,0.0,986,69954
48,423,Texas,Smith County,2005,37964,0.0,506,185465
48,423,Texas,Smith County,2006,41090,2982.0,521,194635
48,423,Texas,Smith County,2007,44611,4016.0,542,198705
48,423,Texas,Smith County,2008,47159,7443.0,608,201277
48,423,Texas,Smith County,2009,46456,7417.0,579,204665
48,423,Texas,Smith County,2010,43209,2555.0,633,210512
48,423,Texas,Smith County,2011,43814,2292.0,634,213381
48,423,Texas,Smith County,2012,46286,4114.0,640,214821
48,423,Texas,Smith County,2013,47745,2866.0,680,216080
48,423,Texas,Smith County,2014,43958,2268.0,668,218842
48,423,Texas,Smith County,2015,49060,2575.0,711,222936
48,423,Texas,Smith County,2016,52572,0.0,725,225290
48,423,Texas,Smith County,2017,54339,3862.0,724,227727
48,423,Texas,Smith County,2018,58226,5164.0,785,230221
48,423,Texas,Smith County,2019,59584,7208.0,823,232751
48,423,Texas,Smith County,2021,63115,0.0,839,237186
48,423,Texas,Smith County,2022,68192,0.0,926,241922
48,427,Texas,Starr County,2021,33367,0.0,464,66049
48,427,Texas,Starr County,2022,33871,0.0,516,65728
48,439,Texas,Tarrant County,2005,49104,23639.0,580,1595715
48,439,Texas,Tarrant County,2006,51813,29641.0,599,1671295
48,439,Texas,Tarrant County,2007,53459,34260.0,622,1717435
48,439,Texas,Tarrant County,2008,56251,33229.0,639,1750091
48,439,Texas,Tarrant County,2009,53720,29462.0,657,1789900
48,439,Texas,Tarrant County,2010,52385,34543.0,667,1817658
48,439,Texas,Tarrant County,2011,52789,29774.0,679,1849815
48,439,Texas,Tarrant County,2012,56040,33476.0,702,1880153
48,439,Texas,Tarrant County,2013,56895,36761.0,726,1911541
48,439,Texas,Tarrant County,2014,58099,38069.0,756,1945360
48,439,Texas,Tarrant County,2015,60737,38082.0,804,1982498
48,439,Texas,Tarrant County,2016,61534,49302.0,822,2016872
48,439,Texas,Tarrant County,2017,65052,42942.0,885,2054475
48,439,Texas,Tarrant County,2018,66063,50799.0,942,2084931
48,439,Texas,Tarrant County,2019,70139,60047.0,978,2102515
48,439,Texas,Tarrant County,2021,71346,175645.0,1105,2126477
48,439,Texas,Tarrant County,2022,76210,171820.0,1211,2154595
48,441,Texas,Taylor County,2005,35191,0.0,444,118744
48,441,Texas,Taylor County,2006,39825,0.0,475,124927
48,441,Texas,Taylor County,2007,39706,0.0,478,126540
48,441,Texas,Taylor County,2008,41235,0.0,524,126791
48,441,Texas,Taylor County,2009,43672,0.0,539,127683
48,441,Texas,Taylor County,2010,41704,2334.0,571,131896
48,441,Texas,Taylor County,2011,40123,0.0,528,132755
48,441,Texas,Taylor County,2012,43855,1405.0,589,133473
48,441,Texas,Taylor County,2013,44447,1316.0,560,134117
48,441,Texas,Taylor County,2014,45907,2932.0,624,135143
48,441,Texas,Taylor County,2015,48636,0.0,611,136051
48,441,Texas,Taylor County,2016,48803,0.0,681,136535
48,441,Texas,Taylor County,2017,51894,0.0,683,136290
48,441,Texas,Taylor County,2018,47508,0.0,732,137640
48,441,Texas,Taylor County,2019,55351,0.0,714,138034
48,441,Texas,Taylor County,2021,53315,0.0,786,143326
48,441,Texas,Taylor County,2022,62107,0.0,903,145163
48,451,Texas,Tom Green County,2005,38058,0.0,448,99178
48,451,Texas,Tom Green County,2006,35187,0.0,478,103938
48,451,Texas,Tom Green County,2007,40938,1599.0,519,106342
48,451,Texas,Tom Green County,2008,43534,0.0,514,107864
48,451,Texas,Tom Green County,2009,40782,0.0,565,108378
48,451,Texas,Tom Green County,2010,38043,0.0,525,110679
48,451,Texas,Tom Green County,2011,43107,0.0,567,111823
48,451,Texas,Tom Green County,2012,44651,0.0,548,113281
48,451,Texas,Tom Green County,2013,45968,0.0,630,114954
48,451,Texas,Tom Green County,2014,44959,0.0,637,116608
48,451,Texas,Tom Green County,2015,48114,0.0,688,118105
48,451,Texas,Tom Green County,2016,48696,0.0,687,118386
48,451,Texas,Tom Green County,2017,51114,0.0,698,118019
48,451,Texas,Tom Green County,2018,52283,0.0,731,118189
48,451,Texas,Tom Green County,2019,55988,0.0,801,119200
48,451,Texas,Tom Green County,2021,61649,0.0,795,119411
48,451,Texas,Tom Green County,2022,59853,4523.0,926,118892
48,453,Texas,Travis County,2005,48026,23835.0,634,866349
48,453,Texas,Travis County,2006,50777,26132.0,677,921006
48,453,Texas,Travis County,2007,52937,27056.0,697,974365
48,453,Texas,Travis County,2008,55467,34918.0,744,998543
48,453,Texas,Travis County,2009,53396,32487.0,758,1026158
48,453,Texas,Travis County,2010,51743,38746.0,761,1030806
48,453,Texas,Travis County,2011,53036,39552.0,769,1063130
48,453,Texas,Travis County,2012,57368,38615.0,839,1095584
48,453,Texas,Travis County,2013,60464,42525.0,869,1120954
48,453,Texas,Travis County,2014,61787,44334.0,919,1151145
48,453,Texas,Travis County,2015,65269,54572.0,976,1176558
48,453,Texas,Travis County,2016,70158,63155.0,1044,1199323
48,453,Texas,Travis County,2017,72884,63256.0,1120,1226698
48,453,Texas,Travis County,2018,76392,67095.0,1162,1248743
48,453,Texas,Travis County,2019,80726,80000.0,1199,1273954
48,453,Texas,Travis County,2021,84531,264606.0,1321,1305154
48,453,Texas,Travis County,2022,95259,240875.0,1468,1326436
48,469,Texas,Victoria County,2005,35740,0.0,461,84044
48,469,Texas,Victoria County,2006,45542,855.0,476,86191
48,469,Texas,Victoria County,2007,45542,0.0,436,86291
48,469,Texas,Victoria County,2008,45612,0.0,525,86755
48,469,Texas,Victoria County,2009,48247,0.0,514,87790
48,469,Texas,Victoria County,2010,48341,0.0,515,86878
48,469,Texas,Victoria County,2011,45465,0.0,594,87545
48,469,Texas,Victoria County,2012,50076,0.0,578,89269
48,469,Texas,Victoria County,2013,52304,0.0,646,90028
48,469,Texas,Victoria County,2014,50245,0.0,656,91081
48,469,Texas,Victoria County,2015,56545,0.0,657,92382
48,469,Texas,Victoria County,2016,53778,0.0,702,92467
48,469,Texas,Victoria County,2017,51892,0.0,741,92084
48,469,Texas,Victoria County,2018,50210,0.0,730,92035
48,469,Texas,Victoria County,2019,57358,0.0,789,92084
48,469,Texas,Victoria County,2021,54596,0.0,820,90964
48,469,Texas,Victoria County,2022,71192,0.0,951,91065
48,471,Texas,Walker County,2010,35806,0.0,568,68185
48,471,Texas,Walker County,2011,38869,0.0,590,68087
48,471,Texas,Walker County,2012,36382,0.0,604,68408
48,471,Texas,Walker County,2013,38369,0.0,595,68817
48,471,Texas,Walker County,2014,38483,0.0,641,69789
48,471,Texas,Walker County,2015,40448,0.0,665,70699
