,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
9693,Pennsylvania,Adams County,2009,102323,0.0,594,56628
9694,Pennsylvania,Adams County,2010,101485,0.0,635,55652
9695,Pennsylvania,Adams County,2011,101434,2097.0,628,54906
9696,Pennsylvania,Adams County,2012,101482,0.0,616,60136
9697,Pennsylvania,Adams County,2013,101546,0.0,673,59029
9698,Pennsylvania,Adams County,2014,101714,0.0,671,61543
9699,Pennsylvania,Adams County,2015,102295,0.0,685,61023
9700,Pennsylvania,Adams County,2016,102180,0.0,697,59300
9701,Pennsylvania,Adams County,2017,102336,0.0,695,63107
9702,Pennsylvania,Adams County,2018,102811,0.0,795,62284
9703,Pennsylvania,Adams County,2019,103009,2345.0,741,67715
9704,Pennsylvania,Adams County,2021,104127,0.0,752,72985
9705,Pennsylvania,Adams County,2022,106027,0.0,824,76727
9706,Pennsylvania,Allegheny County,2005,1195503,16041.0,510,41562
9707,Pennsylvania,Allegheny County,2006,1223411,16820.0,513,43691
9708,Pennsylvania,Allegheny County,2007,1219210,18236.0,533,46401
9709,Pennsylvania,Allegheny County,2008,1215103,20796.0,546,48798
9710,Pennsylvania,Allegheny County,2009,1218494,19974.0,554,46215
9711,Pennsylvania,Allegheny County,2010,1223583,21421.0,573,47505
9712,Pennsylvania,Allegheny County,2011,1227066,22556.0,585,49759
9713,Pennsylvania,Allegheny County,2012,1229338,21680.0,612,50884
9714,Pennsylvania,Allegheny County,2013,1231527,22950.0,622,51424
9715,Pennsylvania,Allegheny County,2014,1231255,27100.0,649,52400
9716,Pennsylvania,Allegheny County,2015,1230459,30554.0,680,54467
9717,Pennsylvania,Allegheny County,2016,1225365,30577.0,684,56140
9718,Pennsylvania,Allegheny County,2017,1223048,33578.0,725,58625
9719,Pennsylvania,Allegheny County,2018,1218452,36045.0,734,59899
9720,Pennsylvania,Allegheny County,2019,1216045,39825.0,767,64871
9721,Pennsylvania,Allegheny County,2021,1238090,158528.0,831,69091
9722,Pennsylvania,Allegheny County,2022,1233253,131103.0,878,72031
9723,Pennsylvania,Armstrong County,2005,69501,0.0,348,35451
9724,Pennsylvania,Armstrong County,2006,70096,0.0,374,36701
9725,Pennsylvania,Armstrong County,2007,69059,0.0,374,40517
9726,Pennsylvania,Armstrong County,2008,68790,0.0,380,41385
9727,Pennsylvania,Armstrong County,2009,67851,0.0,395,43922
9728,Pennsylvania,Armstrong County,2010,68839,0.0,419,43695
9729,Pennsylvania,Armstrong County,2011,68568,0.0,442,42530
9730,Pennsylvania,Armstrong County,2012,68409,0.0,449,41841
9731,Pennsylvania,Armstrong County,2013,68107,1386.0,454,43191
9732,Pennsylvania,Armstrong County,2014,67785,0.0,498,44946
9733,Pennsylvania,Armstrong County,2015,67052,896.0,483,44477
9734,Pennsylvania,Armstrong County,2016,66486,0.0,455,47398
9735,Pennsylvania,Armstrong County,2017,65642,0.0,522,45949
9736,Pennsylvania,Armstrong County,2018,65263,0.0,490,49950
9737,Pennsylvania,Armstrong County,2019,64735,0.0,537,57636
9738,Pennsylvania,Armstrong County,2021,65093,0.0,516,54039
9739,Pennsylvania,Armstrong County,2022,64747,2539.0,599,57500
9740,Pennsylvania,Beaver County,2005,173086,0.0,375,41303
9741,Pennsylvania,Beaver County,2006,175736,2009.0,379,42023
9742,Pennsylvania,Beaver County,2007,173074,1899.0,430,45017
9743,Pennsylvania,Beaver County,2008,172476,1553.0,438,45408
9744,Pennsylvania,Beaver County,2009,171673,2126.0,433,44689
9745,Pennsylvania,Beaver County,2010,170567,1482.0,426,43898
9746,Pennsylvania,Beaver County,2011,170414,1776.0,468,48901
9747,Pennsylvania,Beaver County,2012,170245,2078.0,480,47083
9748,Pennsylvania,Beaver County,2013,170115,2656.0,472,49937
9749,Pennsylvania,Beaver County,2014,169392,2537.0,492,51222
9750,Pennsylvania,Beaver County,2015,168871,3342.0,481,50128
9751,Pennsylvania,Beaver County,2016,167429,3057.0,521,55221
9752,Pennsylvania,Beaver County,2017,166140,4168.0,526,54923
9753,Pennsylvania,Beaver County,2018,164742,2879.0,522,54660
9754,Pennsylvania,Beaver County,2019,163929,3409.0,560,60672
9755,Pennsylvania,Beaver County,2021,166624,13241.0,594,65003
9756,Pennsylvania,Beaver County,2022,165677,10321.0,646,67350
9757,Pennsylvania,Berks County,2005,382917,5122.0,531,50871
9758,Pennsylvania,Berks County,2006,401149,6489.0,575,50039
9759,Pennsylvania,Berks County,2007,401955,8375.0,579,52787
9760,Pennsylvania,Berks County,2008,403595,7416.0,587,54616
9761,Pennsylvania,Berks County,2009,407125,7531.0,643,53485
9762,Pennsylvania,Berks County,2010,411850,6468.0,628,51759
9763,Pennsylvania,Berks County,2011,412778,6471.0,641,52307
9764,Pennsylvania,Berks County,2012,413491,7169.0,659,52022
9765,Pennsylvania,Berks County,2013,413521,8599.0,653,56043
9766,Pennsylvania,Berks County,2014,413691,5804.0,689,56059
9767,Pennsylvania,Berks County,2015,415271,7039.0,682,56122
9768,Pennsylvania,Berks County,2016,414812,8076.0,738,59286
9769,Pennsylvania,Berks County,2017,417854,9254.0,717,61058
9770,Pennsylvania,Berks County,2018,420152,8806.0,736,62564
9771,Pennsylvania,Berks County,2019,421164,9009.0,781,67708
9772,Pennsylvania,Berks County,2021,429342,26292.0,848,68658
9773,Pennsylvania,Berks County,2022,430449,25969.0,917,72070
9774,Pennsylvania,Blair County,2005,122717,0.0,395,33730
9775,Pennsylvania,Blair County,2006,126494,0.0,388,40730
9776,Pennsylvania,Blair County,2007,125527,0.0,435,42509
9777,Pennsylvania,Blair County,2008,125174,0.0,420,40333
9778,Pennsylvania,Blair County,2009,126122,0.0,426,38455
9779,Pennsylvania,Blair County,2010,127031,1894.0,464,42990
9780,Pennsylvania,Blair County,2011,127099,0.0,485,43136
9781,Pennsylvania,Blair County,2012,127121,1010.0,494,41258
9782,Pennsylvania,Blair County,2013,126314,0.0,469,42164
9783,Pennsylvania,Blair County,2014,125955,0.0,511,44019
9784,Pennsylvania,Blair County,2015,125593,930.0,533,45432
9785,Pennsylvania,Blair County,2016,124650,1482.0,538,43443
9786,Pennsylvania,Blair County,2017,123457,1929.0,564,45957
9787,Pennsylvania,Blair County,2018,122492,0.0,582,49942
9788,Pennsylvania,Blair County,2019,121829,0.0,586,51004
9789,Pennsylvania,Blair County,2021,121767,4145.0,576,57361
9790,Pennsylvania,Blair County,2022,121032,0.0,651,58022
9791,Pennsylvania,Bucks County,2005,612210,10395.0,793,64346
9792,Pennsylvania,Bucks County,2006,623205,10959.0,841,70406
9793,Pennsylvania,Bucks County,2007,621144,12318.0,854,70655
9794,Pennsylvania,Bucks County,2008,621643,15587.0,911,75958
9795,Pennsylvania,Bucks County,2009,626015,11943.0,877,76169
9796,Pennsylvania,Bucks County,2010,625472,13478.0,913,70999
9797,Pennsylvania,Bucks County,2011,626854,14601.0,978,70617
9798,Pennsylvania,Bucks County,2012,627053,14700.0,948,75471
9799,Pennsylvania,Bucks County,2013,626976,15242.0,957,73594
9800,Pennsylvania,Bucks County,2014,626685,14994.0,1008,77917
9801,Pennsylvania,Bucks County,2015,627367,14736.0,1033,80575
9802,Pennsylvania,Bucks County,2016,626399,16987.0,1009,79936
9803,Pennsylvania,Bucks County,2017,628341,19729.0,1056,84749
9804,Pennsylvania,Bucks County,2018,628195,21363.0,1134,88569
9805,Pennsylvania,Bucks County,2019,628270,23976.0,1132,93767
9806,Pennsylvania,Bucks County,2021,646098,76061.0,1192,100144
9807,Pennsylvania,Bucks County,2022,645054,65563.0,1376,105398
9808,Pennsylvania,Butler County,2005,175561,0.0,529,48418
9809,Pennsylvania,Butler County,2006,182901,3320.0,497,52943
9810,Pennsylvania,Butler County,2007,181934,0.0,513,54390
9811,Pennsylvania,Butler County,2008,182902,3090.0,565,58110
9812,Pennsylvania,Butler County,2009,184694,2664.0,512,54879
9813,Pennsylvania,Butler County,2010,184059,3680.0,579,54256
9814,Pennsylvania,Butler County,2011,184848,4364.0,558,54627
9815,Pennsylvania,Butler County,2012,184970,4430.0,584,57185
9816,Pennsylvania,Butler County,2013,185476,2914.0,594,58233
9817,Pennsylvania,Butler County,2014,185943,3640.0,623,60782
9818,Pennsylvania,Butler County,2015,186818,3461.0,636,68848
9819,Pennsylvania,Butler County,2016,186847,5834.0,678,66426
9820,Pennsylvania,Butler County,2017,187108,4472.0,635,68934
9821,Pennsylvania,Butler County,2018,187888,3799.0,724,66423
9822,Pennsylvania,Butler County,2019,187853,4653.0,738,72262
9823,Pennsylvania,Butler County,2021,194273,0.0,816,78146
9824,Pennsylvania,Butler County,2022,197300,0.0,749,81353
9825,Pennsylvania,Cambria County,2005,138963,0.0,329,34841
9826,Pennsylvania,Cambria County,2006,146967,1629.0,329,34387
9827,Pennsylvania,Cambria County,2007,144995,1210.0,332,37495
9828,Pennsylvania,Cambria County,2008,144319,2126.0,346,38071
9829,Pennsylvania,Cambria County,2009,143998,1503.0,372,38870
9830,Pennsylvania,Cambria County,2010,143498,1521.0,406,41220
9831,Pennsylvania,Cambria County,2011,143728,1504.0,401,40253
9832,Pennsylvania,Cambria County,2012,141584,1274.0,397,39969
9833,Pennsylvania,Cambria County,2013,140499,1592.0,387,41423
9834,Pennsylvania,Cambria County,2014,137732,1219.0,385,43224
9835,Pennsylvania,Cambria County,2015,136411,1837.0,445,44179
9836,Pennsylvania,Cambria County,2016,134732,1422.0,442,44100
9837,Pennsylvania,Cambria County,2017,133054,2098.0,453,46598
9838,Pennsylvania,Cambria County,2018,131730,2593.0,446,45084
9839,Pennsylvania,Cambria County,2019,130192,1786.0,443,49076
9840,Pennsylvania,Cambria County,2021,132167,6160.0,524,52995
9841,Pennsylvania,Cambria County,2022,131441,6035.0,526,54905
9842,Pennsylvania,Carbon County,2010,65220,0.0,534,50332
9843,Pennsylvania,Carbon County,2011,65154,0.0,513,44139
9844,Pennsylvania,Carbon County,2012,65006,0.0,580,50742
9845,Pennsylvania,Carbon County,2013,64786,0.0,600,44017
9846,Pennsylvania,Carbon County,2014,64441,0.0,593,50023
9847,Pennsylvania,Carbon County,2015,63960,0.0,564,57387
9848,Pennsylvania,Carbon County,2016,63594,0.0,696,51676
9849,Pennsylvania,Carbon County,2017,63853,0.0,586,49647
9850,Pennsylvania,Carbon County,2018,64227,0.0,630,53227
9851,Pennsylvania,Carbon County,2019,64182,0.0,694,61111
9852,Pennsylvania,Carbon County,2021,65412,0.0,648,57262
9853,Pennsylvania,Carbon County,2022,65460,0.0,741,64456
9854,Pennsylvania,Centre County,2005,124263,0.0,650,38450
9855,Pennsylvania,Centre County,2006,140953,2525.0,636,40886
9856,Pennsylvania,Centre County,2007,144658,3959.0,630,44644
9857,Pennsylvania,Centre County,2008,144779,2796.0,687,47549
9858,Pennsylvania,Centre County,2009,146212,2787.0,704,48960
9859,Pennsylvania,Centre County,2010,154127,3006.0,760,44746
9860,Pennsylvania,Centre County,2011,154722,2807.0,751,46988
9861,Pennsylvania,Centre County,2012,155171,3088.0,815,50809
9862,Pennsylvania,Centre County,2013,155403,3712.0,800,53207
9863,Pennsylvania,Centre County,2014,158742,3015.0,811,51367
9864,Pennsylvania,Centre County,2015,160580,4060.0,855,56337
9865,Pennsylvania,Centre County,2016,161464,4472.0,907,60266
9866,Pennsylvania,Centre County,2017,162660,3250.0,858,55895
9867,Pennsylvania,Centre County,2018,162805,2506.0,828,57333
9868,Pennsylvania,Centre County,2019,162385,5308.0,934,60706
9869,Pennsylvania,Centre County,2021,157527,14244.0,906,66789
9870,Pennsylvania,Centre County,2022,158425,10628.0,1041,66602
9871,Pennsylvania,Chester County,2005,458141,10950.0,834,72690
9872,Pennsylvania,Chester County,2006,482112,12561.0,819,77570
9873,Pennsylvania,Chester County,2007,486345,13664.0,891,83146
9874,Pennsylvania,Chester County,2008,491489,12683.0,924,85731
9875,Pennsylvania,Chester County,2009,498894,12215.0,921,81495
9876,Pennsylvania,Chester County,2010,499797,15106.0,955,84284
9877,Pennsylvania,Chester County,2011,503897,15726.0,962,79160
9878,Pennsylvania,Chester County,2012,506575,16169.0,994,82442
9879,Pennsylvania,Chester County,2013,509468,15863.0,1000,83633
9880,Pennsylvania,Chester County,2014,512784,15341.0,1046,85373
9881,Pennsylvania,Chester County,2015,515939,17474.0,1116,90503
9882,Pennsylvania,Chester County,2016,516312,22009.0,1063,92407
9883,Pennsylvania,Chester County,2017,519293,21205.0,1104,96656
9884,Pennsylvania,Chester County,2018,522046,23525.0,1138,99119
9885,Pennsylvania,Chester County,2019,524989,24079.0,1217,102016
9886,Pennsylvania,Chester County,2021,538649,81670.0,1365,109601
9887,Pennsylvania,Chester County,2022,545823,63780.0,1445,117232
9888,Pennsylvania,Clearfield County,2005,79001,0.0,355,31952
9889,Pennsylvania,Clearfield County,2006,82442,0.0,378,33590
9890,Pennsylvania,Clearfield County,2007,81452,0.0,362,36271
9891,Pennsylvania,Clearfield County,2008,82896,0.0,360,36930
9892,Pennsylvania,Clearfield County,2009,82324,0.0,423,37282
9893,Pennsylvania,Clearfield County,2010,81562,0.0,394,36331
9894,Pennsylvania,Clearfield County,2011,81445,0.0,417,42780
9895,Pennsylvania,Clearfield County,2012,81184,1002.0,422,41817
9896,Pennsylvania,Clearfield County,2013,81174,0.0,420,39236
9897,Pennsylvania,Clearfield County,2014,81191,0.0,477,39592
9898,Pennsylvania,Clearfield County,2015,80994,0.0,459,44666
9899,Pennsylvania,Clearfield County,2016,80596,0.0,443,47352
9900,Pennsylvania,Clearfield County,2017,79685,0.0,494,48581
9901,Pennsylvania,Clearfield County,2018,79388,0.0,475,46205
9902,Pennsylvania,Clearfield County,2019,79255,0.0,574,45643
9903,Pennsylvania,Clearfield County,2021,80082,0.0,504,55193
9904,Pennsylvania,Clearfield County,2022,77904,0.0,524,60228
9905,Pennsylvania,Crawford County,2005,85445,0.0,380,35842
9906,Pennsylvania,Crawford County,2006,89389,1290.0,377,35659
9907,Pennsylvania,Crawford County,2007,88663,1915.0,361,36217
9908,Pennsylvania,Crawford County,2008,88411,1497.0,384,40393
9909,Pennsylvania,Crawford County,2009,88521,1794.0,417,38192
9910,Pennsylvania,Crawford County,2010,88657,1355.0,421,38321
9911,Pennsylvania,Crawford County,2011,88740,1884.0,422,41199
9912,Pennsylvania,Crawford County,2012,87598,1547.0,435,42287
9913,Pennsylvania,Crawford County,2013,87376,1703.0,472,44575
9914,Pennsylvania,Crawford County,2014,87175,0.0,498,44598
9915,Pennsylvania,Crawford County,2015,86484,1608.0,471,46574
9916,Pennsylvania,Crawford County,2016,86257,1624.0,521,45410
9917,Pennsylvania,Crawford County,2017,86159,1387.0,497,50657
9918,Pennsylvania,Crawford County,2018,85063,0.0,467,51502
9919,Pennsylvania,Crawford County,2019,84629,1732.0,537,49428
9920,Pennsylvania,Crawford County,2021,83351,2320.0,556,55593
9921,Pennsylvania,Crawford County,2022,82670,0.0,584,54497
9922,Pennsylvania,Cumberland County,2005,208751,0.0,532,55429
9923,Pennsylvania,Cumberland County,2006,226117,4894.0,588,56426
9924,Pennsylvania,Cumberland County,2007,228019,3414.0,624,58605
9925,Pennsylvania,Cumberland County,2008,229361,4009.0,599,60704
9926,Pennsylvania,Cumberland County,2009,232483,4656.0,618,58606
9927,Pennsylvania,Cumberland County,2010,235861,4739.0,674,56209
9928,Pennsylvania,Cumberland County,2011,237892,5433.0,695,58824
9929,Pennsylvania,Cumberland County,2012,238614,4622.0,671,57785
9930,Pennsylvania,Cumberland County,2013,241212,5064.0,743,60088
9931,Pennsylvania,Cumberland County,2014,243762,4165.0,720,62759
9932,Pennsylvania,Cumberland County,2015,246338,3645.0,765,63890
9933,Pennsylvania,Cumberland County,2016,248506,6864.0,799,63530
9934,Pennsylvania,Cumberland County,2017,250066,6067.0,767,69301
9935,Pennsylvania,Cumberland County,2018,251423,7316.0,825,71802
9936,Pennsylvania,Cumberland County,2019,253370,8607.0,840,75391
9937,Pennsylvania,Cumberland County,2021,262919,26615.0,966,82691
9938,Pennsylvania,Cumberland County,2022,268579,23637.0,978,80926
9939,Pennsylvania,Dauphin County,2005,247379,0.0,549,49190
9940,Pennsylvania,Dauphin County,2006,254176,3746.0,558,49093
9941,Pennsylvania,Dauphin County,2007,255710,4016.0,576,50059
9942,Pennsylvania,Dauphin County,2008,256562,2111.0,634,52480
9943,Pennsylvania,Dauphin County,2009,258934,3677.0,636,48742
9944,Pennsylvania,Dauphin County,2010,268220,2754.0,659,52177
9945,Pennsylvania,Dauphin County,2011,268977,3378.0,674,51871
9946,Pennsylvania,Dauphin County,2012,269665,3458.0,695,52228
9947,Pennsylvania,Dauphin County,2013,270937,3604.0,701,53816
9948,Pennsylvania,Dauphin County,2014,271453,5224.0,689,52975
9949,Pennsylvania,Dauphin County,2015,272983,5667.0,727,54232
9950,Pennsylvania,Dauphin County,2016,273707,5530.0,755,60331
9951,Pennsylvania,Dauphin County,2017,275710,6991.0,796,61622
9952,Pennsylvania,Dauphin County,2018,277097,5678.0,776,57814
9953,Pennsylvania,Dauphin County,2019,278299,7741.0,816,60733
9954,Pennsylvania,Dauphin County,2021,287400,26627.0,898,66454
9955,Pennsylvania,Dauphin County,2022,288800,24181.0,911,67424
9956,Pennsylvania,Delaware County,2005,531609,8010.0,681,55630
9957,Pennsylvania,Delaware County,2006,555996,7171.0,688,55005
9958,Pennsylvania,Delaware County,2007,554399,9403.0,734,60232
9959,Pennsylvania,Delaware County,2008,553619,7880.0,777,65025
9960,Pennsylvania,Delaware County,2009,558028,8830.0,766,62385
9961,Pennsylvania,Delaware County,2010,559276,9184.0,805,59125
9962,Pennsylvania,Delaware County,2011,559494,9335.0,799,60102
9963,Pennsylvania,Delaware County,2012,561098,10030.0,805,61065
9964,Pennsylvania,Delaware County,2013,561973,10051.0,837,64822
9965,Pennsylvania,Delaware County,2014,562960,10371.0,841,62993
9966,Pennsylvania,Delaware County,2015,563894,12250.0,864,67584
9967,Pennsylvania,Delaware County,2016,563402,13150.0,894,67950
9968,Pennsylvania,Delaware County,2017,564696,14635.0,891,73854
9969,Pennsylvania,Delaware County,2018,564751,14747.0,896,72045
9970,Pennsylvania,Delaware County,2019,566747,13106.0,948,77339
9971,Pennsylvania,Delaware County,2021,573849,58879.0,1059,78220
9972,Pennsylvania,Delaware County,2022,575182,47529.0,1088,83960
9973,Pennsylvania,Erie County,2005,266662,0.0,427,40312
9974,Pennsylvania,Erie County,2006,279811,2781.0,424,39649
9975,Pennsylvania,Erie County,2007,279092,3428.0,434,42394
9976,Pennsylvania,Erie County,2008,279175,2852.0,477,44247
9977,Pennsylvania,Erie County,2009,280291,2990.0,460,42888
9978,Pennsylvania,Erie County,2010,280686,2786.0,495,42519
9979,Pennsylvania,Erie County,2011,280985,4358.0,511,41975
9980,Pennsylvania,Erie County,2012,280646,4286.0,522,46563
9981,Pennsylvania,Erie County,2013,280294,4336.0,539,44292
9982,Pennsylvania,Erie County,2014,278443,4853.0,538,45560
9983,Pennsylvania,Erie County,2015,278045,4765.0,552,47386
9984,Pennsylvania,Erie County,2016,276207,4328.0,562,48964
9985,Pennsylvania,Erie County,2017,274541,4104.0,574,50614
9986,Pennsylvania,Erie County,2018,272061,4946.0,600,48007
9987,Pennsylvania,Erie County,2019,269728,5614.0,606,51818
9988,Pennsylvania,Erie County,2021,269011,14202.0,639,56851
9989,Pennsylvania,Erie County,2022,267689,9780.0,664,56094
9990,Pennsylvania,Fayette County,2005,141661,0.0,335,31338
9991,Pennsylvania,Fayette County,2006,145760,0.0,359,31637
9992,Pennsylvania,Fayette County,2007,144556,0.0,363,31344
9993,Pennsylvania,Fayette County,2008,143925,0.0,401,34004
9994,Pennsylvania,Fayette County,2009,142605,0.0,374,35807
9995,Pennsylvania,Fayette County,2010,136446,0.0,393,35750
9996,Pennsylvania,Fayette County,2011,136097,0.0,426,37052
9997,Pennsylvania,Fayette County,2012,135660,0.0,433,40410
9998,Pennsylvania,Fayette County,2013,134999,1309.0,457,38903
9999,Pennsylvania,Fayette County,2014,134086,1666.0,443,36562
10000,Pennsylvania,Fayette County,2015,133628,0.0,455,40495
10001,Pennsylvania,Fayette County,2016,132733,0.0,489,43140
10002,Pennsylvania,Fayette County,2017,131504,0.0,504,44184
10003,Pennsylvania,Fayette County,2018,130441,0.0,519,52984
10004,Pennsylvania,Fayette County,2019,129274,0.0,508,48509
10005,Pennsylvania,Fayette County,2021,126931,0.0,530,47981
10006,Pennsylvania,Fayette County,2022,125755,0.0,526,51776
10007,Pennsylvania,Franklin County,2005,134409,0.0,430,45228
10008,Pennsylvania,Franklin County,2006,139991,2367.0,474,50254
10009,Pennsylvania,Franklin County,2007,141665,2584.0,496,46985
10010,Pennsylvania,Franklin County,2008,143495,1936.0,547,54145
10011,Pennsylvania,Franklin County,2009,144994,0.0,558,46929
10012,Pennsylvania,Franklin County,2010,149834,0.0,587,49514
10013,Pennsylvania,Franklin County,2011,150811,2076.0,590,49068
10014,Pennsylvania,Franklin County,2012,151275,2795.0,633,51938
10015,Pennsylvania,Franklin County,2013,152085,0.0,640,54303
10016,Pennsylvania,Franklin County,2014,152892,0.0,650,49487
10017,Pennsylvania,Franklin County,2015,153638,2227.0,648,57960
10018,Pennsylvania,Franklin County,2016,153851,0.0,679,60559
10019,Pennsylvania,Franklin County,2017,154234,3167.0,695,60459
10020,Pennsylvania,Franklin County,2018,154835,0.0,693,61208
10021,Pennsylvania,Franklin County,2019,155027,2970.0,751,62484
10022,Pennsylvania,Franklin County,2021,156289,0.0,730,66715
10023,Pennsylvania,Franklin County,2022,156902,0.0,774,74002
10024,Pennsylvania,Indiana County,2005,83256,0.0,415,32356
10025,Pennsylvania,Indiana County,2006,88234,0.0,442,38735
10026,Pennsylvania,Indiana County,2007,87690,0.0,466,33441
10027,Pennsylvania,Indiana County,2008,87479,0.0,492,41687
10028,Pennsylvania,Indiana County,2009,87450,0.0,473,39582
10029,Pennsylvania,Indiana County,2010,88847,0.0,509,41162
10030,Pennsylvania,Indiana County,2011,89298,0.0,517,42498
10031,Pennsylvania,Indiana County,2012,88218,0.0,533,44403
10032,Pennsylvania,Indiana County,2013,87745,1538.0,509,45266
10033,Pennsylvania,Indiana County,2014,87706,0.0,540,42431
10034,Pennsylvania,Indiana County,2015,86966,830.0,583,46990
10035,Pennsylvania,Indiana County,2016,86364,0.0,548,42962
10036,Pennsylvania,Indiana County,2017,84953,0.0,580,46237
10037,Pennsylvania,Indiana County,2018,84501,0.0,572,49448
10038,Pennsylvania,Indiana County,2019,84073,1172.0,525,51914
10039,Pennsylvania,Indiana County,2021,82886,0.0,575,52023
10040,Pennsylvania,Indiana County,2022,82957,0.0,599,52361
10041,Pennsylvania,Lackawanna County,2005,201201,2666.0,446,37153
10042,Pennsylvania,Lackawanna County,2006,209728,2419.0,440,38915
10043,Pennsylvania,Lackawanna County,2007,209330,2148.0,475,41598
10044,Pennsylvania,Lackawanna County,2008,209408,2828.0,488,41849
10045,Pennsylvania,Lackawanna County,2009,208801,3359.0,493,44481
10046,Pennsylvania,Lackawanna County,2010,214367,2542.0,520,42185
10047,Pennsylvania,Lackawanna County,2011,214166,2124.0,526,44284
10048,Pennsylvania,Lackawanna County,2012,214477,2503.0,542,43053
10049,Pennsylvania,Lackawanna County,2013,213931,3381.0,563,45295
10050,Pennsylvania,Lackawanna County,2014,212719,3651.0,592,45265
10051,Pennsylvania,Lackawanna County,2015,211917,3459.0,616,48518
10052,Pennsylvania,Lackawanna County,2016,211321,3477.0,598,47475
10053,Pennsylvania,Lackawanna County,2017,210761,4203.0,633,49172
10054,Pennsylvania,Lackawanna County,2018,210793,4559.0,650,53302
10055,Pennsylvania,Lackawanna County,2019,209674,7196.0,650,53826
10056,Pennsylvania,Lackawanna County,2021,215663,11675.0,685,62136
10057,Pennsylvania,Lackawanna County,2022,215615,10221.0,742,61372
10058,Pennsylvania,Lancaster County,2005,476155,10800.0,595,49282
10059,Pennsylvania,Lancaster County,2006,494486,12106.0,587,52064
10060,Pennsylvania,Lancaster County,2007,498465,13503.0,605,52764
10061,Pennsylvania,Lancaster County,2008,502370,11908.0,650,55850
10062,Pennsylvania,Lancaster County,2009,507766,11782.0,657,55673
10063,Pennsylvania,Lancaster County,2010,520156,11843.0,680,51740
10064,Pennsylvania,Lancaster County,2011,523594,10918.0,672,53387
10065,Pennsylvania,Lancaster County,2012,526823,12726.0,741,54776
10066,Pennsylvania,Lancaster County,2013,529600,13751.0,756,56922
10067,Pennsylvania,Lancaster County,2014,533320,13104.0,744,57403
10068,Pennsylvania,Lancaster County,2015,536624,13616.0,785,59262
10069,Pennsylvania,Lancaster County,2016,538500,12331.0,813,61335
10070,Pennsylvania,Lancaster County,2017,542903,13467.0,829,63407
10071,Pennsylvania,Lancaster County,2018,543557,15557.0,826,66277
10072,Pennsylvania,Lancaster County,2019,545724,13806.0,890,67376
10073,Pennsylvania,Lancaster County,2021,553652,37453.0,977,75688
10074,Pennsylvania,Lancaster County,2022,556629,27257.0,1053,82691
10075,Pennsylvania,Lawrence County,2005,89742,0.0,387,39940
10076,Pennsylvania,Lawrence County,2006,91795,0.0,423,39412
10077,Pennsylvania,Lawrence County,2007,90991,1223.0,425,40749
10078,Pennsylvania,Lawrence County,2008,90272,989.0,445,42151
10079,Pennsylvania,Lawrence County,2009,90160,0.0,425,43232
10080,Pennsylvania,Lawrence County,2010,90968,0.0,447,38192
10081,Pennsylvania,Lawrence County,2011,90535,0.0,423,41606
10082,Pennsylvania,Lawrence County,2012,89871,0.0,459,43558
10083,Pennsylvania,Lawrence County,2013,89333,0.0,483,43425
10084,Pennsylvania,Lawrence County,2014,88771,0.0,491,45356
10085,Pennsylvania,Lawrence County,2015,88082,0.0,480,42921
10086,Pennsylvania,Lawrence County,2016,87294,0.0,496,46918
10087,Pennsylvania,Lawrence County,2017,87069,0.0,481,49967
10088,Pennsylvania,Lawrence County,2018,86184,1462.0,537,47853
10089,Pennsylvania,Lawrence County,2019,85512,0.0,522,50547
10090,Pennsylvania,Lawrence County,2021,85497,0.0,539,59536
10091,Pennsylvania,Lawrence County,2022,84849,0.0,592,58908
10092,Pennsylvania,Lebanon County,2005,121054,0.0,478,47768
10093,Pennsylvania,Lebanon County,2006,126883,0.0,496,49189
10094,Pennsylvania,Lebanon County,2007,127889,1628.0,505,46711
10095,Pennsylvania,Lebanon County,2008,128934,0.0,523,52650
10096,Pennsylvania,Lebanon County,2009,130506,0.0,542,50728
10097,Pennsylvania,Lebanon County,2010,133688,0.0,559,51436
10098,Pennsylvania,Lebanon County,2011,134311,0.0,585,55019
10099,Pennsylvania,Lebanon County,2012,135251,2595.0,587,51557
10100,Pennsylvania,Lebanon County,2013,135486,0.0,620,55973
10101,Pennsylvania,Lebanon County,2014,136359,2812.0,632,54068
10102,Pennsylvania,Lebanon County,2015,137067,0.0,629,52571
10103,Pennsylvania,Lebanon County,2016,138863,0.0,644,57248
10104,Pennsylvania,Lebanon County,2017,139754,3184.0,673,57372
10105,Pennsylvania,Lebanon County,2018,141314,0.0,760,61362
10106,Pennsylvania,Lebanon County,2019,141793,0.0,746,61204
10107,Pennsylvania,Lebanon County,2021,143493,7631.0,757,72732
10108,Pennsylvania,Lebanon County,2022,144011,0.0,898,68467
10109,Pennsylvania,Lehigh County,2005,319993,0.0,628,48957
10110,Pennsylvania,Lehigh County,2006,335544,4039.0,661,48469
10111,Pennsylvania,Lehigh County,2007,337343,5269.0,657,51817
10112,Pennsylvania,Lehigh County,2008,339989,5061.0,685,54115
10113,Pennsylvania,Lehigh County,2009,343519,5903.0,748,53260
10114,Pennsylvania,Lehigh County,2010,350106,7293.0,722,51729
10115,Pennsylvania,Lehigh County,2011,352947,6994.0,754,50978
10116,Pennsylvania,Lehigh County,2012,355245,6995.0,776,53935
