STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Virginia,Newport News city,2017,179388,2076.0,49716,817
Virginia,Newport News city,2018,178626,3984.0,50180,850
Virginia,Newport News city,2019,179225,4772.0,53029,917
Virginia,Newport News city,2021,184587,0.0,58937,931
Virginia,Newport News city,2022,184306,7154.0,64102,1013
Virginia,Norfolk city,2005,206172,0.0,36920,578
Virginia,Norfolk city,2006,229112,12524.0,40230,625
Virginia,Norfolk city,2007,235747,15068.0,40701,665
Virginia,Norfolk city,2008,234220,9848.0,40416,670
Virginia,Norfolk city,2009,233333,4577.0,42741,736
Virginia,Norfolk city,2010,243135,2924.0,41613,760
Virginia,Norfolk city,2011,242628,10565.0,43108,776
Virginia,Norfolk city,2012,245782,9632.0,42644,783
Virginia,Norfolk city,2013,246139,4232.0,44030,796
Virginia,Norfolk city,2014,245428,3301.0,43186,785
Virginia,Norfolk city,2015,246393,3638.0,45996,812
Virginia,Norfolk city,2016,245115,3295.0,46467,836
Virginia,Norfolk city,2017,244703,4364.0,49445,838
Virginia,Norfolk city,2018,244076,3613.0,49587,864
Virginia,Norfolk city,2019,242742,4154.0,53093,853
Virginia,Norfolk city,2021,235089,14772.0,58591,938
Virginia,Norfolk city,2022,232995,9042.0,61090,1035
Virginia,Portsmouth city,2005,95183,0.0,40172,561
Virginia,Portsmouth city,2006,101377,0.0,41670,658
Virginia,Portsmouth city,2007,101967,0.0,44374,692
Virginia,Portsmouth city,2008,100577,0.0,47813,708
Virginia,Portsmouth city,2009,99321,0.0,43082,754
Virginia,Portsmouth city,2010,95696,347.0,43674,745
Virginia,Portsmouth city,2011,95684,1483.0,42647,756
Virginia,Portsmouth city,2012,96470,0.0,42487,792
Virginia,Portsmouth city,2013,96205,0.0,43904,766
Virginia,Portsmouth city,2014,96004,0.0,44905,788
Virginia,Portsmouth city,2015,96201,0.0,49242,794
Virginia,Portsmouth city,2016,95252,1238.0,48516,809
Virginia,Portsmouth city,2017,94572,0.0,50242,815
Virginia,Portsmouth city,2018,94632,0.0,47919,855
Virginia,Portsmouth city,2019,94398,0.0,51195,861
Virginia,Portsmouth city,2021,97840,0.0,54429,918
Virginia,Portsmouth city,2022,97029,0.0,54611,1047
Virginia,Richmond city,2005,180757,0.0,34396,576
Virginia,Richmond city,2006,192913,1768.0,35764,588
Virginia,Richmond city,2007,200123,3064.0,38461,613
Virginia,Richmond city,2008,202002,3869.0,36157,638
Virginia,Richmond city,2009,204451,3977.0,36928,664
Virginia,Richmond city,2010,204389,3943.0,39608,683
Virginia,Richmond city,2011,205533,4725.0,38926,696
Virginia,Richmond city,2012,210309,4396.0,38185,696
Virginia,Richmond city,2013,214114,3868.0,39193,724
Virginia,Richmond city,2014,217853,3674.0,43054,752
Virginia,Richmond city,2015,220289,4853.0,39906,771
Virginia,Richmond city,2016,223170,4051.0,42373,783
Virginia,Richmond city,2017,227032,6501.0,46261,798
Virginia,Richmond city,2018,228783,4431.0,48987,861
Virginia,Richmond city,2019,230436,7813.0,51285,909
Virginia,Richmond city,2021,226604,27408.0,51770,976
Virginia,Richmond city,2022,229395,25388.0,58988,1050
Virginia,Roanoke city,2005,90074,0.0,32432,475
Virginia,Roanoke city,2006,91552,0.0,35532,473
Virginia,Roanoke city,2007,92600,0.0,37270,522
Virginia,Roanoke city,2008,92967,0.0,36234,474
Virginia,Roanoke city,2009,94482,0.0,34166,534
Virginia,Roanoke city,2010,96967,0.0,37472,521
Virginia,Roanoke city,2011,96714,0.0,39040,511
Virginia,Roanoke city,2012,97469,0.0,37890,573
Virginia,Roanoke city,2013,98465,0.0,36651,561
Virginia,Roanoke city,2014,99428,563.0,41697,617
Virginia,Roanoke city,2015,99897,0.0,39835,597
Virginia,Roanoke city,2016,99660,0.0,37044,592
Virginia,Roanoke city,2017,99837,0.0,43799,638
Virginia,Roanoke city,2018,99920,0.0,42711,670
Virginia,Roanoke city,2019,99143,0.0,45838,681
Virginia,Roanoke city,2021,98865,0.0,47202,696
Virginia,Roanoke city,2022,97847,0.0,49570,773
Virginia,Suffolk city,2005,77922,0.0,60484,471
Virginia,Suffolk city,2006,81071,0.0,60703,599
Virginia,Suffolk city,2007,81332,0.0,59417,548
Virginia,Suffolk city,2008,82302,0.0,59431,636
Virginia,Suffolk city,2009,83659,0.0,57083,701
Virginia,Suffolk city,2010,84906,0.0,69294,736
Virginia,Suffolk city,2011,84930,0.0,64334,767
Virginia,Suffolk city,2012,85181,0.0,65394,736
Virginia,Suffolk city,2013,85728,0.0,60637,735
Virginia,Suffolk city,2014,86806,0.0,62079,771
Virginia,Suffolk city,2015,88161,0.0,61203,800
Virginia,Suffolk city,2016,89273,0.0,66669,884
Virginia,Suffolk city,2017,90237,0.0,70277,879
Virginia,Suffolk city,2018,91185,0.0,71829,869
Virginia,Suffolk city,2019,92108,0.0,80481,1027
Virginia,Suffolk city,2021,96194,0.0,79556,1044
Virginia,Suffolk city,2022,98537,0.0,83144,1209
Virginia,Virginia Beach city,2005,430856,6472.0,58545,838
Virginia,Virginia Beach city,2006,435619,8603.0,61333,875
Virginia,Virginia Beach city,2007,434743,12122.0,61462,920
Virginia,Virginia Beach city,2008,433746,9543.0,65776,987
Virginia,Virginia Beach city,2009,433575,7650.0,59298,997
Virginia,Virginia Beach city,2010,439172,9571.0,64212,1030
Virginia,Virginia Beach city,2011,442707,10914.0,64614,1021
Virginia,Virginia Beach city,2012,447021,11013.0,61626,1043
Virginia,Virginia Beach city,2013,448479,11124.0,62855,1060
Virginia,Virginia Beach city,2014,450980,7494.0,68816,1033
Virginia,Virginia Beach city,2015,452745,7332.0,67281,1072
Virginia,Virginia Beach city,2016,452602,8508.0,71117,1122
Virginia,Virginia Beach city,2017,450435,10077.0,72586,1154
Virginia,Virginia Beach city,2018,450189,10721.0,77059,1153
Virginia,Virginia Beach city,2019,449974,11654.0,79054,1195
Virginia,Virginia Beach city,2021,457672,38703.0,81634,1260
Virginia,Virginia Beach city,2022,455618,36727.0,83245,1401
Washington,Benton County,2005,157127,0.0,51814,630
Washington,Benton County,2006,159463,1635.0,50688,569
Washington,Benton County,2007,159414,2286.0,51464,571
Washington,Benton County,2008,163058,2271.0,54774,631
Washington,Benton County,2009,168294,2602.0,57457,653
Washington,Benton County,2010,176455,3780.0,59766,634
Washington,Benton County,2011,180678,2332.0,61690,696
Washington,Benton County,2012,182398,3626.0,57774,684
Washington,Benton County,2013,184486,2820.0,58997,733
Washington,Benton County,2014,186486,3821.0,58093,739
Washington,Benton County,2015,190309,3540.0,62484,725
Washington,Benton County,2016,193686,2533.0,62508,781
Washington,Benton County,2017,198171,4898.0,63346,888
Washington,Benton County,2018,201877,4470.0,68115,843
Washington,Benton County,2019,204390,0.0,72084,903
Washington,Benton County,2021,210025,0.0,77059,934
Washington,Benton County,2022,212791,13587.0,85529,980
Washington,Chelan County,2005,68709,0.0,38269,508
Washington,Chelan County,2006,71034,0.0,49092,535
Washington,Chelan County,2007,70993,0.0,45858,510
Washington,Chelan County,2008,71540,0.0,43939,633
Washington,Chelan County,2009,72372,0.0,49638,642
Washington,Chelan County,2010,72735,0.0,46515,687
Washington,Chelan County,2011,73477,0.0,50986,648
Washington,Chelan County,2012,73687,0.0,45837,672
Washington,Chelan County,2013,73967,0.0,51101,674
Washington,Chelan County,2014,74588,0.0,50177,735
Washington,Chelan County,2015,75644,0.0,56890,723
Washington,Chelan County,2016,76338,0.0,52080,778
Washington,Chelan County,2017,76533,0.0,61615,764
Washington,Chelan County,2018,77036,0.0,57132,874
Washington,Chelan County,2019,77200,0.0,59161,907
Washington,Chelan County,2021,79646,0.0,65847,989
Washington,Chelan County,2022,79926,0.0,86282,1211
Washington,Clallam County,2005,68147,0.0,43357,543
Washington,Clallam County,2006,70400,1637.0,40672,576
Washington,Clallam County,2007,70474,0.0,41008,596
Washington,Clallam County,2008,71021,0.0,47721,644
Washington,Clallam County,2009,71413,0.0,42583,693
Washington,Clallam County,2010,71515,0.0,38841,659
Washington,Clallam County,2011,71838,1245.0,50161,622
Washington,Clallam County,2012,71863,0.0,42485,714
Washington,Clallam County,2013,72312,0.0,46566,637
Washington,Clallam County,2014,72715,0.0,46469,751
Washington,Clallam County,2015,73486,0.0,44929,741
Washington,Clallam County,2016,74570,0.0,48587,785
Washington,Clallam County,2017,75474,0.0,47907,801
Washington,Clallam County,2018,76737,0.0,59001,843
Washington,Clallam County,2019,77331,0.0,57126,807
Washington,Clallam County,2021,78209,0.0,62695,807
Washington,Clallam County,2022,77805,0.0,66139,963
Washington,Clark County,2005,400722,9112.0,50836,659
Washington,Clark County,2006,412938,10477.0,55405,685
Washington,Clark County,2007,418070,11328.0,58116,707
Washington,Clark County,2008,424733,12198.0,58917,730
Washington,Clark County,2009,432002,10792.0,56074,750
Washington,Clark County,2010,427044,10157.0,54924,761
Washington,Clark County,2011,433418,10023.0,56656,804
Washington,Clark County,2012,438287,12551.0,55719,795
Washington,Clark County,2013,443817,12918.0,57588,835
Washington,Clark County,2014,451008,12416.0,61741,861
Washington,Clark County,2015,459495,13730.0,64275,951
Washington,Clark County,2016,467018,14165.0,69062,980
Washington,Clark County,2017,474643,18004.0,74747,1123
Washington,Clark County,2018,481857,19071.0,74060,1212
Washington,Clark County,2019,488241,18707.0,80555,1262
Washington,Clark County,2021,511404,48881.0,83837,1344
Washington,Clark County,2022,516779,50356.0,91248,1471
Washington,Cowlitz County,2005,95905,0.0,41647,503
Washington,Cowlitz County,2006,99905,0.0,43728,515
Washington,Cowlitz County,2007,100467,0.0,44118,563
Washington,Cowlitz County,2008,101254,0.0,47398,592
Washington,Cowlitz County,2009,101966,0.0,45493,575
Washington,Cowlitz County,2010,102501,0.0,41054,610
Washington,Cowlitz County,2011,102478,0.0,42031,564
Washington,Cowlitz County,2012,101996,0.0,47692,652
Washington,Cowlitz County,2013,101860,0.0,48417,632
Washington,Cowlitz County,2014,102133,1653.0,42223,636
Washington,Cowlitz County,2015,103468,0.0,49949,682
Washington,Cowlitz County,2016,105160,0.0,50637,650
Washington,Cowlitz County,2017,106910,0.0,49456,719
Washington,Cowlitz County,2018,108987,0.0,59225,707
Washington,Cowlitz County,2019,110593,0.0,55497,808
Washington,Cowlitz County,2021,111524,0.0,71194,851
Washington,Cowlitz County,2022,111956,0.0,72055,976
Washington,Franklin County,2006,66570,0.0,42417,433
Washington,Franklin County,2007,69578,0.0,48457,516
Washington,Franklin County,2008,72783,1627.0,43998,516
Washington,Franklin County,2009,77355,0.0,47885,588
Washington,Franklin County,2010,79223,0.0,51457,578
Washington,Franklin County,2011,83455,0.0,49176,602
Washington,Franklin County,2012,85845,0.0,55392,626
Washington,Franklin County,2013,86638,0.0,56631,683
Washington,Franklin County,2014,87809,0.0,57890,757
Washington,Franklin County,2015,88807,0.0,59664,715
Washington,Franklin County,2016,90160,0.0,57670,655
Washington,Franklin County,2017,92125,0.0,64344,681
Washington,Franklin County,2018,94347,0.0,60012,742
Washington,Franklin County,2019,95222,0.0,61951,901
Washington,Franklin County,2021,98268,0.0,81940,881
Washington,Franklin County,2022,98678,0.0,79224,1059
Washington,Grant County,2005,80136,0.0,38521,440
Washington,Grant County,2006,82612,0.0,36965,477
Washington,Grant County,2007,83047,0.0,42198,464
Washington,Grant County,2008,84697,0.0,43500,528
Washington,Grant County,2009,88098,0.0,46883,532
Washington,Grant County,2010,89744,0.0,42337,612
Washington,Grant County,2011,91265,0.0,43076,559
Washington,Grant County,2012,91723,0.0,46295,534
Washington,Grant County,2013,91878,0.0,46728,588
Washington,Grant County,2014,93147,0.0,51949,640
Washington,Grant County,2015,93259,0.0,51667,629
Washington,Grant County,2016,93546,0.0,48335,593
Washington,Grant County,2017,95158,0.0,58644,662
Washington,Grant County,2018,97331,0.0,53057,645
Washington,Grant County,2019,97733,0.0,56997,705
Washington,Grant County,2021,100297,0.0,62227,836
Washington,Grant County,2022,101311,0.0,63819,970
Washington,Grays Harbor County,2005,68309,0.0,37120,450
Washington,Grays Harbor County,2006,71587,0.0,40272,477
Washington,Grays Harbor County,2007,71335,0.0,42402,494
Washington,Grays Harbor County,2008,71342,0.0,41464,565
Washington,Grays Harbor County,2009,71797,1687.0,36345,552
Washington,Grays Harbor County,2010,72882,0.0,40019,562
Washington,Grays Harbor County,2011,72546,0.0,40993,543
Washington,Grays Harbor County,2012,71692,0.0,42057,541
Washington,Grays Harbor County,2013,71078,0.0,41315,608
Washington,Grays Harbor County,2014,70818,0.0,43356,626
Washington,Grays Harbor County,2015,71122,0.0,44122,625
Washington,Grays Harbor County,2016,71628,0.0,49623,604
Washington,Grays Harbor County,2017,72697,0.0,47445,587
Washington,Grays Harbor County,2018,73901,0.0,48255,606
Washington,Grays Harbor County,2019,75061,0.0,61026,695
Washington,Grays Harbor County,2021,76841,0.0,54631,699
Washington,Grays Harbor County,2022,77038,0.0,62523,797
Washington,Island County,2005,77698,0.0,46695,720
Washington,Island County,2006,81489,2228.0,49022,788
Washington,Island County,2007,81326,1387.0,58857,751
Washington,Island County,2008,81424,2283.0,55525,848
Washington,Island County,2009,81054,2547.0,55787,850
Washington,Island County,2010,78681,1368.0,54839,797
Washington,Island County,2011,78971,2449.0,59467,933
Washington,Island County,2012,79177,2643.0,57381,903
Washington,Island County,2013,78801,2538.0,51893,1011
Washington,Island County,2014,79275,2975.0,59934,925
Washington,Island County,2015,80593,0.0,60532,952
Washington,Island County,2016,82636,2500.0,64813,981
Washington,Island County,2017,83159,2852.0,59644,942
Washington,Island County,2018,84460,2197.0,64793,1103
Washington,Island County,2019,85141,4101.0,72066,1312
Washington,Island County,2021,87432,0.0,76505,1298
Washington,Island County,2022,86625,0.0,81783,1465
Washington,King County,2005,1755818,46380.0,58370,762
Washington,King County,2006,1826732,55605.0,63489,789
Washington,King County,2007,1859284,48044.0,67010,842
Washington,King County,2008,1875519,55058.0,70193,902
Washington,King County,2009,1916441,51930.0,67806,938
Washington,King County,2010,1937961,63434.0,66174,929
Washington,King County,2011,1969722,56597.0,68775,948
Washington,King County,2012,2007440,63246.0,69047,978
Washington,King County,2013,2044449,61447.0,71834,1065
Washington,King County,2014,2079967,69729.0,75834,1111
Washington,King County,2015,2117125,69976.0,81916,1228
Washington,King County,2016,2149970,81491.0,86095,1307
Washington,King County,2017,2188649,82006.0,89675,1412
Washington,King County,2018,2233163,86567.0,95009,1552
Washington,King County,2019,2252782,89215.0,102594,1622
Washington,King County,2021,2252305,452212.0,110586,1691
Washington,King County,2022,2266789,377557.0,116255,1788
Washington,Kitsap County,2005,231902,3453.0,52981,691
Washington,Kitsap County,2006,240604,7425.0,55257,727
Washington,Kitsap County,2007,236732,6393.0,57474,743
Washington,Kitsap County,2008,239769,6721.0,59333,780
Washington,Kitsap County,2009,240862,5676.0,60882,864
Washington,Kitsap County,2010,251809,6098.0,56303,820
Washington,Kitsap County,2011,254633,11735.0,60314,864
Washington,Kitsap County,2012,254991,8442.0,59073,884
Washington,Kitsap County,2013,253968,6631.0,62672,876
Washington,Kitsap County,2014,254183,7836.0,61794,884
Washington,Kitsap County,2015,260131,7082.0,66090,931
Washington,Kitsap County,2016,264811,7183.0,69171,1022
Washington,Kitsap County,2017,266414,9313.0,73026,1091
Washington,Kitsap County,2018,269805,7585.0,76945,1151
Washington,Kitsap County,2019,271473,7447.0,79624,1308
Washington,Kitsap County,2021,274314,23501.0,87314,1362
Washington,Kitsap County,2022,277673,18196.0,94775,1549
Washington,Lewis County,2005,71430,0.0,41712,503
Washington,Lewis County,2006,73585,0.0,41983,521
Washington,Lewis County,2007,73645,0.0,43473,614
Washington,Lewis County,2008,74132,0.0,42513,545
Washington,Lewis County,2009,74741,0.0,42523,616
Washington,Lewis County,2010,75487,0.0,38643,580
Washington,Lewis County,2011,75901,0.0,41931,623
Washington,Lewis County,2012,75621,0.0,42927,681
Washington,Lewis County,2013,75081,0.0,40601,658
Washington,Lewis County,2014,75128,0.0,43575,648
Washington,Lewis County,2015,75882,0.0,48179,707
Washington,Lewis County,2016,77066,0.0,45523,676
Washington,Lewis County,2017,78200,0.0,49827,712
Washington,Lewis County,2018,79604,0.0,61058,758
Washington,Lewis County,2019,80707,0.0,58911,719
Washington,Lewis County,2021,84398,0.0,65047,783
Washington,Lewis County,2022,85370,0.0,69067,857
Washington,Mason County,2018,65507,0.0,58094,871
Washington,Mason County,2019,66768,0.0,63983,771
Washington,Mason County,2021,67615,0.0,77070,847
Washington,Mason County,2022,68166,0.0,80139,1001
Washington,Pierce County,2005,731598,10630.0,49584,675
Washington,Pierce County,2006,766878,16238.0,53923,694
Washington,Pierce County,2007,773165,16126.0,55725,728
Washington,Pierce County,2008,785639,15879.0,58217,784
Washington,Pierce County,2009,796836,18560.0,55980,816
Washington,Pierce County,2010,795628,12503.0,56510,849
Washington,Pierce County,2011,807904,14451.0,55214,842
Washington,Pierce County,2012,811681,15888.0,57629,864
Washington,Pierce County,2013,819743,14399.0,57660,868
Washington,Pierce County,2014,831928,16210.0,60496,899
Washington,Pierce County,2015,843954,19846.0,60167,929
Washington,Pierce County,2016,861312,16731.0,64434,988
Washington,Pierce County,2017,876764,21027.0,69278,1048
Washington,Pierce County,2018,891299,24763.0,75407,1152
Washington,Pierce County,2019,904980,22089.0,79243,1218
Washington,Pierce County,2021,925708,71869.0,85866,1390
Washington,Pierce County,2022,927380,68558.0,93420,1561
Washington,Skagit County,2005,111330,0.0,48773,687
Washington,Skagit County,2006,115700,2299.0,48222,723
Washington,Skagit County,2007,116397,2725.0,51554,748
Washington,Skagit County,2008,118000,1934.0,53348,762
Washington,Skagit County,2009,119534,2179.0,54856,744
Washington,Skagit County,2010,117102,1733.0,55458,802
Washington,Skagit County,2011,118109,3172.0,52519,794
Washington,Skagit County,2012,118222,2404.0,53400,794
Washington,Skagit County,2013,118837,2329.0,52448,846
Washington,Skagit County,2014,120365,3134.0,50558,826
Washington,Skagit County,2015,121846,3181.0,57122,835
Washington,Skagit County,2016,123681,3115.0,60983,881
Washington,Skagit County,2017,125619,3977.0,66066,949
Washington,Skagit County,2018,128206,4672.0,73206,993
Washington,Skagit County,2019,129205,2879.0,67175,957
Washington,Skagit County,2021,130696,0.0,72648,1066
Washington,Skagit County,2022,131179,0.0,79001,1274
Washington,Snohomish County,2005,646299,12564.0,54173,719
Washington,Snohomish County,2006,669887,15386.0,60002,749
Washington,Snohomish County,2007,676898,16009.0,65448,827
Washington,Snohomish County,2008,683655,17112.0,66701,891
Washington,Snohomish County,2009,694571,17168.0,64658,907
Washington,Snohomish County,2010,715470,14692.0,63188,882
Washington,Snohomish County,2011,722400,16791.0,63685,890
Washington,Snohomish County,2012,733036,17237.0,67136,934
Washington,Snohomish County,2013,745913,19927.0,67394,972
Washington,Snohomish County,2014,759583,19241.0,71984,1028
Washington,Snohomish County,2015,772501,19310.0,76251,1078
Washington,Snohomish County,2016,787620,19299.0,78716,1148
Washington,Snohomish County,2017,801633,22398.0,82595,1250
Washington,Snohomish County,2018,814901,27241.0,87440,1383
Washington,Snohomish County,2019,822083,25162.0,89260,1379
Washington,Snohomish County,2021,833540,101036.0,100042,1547
Washington,Snohomish County,2022,840079,93045.0,101532,1713
Washington,Spokane County,2005,425684,10429.0,41667,517
Washington,Spokane County,2006,446706,8934.0,42408,545
Washington,Spokane County,2007,456175,9397.0,46382,569
Washington,Spokane County,2008,462677,12168.0,48395,594
Washington,Spokane County,2009,468684,11566.0,44719,622
Washington,Spokane County,2010,472147,11757.0,47039,611
Washington,Spokane County,2011,473761,14751.0,49078,630
Washington,Spokane County,2012,475735,12077.0,47624,652
Washington,Spokane County,2013,479398,9860.0,47576,657
Washington,Spokane County,2014,484318,9541.0,50249,698
Washington,Spokane County,2015,490945,11409.0,48525,696
Washington,Spokane County,2016,499072,12203.0,53043,741
Washington,Spokane County,2017,506152,14783.0,53360,737
Washington,Spokane County,2018,514631,15252.0,59783,793
Washington,Spokane County,2019,522798,17314.0,59974,831
Washington,Spokane County,2021,546040,42226.0,65722,940
Washington,Spokane County,2022,549690,41476.0,69070,1055
Washington,Thurston County,2005,225469,3959.0,48080,678
Washington,Thurston County,2006,234670,3689.0,52935,699
Washington,Thurston County,2007,238555,6114.0,57773,749
Washington,Thurston County,2008,245181,5241.0,62506,833
Washington,Thurston County,2009,250979,4845.0,58541,815
Washington,Thurston County,2010,253087,3831.0,61011,836
Washington,Thurston County,2011,256591,6983.0,60061,846
Washington,Thurston County,2012,258332,5201.0,58239,846
Washington,Thurston County,2013,262388,3752.0,59785,870
Washington,Thurston County,2014,265851,5478.0,61609,936
Washington,Thurston County,2015,269536,5915.0,62137,910
Washington,Thurston County,2016,275222,7701.0,65783,992
Washington,Thurston County,2017,280588,6491.0,71765,1079
Washington,Thurston County,2018,286419,8507.0,72703,1114
Washington,Thurston County,2019,290536,8824.0,78512,1146
Washington,Thurston County,2021,297977,31528.0,81659,1334
Washington,Thurston County,2022,298758,28942.0,88853,1437
Washington,Whatcom County,2005,178425,4544.0,44248,645
Washington,Whatcom County,2006,185953,5773.0,43798,681
Washington,Whatcom County,2007,192999,5865.0,46506,659
Washington,Whatcom County,2008,196529,5150.0,47127,693
Washington,Whatcom County,2009,200434,6554.0,46490,713
Washington,Whatcom County,2010,201628,4961.0,49938,740
Washington,Whatcom County,2011,203663,6756.0,51500,776
Washington,Whatcom County,2012,205262,6412.0,51458,775
Washington,Whatcom County,2013,206353,6558.0,50186,794
Washington,Whatcom County,2014,208351,6329.0,53665,836
Washington,Whatcom County,2015,212284,4540.0,55016,836
Washington,Whatcom County,2016,216800,5166.0,56411,857
Washington,Whatcom County,2017,221404,6073.0,61186,967
Washington,Whatcom County,2018,225685,6644.0,62268,1015
Washington,Whatcom County,2019,229247,8710.0,69372,1021
Washington,Whatcom County,2021,228831,18391.0,72055,1215
Washington,Whatcom County,2022,230677,18432.0,79220,1358
Washington,Yakima County,2005,227809,0.0,34412,471
Washington,Yakima County,2006,233105,3305.0,38909,479
Washington,Yakima County,2007,233062,2771.0,42686,515
Washington,Yakima County,2008,234564,0.0,45242,515
Washington,Yakima County,2009,239054,4628.0,41249,545
Washington,Yakima County,2010,244485,3988.0,40648,583
Washington,Yakima County,2011,247141,3253.0,42173,591
Washington,Yakima County,2012,246977,3838.0,43942,595
Washington,Yakima County,2013,247044,3278.0,41917,630
Washington,Yakima County,2014,247687,2773.0,44648,631
Washington,Yakima County,2015,248830,5092.0,47223,626
Washington,Yakima County,2016,249636,3637.0,48965,627
Washington,Yakima County,2017,250193,0.0,47402,625
Washington,Yakima County,2018,251446,1864.0,51555,660
Washington,Yakima County,2019,250873,3063.0,56233,695
Washington,Yakima County,2021,256035,7643.0,61012,770
Washington,Yakima County,2022,257001,8216.0,63865,880
West Virginia,Berkeley County,2005,92140,0.0,47796,547
West Virginia,Berkeley County,2006,97534,0.0,54097,523
West Virginia,Berkeley County,2007,99734,0.0,54625,589
West Virginia,Berkeley County,2008,102044,0.0,52857,612
West Virginia,Berkeley County,2009,103854,0.0,51392,608
West Virginia,Berkeley County,2010,104641,0.0,50724,532
West Virginia,Berkeley County,2011,105750,0.0,50526,661
West Virginia,Berkeley County,2012,107098,0.0,53248,702
West Virginia,Berkeley County,2013,108706,0.0,55134,679
West Virginia,Berkeley County,2014,110497,0.0,58754,677
West Virginia,Berkeley County,2015,111901,0.0,53548,699
West Virginia,Berkeley County,2016,113525,0.0,57357,783
West Virginia,Berkeley County,2017,114920,0.0,59142,806
West Virginia,Berkeley County,2018,117123,0.0,59328,718
West Virginia,Berkeley County,2019,119171,0.0,62370,794
West Virginia,Berkeley County,2021,126069,0.0,71733,879
West Virginia,Berkeley County,2022,129490,0.0,69558,950
West Virginia,Cabell County,2005,90514,0.0,32832,395
West Virginia,Cabell County,2006,93904,0.0,34943,423
West Virginia,Cabell County,2007,94435,0.0,31592,425
West Virginia,Cabell County,2008,94631,0.0,32008,450
West Virginia,Cabell County,2009,95214,1660.0,34684,462
West Virginia,Cabell County,2010,96378,0.0,36153,463
West Virginia,Cabell County,2011,96653,0.0,37279,478
West Virginia,Cabell County,2012,96974,0.0,35567,502
West Virginia,Cabell County,2013,97133,0.0,39019,505
West Virginia,Cabell County,2014,97109,0.0,34046,500
West Virginia,Cabell County,2015,96844,0.0,38839,536
West Virginia,Cabell County,2016,95987,0.0,38823,555
West Virginia,Cabell County,2017,94958,0.0,33750,537
West Virginia,Cabell County,2018,93224,0.0,38162,619
West Virginia,Cabell County,2019,91945,0.0,40788,565
West Virginia,Cabell County,2021,93418,0.0,47020,625
West Virginia,Cabell County,2022,92730,0.0,52237,666
West Virginia,Harrison County,2005,67252,0.0,37086,290
West Virginia,Harrison County,2006,68745,0.0,37512,400
West Virginia,Harrison County,2007,68309,0.0,37899,373
West Virginia,Harrison County,2008,68853,0.0,38346,379
West Virginia,Harrison County,2009,68911,0.0,40941,387
West Virginia,Harrison County,2010,69233,0.0,40589,419
West Virginia,Harrison County,2011,69436,0.0,38795,421
West Virginia,Harrison County,2012,69141,0.0,40022,464
West Virginia,Harrison County,2013,68972,0.0,41698,478
West Virginia,Harrison County,2014,68761,0.0,41333,497
West Virginia,Harrison County,2015,68714,0.0,48285,472
West Virginia,Harrison County,2016,68400,0.0,47204,511
West Virginia,Harrison County,2017,67811,0.0,58082,580
West Virginia,Harrison County,2018,67554,0.0,46569,588
West Virginia,Harrison County,2019,67256,0.0,54314,611
West Virginia,Harrison County,2021,65158,0.0,51533,617
West Virginia,Harrison County,2022,64915,0.0,58092,669
West Virginia,Kanawha County,2005,190137,0.0,38807,413
West Virginia,Kanawha County,2006,192419,2239.0,36166,418
West Virginia,Kanawha County,2007,191306,2384.0,40936,448
West Virginia,Kanawha County,2008,191018,2725.0,41522,432
West Virginia,Kanawha County,2009,191663,0.0,41960,472
West Virginia,Kanawha County,2010,192976,0.0,43474,472
West Virginia,Kanawha County,2011,192315,2352.0,39928,520
West Virginia,Kanawha County,2012,192179,3051.0,46914,512
West Virginia,Kanawha County,2013,191275,2107.0,46325,494
West Virginia,Kanawha County,2014,190223,1401.0,44186,532
West Virginia,Kanawha County,2015,188332,0.0,45028,543
West Virginia,Kanawha County,2016,186241,2688.0,45001,535
West Virginia,Kanawha County,2017,183293,3214.0,42197,511
West Virginia,Kanawha County,2018,180454,0.0,41141,582
West Virginia,Kanawha County,2019,178124,3129.0,47759,545
West Virginia,Kanawha County,2021,177952,7009.0,56122,657
West Virginia,Kanawha County,2022,175515,0.0,55215,619
West Virginia,Monongalia County,2005,77321,0.0,31333,480
West Virginia,Monongalia County,2006,84752,0.0,35222,477
West Virginia,Monongalia County,2007,87516,0.0,42064,501
West Virginia,Monongalia County,2008,88221,0.0,42414,490
West Virginia,Monongalia County,2009,90080,0.0,32477,514
West Virginia,Monongalia County,2010,96791,0.0,42028,591
West Virginia,Monongalia County,2011,98528,0.0,44049,609
West Virginia,Monongalia County,2012,100332,0.0,39532,577
West Virginia,Monongalia County,2013,102274,0.0,49534,633
West Virginia,Monongalia County,2014,103463,0.0,41955,664
West Virginia,Monongalia County,2015,104236,1928.0,45880,788
West Virginia,Monongalia County,2016,104622,3083.0,50953,661
West Virginia,Monongalia County,2017,105030,0.0,50888,697
West Virginia,Monongalia County,2018,106420,0.0,50834,716
West Virginia,Monongalia County,2019,105612,0.0,55940,680
West Virginia,Monongalia County,2021,106387,0.0,56347,734
West Virginia,Monongalia County,2022,106869,0.0,55708,763
West Virginia,Raleigh County,2005,75436,0.0,30818,382
West Virginia,Raleigh County,2006,79302,0.0,38924,373
West Virginia,Raleigh County,2007,79170,0.0,39498,383
West Virginia,Raleigh County,2008,79357,0.0,33803,428
West Virginia,Raleigh County,2009,79187,0.0,35170,405
West Virginia,Raleigh County,2010,78904,0.0,37982,395
