STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
51,650,137381,,51275,778,"Hampton city, Virginia",Hampton city,Virginia,2010
51,650,136401,,49848,784,"Hampton city, Virginia",Hampton city,Virginia,2011
51,650,136836,2526.0,47472,792,"Hampton city, Virginia",Hampton city,Virginia,2012
51,650,136699,,43785,811,"Hampton city, Virginia",Hampton city,Virginia,2013
51,650,136879,1861.0,47312,847,"Hampton city, Virginia",Hampton city,Virginia,2014
51,650,136454,2288.0,51867,898,"Hampton city, Virginia",Hampton city,Virginia,2015
51,650,135410,1045.0,50435,874,"Hampton city, Virginia",Hampton city,Virginia,2016
51,650,134669,1867.0,54062,917,"Hampton city, Virginia",Hampton city,Virginia,2017
51,650,134313,,55466,929,"Hampton city, Virginia",Hampton city,Virginia,2018
51,650,134510,,56930,934,"Hampton city, Virginia",Hampton city,Virginia,2019
51,650,137746,,57647,1013,"Hampton city, Virginia",Hampton city,Virginia,2021
51,650,138037,,64924,1092,"Hampton city, Virginia",Hampton city,Virginia,2022
51,680,60378,,35744,396,"Lynchburg city, Virginia",Lynchburg city,Virginia,2005
51,680,68158,,36010,450,"Lynchburg city, Virginia",Lynchburg city,Virginia,2006
51,680,69335,,34720,490,"Lynchburg city, Virginia",Lynchburg city,Virginia,2007
51,680,73839,,40396,496,"Lynchburg city, Virginia",Lynchburg city,Virginia,2008
51,680,73933,,38314,496,"Lynchburg city, Virginia",Lynchburg city,Virginia,2009
51,680,75686,,35156,534,"Lynchburg city, Virginia",Lynchburg city,Virginia,2010
51,680,76503,,36627,570,"Lynchburg city, Virginia",Lynchburg city,Virginia,2011
51,680,77113,,36912,552,"Lynchburg city, Virginia",Lynchburg city,Virginia,2012
51,680,78014,,40477,568,"Lynchburg city, Virginia",Lynchburg city,Virginia,2013
51,680,79047,,40594,647,"Lynchburg city, Virginia",Lynchburg city,Virginia,2014
51,680,79812,,39374,658,"Lynchburg city, Virginia",Lynchburg city,Virginia,2015
51,680,80212,,41264,591,"Lynchburg city, Virginia",Lynchburg city,Virginia,2016
51,680,80995,2475.0,45239,700,"Lynchburg city, Virginia",Lynchburg city,Virginia,2017
51,680,82126,,42389,664,"Lynchburg city, Virginia",Lynchburg city,Virginia,2018
51,680,82168,,54850,733,"Lynchburg city, Virginia",Lynchburg city,Virginia,2019
51,680,79009,,56110,793,"Lynchburg city, Virginia",Lynchburg city,Virginia,2021
51,680,79287,,49076,742,"Lynchburg city, Virginia",Lynchburg city,Virginia,2022
51,700,176591,,46641,634,"Newport News city, Virginia",Newport News city,Virginia,2005
51,700,178281,3504.0,44226,636,"Newport News city, Virginia",Newport News city,Virginia,2006
51,700,179153,2670.0,45359,684,"Newport News city, Virginia",Newport News city,Virginia,2007
51,700,179614,2304.0,49664,727,"Newport News city, Virginia",Newport News city,Virginia,2008
51,700,193172,1498.0,49554,768,"Newport News city, Virginia",Newport News city,Virginia,2009
51,700,180712,2236.0,50937,785,"Newport News city, Virginia",Newport News city,Virginia,2010
51,700,179611,3078.0,48976,774,"Newport News city, Virginia",Newport News city,Virginia,2011
51,700,180726,2527.0,47476,793,"Newport News city, Virginia",Newport News city,Virginia,2012
51,700,182020,1413.0,49184,745,"Newport News city, Virginia",Newport News city,Virginia,2013
51,700,182965,2034.0,49602,794,"Newport News city, Virginia",Newport News city,Virginia,2014
51,700,182385,1900.0,48630,803,"Newport News city, Virginia",Newport News city,Virginia,2015
51,700,181825,2433.0,50524,858,"Newport News city, Virginia",Newport News city,Virginia,2016
51,700,179388,2076.0,49716,817,"Newport News city, Virginia",Newport News city,Virginia,2017
51,700,178626,3984.0,50180,850,"Newport News city, Virginia",Newport News city,Virginia,2018
51,700,179225,4772.0,53029,917,"Newport News city, Virginia",Newport News city,Virginia,2019
51,700,184587,,58937,931,"Newport News city, Virginia",Newport News city,Virginia,2021
51,700,184306,7154.0,64102,1013,"Newport News city, Virginia",Newport News city,Virginia,2022
51,710,206172,,36920,578,"Norfolk city, Virginia",Norfolk city,Virginia,2005
51,710,229112,12524.0,40230,625,"Norfolk city, Virginia",Norfolk city,Virginia,2006
51,710,235747,15068.0,40701,665,"Norfolk city, Virginia",Norfolk city,Virginia,2007
51,710,234220,9848.0,40416,670,"Norfolk city, Virginia",Norfolk city,Virginia,2008
51,710,233333,4577.0,42741,736,"Norfolk city, Virginia",Norfolk city,Virginia,2009
51,710,243135,2924.0,41613,760,"Norfolk city, Virginia",Norfolk city,Virginia,2010
51,710,242628,10565.0,43108,776,"Norfolk city, Virginia",Norfolk city,Virginia,2011
51,710,245782,9632.0,42644,783,"Norfolk city, Virginia",Norfolk city,Virginia,2012
51,710,246139,4232.0,44030,796,"Norfolk city, Virginia",Norfolk city,Virginia,2013
51,710,245428,3301.0,43186,785,"Norfolk city, Virginia",Norfolk city,Virginia,2014
51,710,246393,3638.0,45996,812,"Norfolk city, Virginia",Norfolk city,Virginia,2015
51,710,245115,3295.0,46467,836,"Norfolk city, Virginia",Norfolk city,Virginia,2016
51,710,244703,4364.0,49445,838,"Norfolk city, Virginia",Norfolk city,Virginia,2017
51,710,244076,3613.0,49587,864,"Norfolk city, Virginia",Norfolk city,Virginia,2018
51,710,242742,4154.0,53093,853,"Norfolk city, Virginia",Norfolk city,Virginia,2019
51,710,235089,14772.0,58591,938,"Norfolk city, Virginia",Norfolk city,Virginia,2021
51,710,232995,9042.0,61090,1035,"Norfolk city, Virginia",Norfolk city,Virginia,2022
51,740,95183,,40172,561,"Portsmouth city, Virginia",Portsmouth city,Virginia,2005
51,740,101377,,41670,658,"Portsmouth city, Virginia",Portsmouth city,Virginia,2006
51,740,101967,,44374,692,"Portsmouth city, Virginia",Portsmouth city,Virginia,2007
51,740,100577,,47813,708,"Portsmouth city, Virginia",Portsmouth city,Virginia,2008
51,740,99321,,43082,754,"Portsmouth city, Virginia",Portsmouth city,Virginia,2009
51,740,95696,347.0,43674,745,"Portsmouth city, Virginia",Portsmouth city,Virginia,2010
51,740,95684,1483.0,42647,756,"Portsmouth city, Virginia",Portsmouth city,Virginia,2011
51,740,96470,,42487,792,"Portsmouth city, Virginia",Portsmouth city,Virginia,2012
51,740,96205,,43904,766,"Portsmouth city, Virginia",Portsmouth city,Virginia,2013
51,740,96004,,44905,788,"Portsmouth city, Virginia",Portsmouth city,Virginia,2014
51,740,96201,,49242,794,"Portsmouth city, Virginia",Portsmouth city,Virginia,2015
51,740,95252,1238.0,48516,809,"Portsmouth city, Virginia",Portsmouth city,Virginia,2016
51,740,94572,,50242,815,"Portsmouth city, Virginia",Portsmouth city,Virginia,2017
51,740,94632,,47919,855,"Portsmouth city, Virginia",Portsmouth city,Virginia,2018
51,740,94398,,51195,861,"Portsmouth city, Virginia",Portsmouth city,Virginia,2019
51,740,97840,,54429,918,"Portsmouth city, Virginia",Portsmouth city,Virginia,2021
51,740,97029,,54611,1047,"Portsmouth city, Virginia",Portsmouth city,Virginia,2022
51,760,180757,,34396,576,"Richmond city, Virginia",Richmond city,Virginia,2005
51,760,192913,1768.0,35764,588,"Richmond city, Virginia",Richmond city,Virginia,2006
51,760,200123,3064.0,38461,613,"Richmond city, Virginia",Richmond city,Virginia,2007
51,760,202002,3869.0,36157,638,"Richmond city, Virginia",Richmond city,Virginia,2008
51,760,204451,3977.0,36928,664,"Richmond city, Virginia",Richmond city,Virginia,2009
51,760,204389,3943.0,39608,683,"Richmond city, Virginia",Richmond city,Virginia,2010
51,760,205533,4725.0,38926,696,"Richmond city, Virginia",Richmond city,Virginia,2011
51,760,210309,4396.0,38185,696,"Richmond city, Virginia",Richmond city,Virginia,2012
51,760,214114,3868.0,39193,724,"Richmond city, Virginia",Richmond city,Virginia,2013
51,760,217853,3674.0,43054,752,"Richmond city, Virginia",Richmond city,Virginia,2014
51,760,220289,4853.0,39906,771,"Richmond city, Virginia",Richmond city,Virginia,2015
51,760,223170,4051.0,42373,783,"Richmond city, Virginia",Richmond city,Virginia,2016
51,760,227032,6501.0,46261,798,"Richmond city, Virginia",Richmond city,Virginia,2017
51,760,228783,4431.0,48987,861,"Richmond city, Virginia",Richmond city,Virginia,2018
51,760,230436,7813.0,51285,909,"Richmond city, Virginia",Richmond city,Virginia,2019
51,760,226604,27408.0,51770,976,"Richmond city, Virginia",Richmond city,Virginia,2021
51,760,229395,25388.0,58988,1050,"Richmond city, Virginia",Richmond city,Virginia,2022
51,770,90074,,32432,475,"Roanoke city, Virginia",Roanoke city,Virginia,2005
51,770,91552,,35532,473,"Roanoke city, Virginia",Roanoke city,Virginia,2006
51,770,92600,,37270,522,"Roanoke city, Virginia",Roanoke city,Virginia,2007
51,770,92967,,36234,474,"Roanoke city, Virginia",Roanoke city,Virginia,2008
51,770,94482,,34166,534,"Roanoke city, Virginia",Roanoke city,Virginia,2009
51,770,96967,,37472,521,"Roanoke city, Virginia",Roanoke city,Virginia,2010
51,770,96714,,39040,511,"Roanoke city, Virginia",Roanoke city,Virginia,2011
51,770,97469,,37890,573,"Roanoke city, Virginia",Roanoke city,Virginia,2012
51,770,98465,,36651,561,"Roanoke city, Virginia",Roanoke city,Virginia,2013
51,770,99428,563.0,41697,617,"Roanoke city, Virginia",Roanoke city,Virginia,2014
51,770,99897,,39835,597,"Roanoke city, Virginia",Roanoke city,Virginia,2015
51,770,99660,,37044,592,"Roanoke city, Virginia",Roanoke city,Virginia,2016
51,770,99837,,43799,638,"Roanoke city, Virginia",Roanoke city,Virginia,2017
51,770,99920,,42711,670,"Roanoke city, Virginia",Roanoke city,Virginia,2018
51,770,99143,,45838,681,"Roanoke city, Virginia",Roanoke city,Virginia,2019
51,770,98865,,47202,696,"Roanoke city, Virginia",Roanoke city,Virginia,2021
51,770,97847,,49570,773,"Roanoke city, Virginia",Roanoke city,Virginia,2022
51,800,77922,,60484,471,"Suffolk city, Virginia",Suffolk city,Virginia,2005
51,800,81071,,60703,599,"Suffolk city, Virginia",Suffolk city,Virginia,2006
51,800,81332,,59417,548,"Suffolk city, Virginia",Suffolk city,Virginia,2007
51,800,82302,,59431,636,"Suffolk city, Virginia",Suffolk city,Virginia,2008
51,800,83659,,57083,701,"Suffolk city, Virginia",Suffolk city,Virginia,2009
51,800,84906,,69294,736,"Suffolk city, Virginia",Suffolk city,Virginia,2010
51,800,84930,,64334,767,"Suffolk city, Virginia",Suffolk city,Virginia,2011
51,800,85181,,65394,736,"Suffolk city, Virginia",Suffolk city,Virginia,2012
51,800,85728,,60637,735,"Suffolk city, Virginia",Suffolk city,Virginia,2013
51,800,86806,,62079,771,"Suffolk city, Virginia",Suffolk city,Virginia,2014
51,800,88161,,61203,800,"Suffolk city, Virginia",Suffolk city,Virginia,2015
51,800,89273,,66669,884,"Suffolk city, Virginia",Suffolk city,Virginia,2016
51,800,90237,,70277,879,"Suffolk city, Virginia",Suffolk city,Virginia,2017
51,800,91185,,71829,869,"Suffolk city, Virginia",Suffolk city,Virginia,2018
51,800,92108,,80481,1027,"Suffolk city, Virginia",Suffolk city,Virginia,2019
51,800,96194,,79556,1044,"Suffolk city, Virginia",Suffolk city,Virginia,2021
51,800,98537,,83144,1209,"Suffolk city, Virginia",Suffolk city,Virginia,2022
51,810,430856,533.0,58545,838,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2005
51,810,435619,8603.0,61333,875,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2006
51,810,434743,12122.0,61462,920,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2007
51,810,433746,9543.0,65776,987,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2008
51,810,433575,7650.0,59298,997,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2009
51,810,439172,9571.0,64212,1030,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2010
51,810,442707,10914.0,64614,1021,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2011
51,810,447021,11013.0,61626,1043,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2012
51,810,448479,11124.0,62855,1060,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2013
51,810,450980,7494.0,68816,1033,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2014
51,810,452745,7332.0,67281,1072,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2015
51,810,452602,8508.0,71117,1122,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2016
51,810,450435,10077.0,72586,1154,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2017
51,810,450189,10721.0,77059,1153,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2018
51,810,449974,11654.0,79054,1195,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2019
51,810,457672,38703.0,81634,1260,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2021
51,810,455618,36727.0,83245,1401,"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2022
53,005,157127,,51814,630,"Benton County, Washington",Benton County,Washington,2005
53,005,159463,1635.0,50688,569,"Benton County, Washington",Benton County,Washington,2006
53,005,159414,2286.0,51464,571,"Benton County, Washington",Benton County,Washington,2007
53,005,163058,2271.0,54774,631,"Benton County, Washington",Benton County,Washington,2008
53,005,168294,2602.0,57457,653,"Benton County, Washington",Benton County,Washington,2009
53,005,176455,3780.0,59766,634,"Benton County, Washington",Benton County,Washington,2010
53,005,180678,2332.0,61690,696,"Benton County, Washington",Benton County,Washington,2011
53,005,182398,3626.0,57774,684,"Benton County, Washington",Benton County,Washington,2012
53,005,184486,2820.0,58997,733,"Benton County, Washington",Benton County,Washington,2013
53,005,186486,3821.0,58093,739,"Benton County, Washington",Benton County,Washington,2014
53,005,190309,3540.0,62484,725,"Benton County, Washington",Benton County,Washington,2015
53,005,193686,2533.0,62508,781,"Benton County, Washington",Benton County,Washington,2016
53,005,198171,4898.0,63346,888,"Benton County, Washington",Benton County,Washington,2017
53,005,201877,4470.0,68115,843,"Benton County, Washington",Benton County,Washington,2018
53,005,204390,,72084,903,"Benton County, Washington",Benton County,Washington,2019
53,005,210025,,77059,934,"Benton County, Washington",Benton County,Washington,2021
53,005,212791,13587.0,85529,980,"Benton County, Washington",Benton County,Washington,2022
53,007,68709,,38269,508,"Chelan County, Washington",Chelan County,Washington,2005
53,007,71034,,49092,535,"Chelan County, Washington",Chelan County,Washington,2006
53,007,70993,,45858,510,"Chelan County, Washington",Chelan County,Washington,2007
53,007,71540,,43939,633,"Chelan County, Washington",Chelan County,Washington,2008
53,007,72372,,49638,642,"Chelan County, Washington",Chelan County,Washington,2009
53,007,72735,,46515,687,"Chelan County, Washington",Chelan County,Washington,2010
53,007,73477,,50986,648,"Chelan County, Washington",Chelan County,Washington,2011
53,007,73687,,45837,672,"Chelan County, Washington",Chelan County,Washington,2012
53,007,73967,,51101,674,"Chelan County, Washington",Chelan County,Washington,2013
53,007,74588,,50177,735,"Chelan County, Washington",Chelan County,Washington,2014
53,007,75644,,56890,723,"Chelan County, Washington",Chelan County,Washington,2015
53,007,76338,,52080,778,"Chelan County, Washington",Chelan County,Washington,2016
53,007,76533,,61615,764,"Chelan County, Washington",Chelan County,Washington,2017
53,007,77036,,57132,874,"Chelan County, Washington",Chelan County,Washington,2018
53,007,77200,,59161,907,"Chelan County, Washington",Chelan County,Washington,2019
53,007,79646,,65847,989,"Chelan County, Washington",Chelan County,Washington,2021
53,007,79926,,86282,1211,"Chelan County, Washington",Chelan County,Washington,2022
53,009,68147,,43357,543,"Clallam County, Washington",Clallam County,Washington,2005
53,009,70400,1637.0,40672,576,"Clallam County, Washington",Clallam County,Washington,2006
53,009,70474,,41008,596,"Clallam County, Washington",Clallam County,Washington,2007
53,009,71021,,47721,644,"Clallam County, Washington",Clallam County,Washington,2008
53,009,71413,,42583,693,"Clallam County, Washington",Clallam County,Washington,2009
53,009,71515,,38841,659,"Clallam County, Washington",Clallam County,Washington,2010
53,009,71838,1245.0,50161,622,"Clallam County, Washington",Clallam County,Washington,2011
53,009,71863,,42485,714,"Clallam County, Washington",Clallam County,Washington,2012
53,009,72312,,46566,637,"Clallam County, Washington",Clallam County,Washington,2013
53,009,72715,,46469,751,"Clallam County, Washington",Clallam County,Washington,2014
53,009,73486,,44929,741,"Clallam County, Washington",Clallam County,Washington,2015
53,009,74570,,48587,785,"Clallam County, Washington",Clallam County,Washington,2016
53,009,75474,,47907,801,"Clallam County, Washington",Clallam County,Washington,2017
53,009,76737,,59001,843,"Clallam County, Washington",Clallam County,Washington,2018
53,009,77331,,57126,807,"Clallam County, Washington",Clallam County,Washington,2019
53,009,78209,,62695,807,"Clallam County, Washington",Clallam County,Washington,2021
53,009,77805,,66139,963,"Clallam County, Washington",Clallam County,Washington,2022
53,011,400722,463.0,50836,659,"Clark County, Washington",Clark County,Washington,2005
53,011,412938,10477.0,55405,685,"Clark County, Washington",Clark County,Washington,2006
53,011,418070,11328.0,58116,707,"Clark County, Washington",Clark County,Washington,2007
53,011,424733,12198.0,58917,730,"Clark County, Washington",Clark County,Washington,2008
53,011,432002,10792.0,56074,750,"Clark County, Washington",Clark County,Washington,2009
53,011,427044,10157.0,54924,761,"Clark County, Washington",Clark County,Washington,2010
53,011,433418,10023.0,56656,804,"Clark County, Washington",Clark County,Washington,2011
53,011,438287,12551.0,55719,795,"Clark County, Washington",Clark County,Washington,2012
53,011,443817,12918.0,57588,835,"Clark County, Washington",Clark County,Washington,2013
53,011,451008,12416.0,61741,861,"Clark County, Washington",Clark County,Washington,2014
53,011,459495,13730.0,64275,951,"Clark County, Washington",Clark County,Washington,2015
53,011,467018,14165.0,69062,980,"Clark County, Washington",Clark County,Washington,2016
53,011,474643,18004.0,74747,1123,"Clark County, Washington",Clark County,Washington,2017
53,011,481857,19071.0,74060,1212,"Clark County, Washington",Clark County,Washington,2018
53,011,488241,18707.0,80555,1262,"Clark County, Washington",Clark County,Washington,2019
53,011,511404,48881.0,83837,1344,"Clark County, Washington",Clark County,Washington,2021
53,011,516779,50356.0,91248,1471,"Clark County, Washington",Clark County,Washington,2022
53,015,95905,,41647,503,"Cowlitz County, Washington",Cowlitz County,Washington,2005
53,015,99905,,43728,515,"Cowlitz County, Washington",Cowlitz County,Washington,2006
53,015,100467,,44118,563,"Cowlitz County, Washington",Cowlitz County,Washington,2007
53,015,101254,,47398,592,"Cowlitz County, Washington",Cowlitz County,Washington,2008
53,015,101966,,45493,575,"Cowlitz County, Washington",Cowlitz County,Washington,2009
53,015,102501,,41054,610,"Cowlitz County, Washington",Cowlitz County,Washington,2010
53,015,102478,,42031,564,"Cowlitz County, Washington",Cowlitz County,Washington,2011
53,015,101996,,47692,652,"Cowlitz County, Washington",Cowlitz County,Washington,2012
53,015,101860,,48417,632,"Cowlitz County, Washington",Cowlitz County,Washington,2013
53,015,102133,1653.0,42223,636,"Cowlitz County, Washington",Cowlitz County,Washington,2014
53,015,103468,,49949,682,"Cowlitz County, Washington",Cowlitz County,Washington,2015
53,015,105160,,50637,650,"Cowlitz County, Washington",Cowlitz County,Washington,2016
53,015,106910,,49456,719,"Cowlitz County, Washington",Cowlitz County,Washington,2017
53,015,108987,,59225,707,"Cowlitz County, Washington",Cowlitz County,Washington,2018
53,015,110593,,55497,808,"Cowlitz County, Washington",Cowlitz County,Washington,2019
53,015,111524,,71194,851,"Cowlitz County, Washington",Cowlitz County,Washington,2021
53,015,111956,,72055,976,"Cowlitz County, Washington",Cowlitz County,Washington,2022
53,021,66570,,42417,433,"Franklin County, Washington",Franklin County,Washington,2006
53,021,69578,,48457,516,"Franklin County, Washington",Franklin County,Washington,2007
53,021,72783,1627.0,43998,516,"Franklin County, Washington",Franklin County,Washington,2008
53,021,77355,,47885,588,"Franklin County, Washington",Franklin County,Washington,2009
53,021,79223,,51457,578,"Franklin County, Washington",Franklin County,Washington,2010
53,021,83455,,49176,602,"Franklin County, Washington",Franklin County,Washington,2011
53,021,85845,,55392,626,"Franklin County, Washington",Franklin County,Washington,2012
53,021,86638,,56631,683,"Franklin County, Washington",Franklin County,Washington,2013
53,021,87809,,57890,757,"Franklin County, Washington",Franklin County,Washington,2014
53,021,88807,,59664,715,"Franklin County, Washington",Franklin County,Washington,2015
53,021,90160,,57670,655,"Franklin County, Washington",Franklin County,Washington,2016
53,021,92125,,64344,681,"Franklin County, Washington",Franklin County,Washington,2017
53,021,94347,,60012,742,"Franklin County, Washington",Franklin County,Washington,2018
53,021,95222,,61951,901,"Franklin County, Washington",Franklin County,Washington,2019
53,021,98268,,81940,881,"Franklin County, Washington",Franklin County,Washington,2021
53,021,98678,,79224,1059,"Franklin County, Washington",Franklin County,Washington,2022
53,025,80136,,38521,440,"Grant County, Washington",Grant County,Washington,2005
53,025,82612,,36965,477,"Grant County, Washington",Grant County,Washington,2006
53,025,83047,,42198,464,"Grant County, Washington",Grant County,Washington,2007
53,025,84697,,43500,528,"Grant County, Washington",Grant County,Washington,2008
53,025,88098,,46883,532,"Grant County, Washington",Grant County,Washington,2009
53,025,89744,,42337,612,"Grant County, Washington",Grant County,Washington,2010
53,025,91265,,43076,559,"Grant County, Washington",Grant County,Washington,2011
53,025,91723,,46295,534,"Grant County, Washington",Grant County,Washington,2012
53,025,91878,,46728,588,"Grant County, Washington",Grant County,Washington,2013
53,025,93147,,51949,640,"Grant County, Washington",Grant County,Washington,2014
53,025,93259,,51667,629,"Grant County, Washington",Grant County,Washington,2015
53,025,93546,,48335,593,"Grant County, Washington",Grant County,Washington,2016
53,025,95158,,58644,662,"Grant County, Washington",Grant County,Washington,2017
53,025,97331,,53057,645,"Grant County, Washington",Grant County,Washington,2018
53,025,97733,,56997,705,"Grant County, Washington",Grant County,Washington,2019
53,025,100297,,62227,836,"Grant County, Washington",Grant County,Washington,2021
53,025,101311,,63819,970,"Grant County, Washington",Grant County,Washington,2022
53,027,68309,,37120,450,"Grays Harbor County, Washington",Grays Harbor County,Washington,2005
53,027,71587,,40272,477,"Grays Harbor County, Washington",Grays Harbor County,Washington,2006
53,027,71335,,42402,494,"Grays Harbor County, Washington",Grays Harbor County,Washington,2007
53,027,71342,,41464,565,"Grays Harbor County, Washington",Grays Harbor County,Washington,2008
53,027,71797,1687.0,36345,552,"Grays Harbor County, Washington",Grays Harbor County,Washington,2009
53,027,72882,,40019,562,"Grays Harbor County, Washington",Grays Harbor County,Washington,2010
53,027,72546,,40993,543,"Grays Harbor County, Washington",Grays Harbor County,Washington,2011
53,027,71692,,42057,541,"Grays Harbor County, Washington",Grays Harbor County,Washington,2012
53,027,71078,,41315,608,"Grays Harbor County, Washington",Grays Harbor County,Washington,2013
53,027,70818,,43356,626,"Grays Harbor County, Washington",Grays Harbor County,Washington,2014
53,027,71122,,44122,625,"Grays Harbor County, Washington",Grays Harbor County,Washington,2015
53,027,71628,,49623,604,"Grays Harbor County, Washington",Grays Harbor County,Washington,2016
53,027,72697,,47445,587,"Grays Harbor County, Washington",Grays Harbor County,Washington,2017
53,027,73901,,48255,606,"Grays Harbor County, Washington",Grays Harbor County,Washington,2018
53,027,75061,,61026,695,"Grays Harbor County, Washington",Grays Harbor County,Washington,2019
53,027,76841,,54631,699,"Grays Harbor County, Washington",Grays Harbor County,Washington,2021
53,027,77038,,62523,797,"Grays Harbor County, Washington",Grays Harbor County,Washington,2022
53,029,77698,,46695,720,"Island County, Washington",Island County,Washington,2005
53,029,81489,2228.0,49022,788,"Island County, Washington",Island County,Washington,2006
53,029,81326,1387.0,58857,751,"Island County, Washington",Island County,Washington,2007
53,029,81424,2283.0,55525,848,"Island County, Washington",Island County,Washington,2008
53,029,81054,2547.0,55787,850,"Island County, Washington",Island County,Washington,2009
53,029,78681,1368.0,54839,797,"Island County, Washington",Island County,Washington,2010
53,029,78971,2449.0,59467,933,"Island County, Washington",Island County,Washington,2011
53,029,79177,2643.0,57381,903,"Island County, Washington",Island County,Washington,2012
53,029,78801,2538.0,51893,1011,"Island County, Washington",Island County,Washington,2013
53,029,79275,2975.0,59934,925,"Island County, Washington",Island County,Washington,2014
53,029,80593,,60532,952,"Island County, Washington",Island County,Washington,2015
53,029,82636,2500.0,64813,981,"Island County, Washington",Island County,Washington,2016
53,029,83159,2852.0,59644,942,"Island County, Washington",Island County,Washington,2017
53,029,84460,2197.0,64793,1103,"Island County, Washington",Island County,Washington,2018
53,029,85141,4101.0,72066,1312,"Island County, Washington",Island County,Washington,2019
53,029,87432,,76505,1298,"Island County, Washington",Island County,Washington,2021
53,029,86625,,81783,1465,"Island County, Washington",Island County,Washington,2022
53,033,1755818,2502.0,58370,762,"King County, Washington",King County,Washington,2005
53,033,1826732,55605.0,63489,789,"King County, Washington",King County,Washington,2006
53,033,1859284,48044.0,67010,842,"King County, Washington",King County,Washington,2007
53,033,1875519,55058.0,70193,902,"King County, Washington",King County,Washington,2008
53,033,1916441,51930.0,67806,938,"King County, Washington",King County,Washington,2009
53,033,1937961,63434.0,66174,929,"King County, Washington",King County,Washington,2010
53,033,1969722,56597.0,68775,948,"King County, Washington",King County,Washington,2011
53,033,2007440,63246.0,69047,978,"King County, Washington",King County,Washington,2012
53,033,2044449,61447.0,71834,1065,"King County, Washington",King County,Washington,2013
53,033,2079967,69729.0,75834,1111,"King County, Washington",King County,Washington,2014
53,033,2117125,69976.0,81916,1228,"King County, Washington",King County,Washington,2015
53,033,2149970,81491.0,86095,1307,"King County, Washington",King County,Washington,2016
53,033,2188649,82006.0,89675,1412,"King County, Washington",King County,Washington,2017
53,033,2233163,86567.0,95009,1552,"King County, Washington",King County,Washington,2018
53,033,2252782,89215.0,102594,1622,"King County, Washington",King County,Washington,2019
53,033,2252305,452212.0,110586,1691,"King County, Washington",King County,Washington,2021
53,033,2266789,377557.0,116255,1788,"King County, Washington",King County,Washington,2022
53,035,231902,506.0,52981,691,"Kitsap County, Washington",Kitsap County,Washington,2005
53,035,240604,7425.0,55257,727,"Kitsap County, Washington",Kitsap County,Washington,2006
53,035,236732,6393.0,57474,743,"Kitsap County, Washington",Kitsap County,Washington,2007
53,035,239769,6721.0,59333,780,"Kitsap County, Washington",Kitsap County,Washington,2008
53,035,240862,5676.0,60882,864,"Kitsap County, Washington",Kitsap County,Washington,2009
53,035,251809,6098.0,56303,820,"Kitsap County, Washington",Kitsap County,Washington,2010
53,035,254633,11735.0,60314,864,"Kitsap County, Washington",Kitsap County,Washington,2011
53,035,254991,8442.0,59073,884,"Kitsap County, Washington",Kitsap County,Washington,2012
53,035,253968,6631.0,62672,876,"Kitsap County, Washington",Kitsap County,Washington,2013
53,035,254183,7836.0,61794,884,"Kitsap County, Washington",Kitsap County,Washington,2014
53,035,260131,7082.0,66090,931,"Kitsap County, Washington",Kitsap County,Washington,2015
53,035,264811,7183.0,69171,1022,"Kitsap County, Washington",Kitsap County,Washington,2016
53,035,266414,9313.0,73026,1091,"Kitsap County, Washington",Kitsap County,Washington,2017
53,035,269805,7585.0,76945,1151,"Kitsap County, Washington",Kitsap County,Washington,2018
53,035,271473,7447.0,79624,1308,"Kitsap County, Washington",Kitsap County,Washington,2019
53,035,274314,23501.0,87314,1362,"Kitsap County, Washington",Kitsap County,Washington,2021
53,035,277673,18196.0,94775,1549,"Kitsap County, Washington",Kitsap County,Washington,2022
53,041,71430,,41712,503,"Lewis County, Washington",Lewis County,Washington,2005
53,041,73585,,41983,521,"Lewis County, Washington",Lewis County,Washington,2006
53,041,73645,,43473,614,"Lewis County, Washington",Lewis County,Washington,2007
53,041,74132,,42513,545,"Lewis County, Washington",Lewis County,Washington,2008
53,041,74741,,42523,616,"Lewis County, Washington",Lewis County,Washington,2009
53,041,75487,,38643,580,"Lewis County, Washington",Lewis County,Washington,2010
53,041,75901,,41931,623,"Lewis County, Washington",Lewis County,Washington,2011
53,041,75621,,42927,681,"Lewis County, Washington",Lewis County,Washington,2012
