,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
10503,South Carolina,Dorchester County,2008,704,127133,62003,0.0
10504,South Carolina,Dorchester County,2009,699,130417,52138,0.0
10505,South Carolina,Dorchester County,2010,711,137476,50908,0.0
10506,South Carolina,Dorchester County,2011,728,140892,50266,0.0
10507,South Carolina,Dorchester County,2012,741,142496,53637,0.0
10508,South Carolina,Dorchester County,2013,701,145397,54582,0.0
10509,South Carolina,Dorchester County,2014,790,148469,56277,0.0
10510,South Carolina,Dorchester County,2015,813,152478,54521,0.0
10511,South Carolina,Dorchester County,2016,865,153773,57637,0.0
10512,South Carolina,Dorchester County,2017,881,156456,64148,0.0
10513,South Carolina,Dorchester County,2018,959,160647,66438,0.0
10514,South Carolina,Dorchester County,2019,945,162809,68200,0.0
10515,South Carolina,Dorchester County,2021,1006,163327,70009,0.0
10516,South Carolina,Dorchester County,2022,1087,166133,73791,0.0
10517,South Carolina,Florence County,2005,425,127293,37066,0.0
10518,South Carolina,Florence County,2006,428,131297,38185,0.0
10519,South Carolina,Florence County,2007,414,131886,40436,0.0
10520,South Carolina,Florence County,2008,449,132800,40995,1533.0
10521,South Carolina,Florence County,2009,447,134208,40448,0.0
10522,South Carolina,Florence County,2010,443,137088,38872,2065.0
10523,South Carolina,Florence County,2011,455,137862,40232,0.0
10524,South Carolina,Florence County,2012,504,137948,41251,0.0
10525,South Carolina,Florence County,2013,507,138326,41331,0.0
10526,South Carolina,Florence County,2014,506,139231,43148,0.0
10527,South Carolina,Florence County,2015,531,138900,40883,0.0
10528,South Carolina,Florence County,2016,582,138742,46524,0.0
10529,South Carolina,Florence County,2017,574,138566,42929,0.0
10530,South Carolina,Florence County,2018,585,138159,48790,0.0
10531,South Carolina,Florence County,2019,588,138293,50082,0.0
10532,South Carolina,Florence County,2021,679,136504,51860,0.0
10533,South Carolina,Florence County,2022,603,136721,49527,0.0
10534,South Carolina,Greenville County,2005,493,396399,42449,4794.0
10535,South Carolina,Greenville County,2006,508,417166,41850,4732.0
10536,South Carolina,Greenville County,2007,529,428243,47768,8292.0
10537,South Carolina,Greenville County,2008,528,438119,47848,6699.0
10538,South Carolina,Greenville County,2009,566,451428,45662,7076.0
10539,South Carolina,Greenville County,2010,535,452859,45185,6537.0
10540,South Carolina,Greenville County,2011,585,461299,48586,8611.0
10541,South Carolina,Greenville County,2012,597,467605,46654,8784.0
10542,South Carolina,Greenville County,2013,616,474266,49330,8950.0
10543,South Carolina,Greenville County,2014,637,482752,49268,8734.0
10544,South Carolina,Greenville County,2015,655,491863,51908,10034.0
10545,South Carolina,Greenville County,2016,707,498766,55342,10346.0
10546,South Carolina,Greenville County,2017,697,506837,55914,13401.0
10547,South Carolina,Greenville County,2018,796,514213,61183,15120.0
10548,South Carolina,Greenville County,2019,797,523542,64412,15307.0
10549,South Carolina,Greenville County,2021,927,533834,68540,40438.0
10550,South Carolina,Greenville County,2022,995,547950,71728,36200.0
10551,South Carolina,Greenwood County,2005,406,65436,35381,0.0
10552,South Carolina,Greenwood County,2006,379,68213,38793,0.0
10553,South Carolina,Greenwood County,2007,413,68259,41314,0.0
10554,South Carolina,Greenwood County,2008,426,68549,39225,0.0
10555,South Carolina,Greenwood County,2009,448,69671,41975,0.0
10556,South Carolina,Greenwood County,2010,455,69703,30808,0.0
10557,South Carolina,Greenwood County,2011,467,69835,35678,0.0
10558,South Carolina,Greenwood County,2012,486,69756,35923,0.0
10559,South Carolina,Greenwood County,2013,490,69723,34029,0.0
10560,South Carolina,Greenwood County,2014,476,69520,37831,0.0
10561,South Carolina,Greenwood County,2015,508,69838,43218,0.0
10562,South Carolina,Greenwood County,2016,511,70133,38200,0.0
10563,South Carolina,Greenwood County,2017,508,70355,40453,0.0
10564,South Carolina,Greenwood County,2018,564,70741,42245,0.0
10565,South Carolina,Greenwood County,2019,569,70811,42148,0.0
10566,South Carolina,Greenwood County,2021,601,69241,52636,0.0
10567,South Carolina,Greenwood County,2022,669,69267,47052,0.0
10568,South Carolina,Horry County,2005,583,224487,38789,0.0
10569,South Carolina,Horry County,2006,622,238493,40816,3696.0
10570,South Carolina,Horry County,2007,624,249925,43184,0.0
10571,South Carolina,Horry County,2008,671,257380,42327,0.0
10572,South Carolina,Horry County,2009,669,263868,41321,0.0
10573,South Carolina,Horry County,2010,644,270430,41568,3232.0
10574,South Carolina,Horry County,2011,662,276340,38775,0.0
10575,South Carolina,Horry County,2012,681,282285,40353,4159.0
10576,South Carolina,Horry County,2013,658,289650,42075,3007.0
10577,South Carolina,Horry County,2014,665,298832,43001,0.0
10578,South Carolina,Horry County,2015,743,309199,47541,0.0
10579,South Carolina,Horry County,2016,732,322342,45621,6084.0
10580,South Carolina,Horry County,2017,774,333268,45680,8554.0
10581,South Carolina,Horry County,2018,772,344147,49047,8997.0
10582,South Carolina,Horry County,2019,869,354081,53694,12173.0
10583,South Carolina,Horry County,2021,881,365579,55819,14582.0
10584,South Carolina,Horry County,2022,1015,383101,61063,20763.0
10585,South Carolina,Kershaw County,2017,505,65036,50010,0.0
10586,South Carolina,Kershaw County,2018,584,65592,51467,0.0
10587,South Carolina,Kershaw County,2019,545,66551,55198,0.0
10588,South Carolina,Kershaw County,2021,633,66130,47995,0.0
10589,South Carolina,Kershaw County,2022,737,67751,58684,0.0
10590,South Carolina,Lancaster County,2007,391,73393,35743,0.0
10591,South Carolina,Lancaster County,2008,408,75913,38327,0.0
10592,South Carolina,Lancaster County,2009,462,77767,40440,0.0
10593,South Carolina,Lancaster County,2010,418,76889,35634,0.0
10594,South Carolina,Lancaster County,2011,461,77908,40232,0.0
10595,South Carolina,Lancaster County,2012,439,79089,44959,0.0
10596,South Carolina,Lancaster County,2013,418,80458,38500,0.0
10597,South Carolina,Lancaster County,2014,465,83160,44412,0.0
10598,South Carolina,Lancaster County,2015,571,85842,45676,0.0
10599,South Carolina,Lancaster County,2016,463,89594,56216,0.0
10600,South Carolina,Lancaster County,2017,543,92550,61914,0.0
10601,South Carolina,Lancaster County,2018,569,95380,57224,0.0
10602,South Carolina,Lancaster County,2019,571,98012,63924,0.0
10603,South Carolina,Lancaster County,2021,561,100336,69796,0.0
10604,South Carolina,Lancaster County,2022,534,104577,68108,0.0
10605,South Carolina,Laurens County,2005,333,67556,34751,0.0
10606,South Carolina,Laurens County,2006,350,70374,34791,0.0
10607,South Carolina,Laurens County,2007,341,69582,34117,0.0
10608,South Carolina,Laurens County,2008,374,69681,42224,0.0
10609,South Carolina,Laurens County,2009,415,70045,37351,0.0
10610,South Carolina,Laurens County,2010,421,66500,36265,0.0
10611,South Carolina,Laurens County,2011,379,66528,35178,0.0
10612,South Carolina,Laurens County,2012,443,66223,34906,0.0
10613,South Carolina,Laurens County,2013,420,66229,35406,0.0
10614,South Carolina,Laurens County,2014,435,66533,37638,0.0
10615,South Carolina,Laurens County,2015,438,66623,39474,0.0
10616,South Carolina,Laurens County,2016,506,66777,44038,0.0
10617,South Carolina,Laurens County,2017,500,66848,40377,0.0
10618,South Carolina,Laurens County,2018,474,66994,41452,0.0
10619,South Carolina,Laurens County,2019,474,67493,47218,0.0
10620,South Carolina,Laurens County,2021,556,67803,56624,0.0
10621,South Carolina,Laurens County,2022,585,67965,54334,0.0
10622,South Carolina,Lexington County,2005,509,232350,46073,0.0
10623,South Carolina,Lexington County,2006,493,240160,50103,5011.0
10624,South Carolina,Lexington County,2007,552,243270,50837,4239.0
10625,South Carolina,Lexington County,2008,605,248518,52209,0.0
10626,South Carolina,Lexington County,2009,578,255607,52256,5008.0
10627,South Carolina,Lexington County,2010,571,263406,51594,0.0
10628,South Carolina,Lexington County,2011,633,267129,50661,0.0
10629,South Carolina,Lexington County,2012,609,270406,52314,5556.0
10630,South Carolina,Lexington County,2013,675,273752,53990,6377.0
10631,South Carolina,Lexington County,2014,654,277888,53980,4536.0
10632,South Carolina,Lexington County,2015,658,281833,55227,5781.0
10633,South Carolina,Lexington County,2016,681,286196,57382,4741.0
10634,South Carolina,Lexington County,2017,687,290642,60181,0.0
10635,South Carolina,Lexington County,2018,718,295032,60154,6945.0
10636,South Carolina,Lexington County,2019,707,298750,61631,6803.0
10637,South Carolina,Lexington County,2021,794,300137,64800,0.0
10638,South Carolina,Lexington County,2022,904,304797,72801,19008.0
10639,South Carolina,Oconee County,2005,379,68937,38251,0.0
10640,South Carolina,Oconee County,2006,376,70567,39679,0.0
10641,South Carolina,Oconee County,2007,396,70753,40197,0.0
10642,South Carolina,Oconee County,2008,447,71274,41171,0.0
10643,South Carolina,Oconee County,2009,418,71514,36587,0.0
10644,South Carolina,Oconee County,2010,541,74359,42848,0.0
10645,South Carolina,Oconee County,2011,448,74418,41153,0.0
10646,South Carolina,Oconee County,2012,464,74627,37383,0.0
10647,South Carolina,Oconee County,2013,440,75045,40565,0.0
10648,South Carolina,Oconee County,2014,463,75192,35159,0.0
10649,South Carolina,Oconee County,2015,526,75713,43266,0.0
10650,South Carolina,Oconee County,2016,483,76355,43743,0.0
10651,South Carolina,Oconee County,2017,519,77270,50192,0.0
10652,South Carolina,Oconee County,2018,555,78374,47132,0.0
10653,South Carolina,Oconee County,2019,533,79546,48204,0.0
10654,South Carolina,Oconee County,2021,540,79203,50393,0.0
10655,South Carolina,Oconee County,2022,557,80180,55195,0.0
10656,South Carolina,Orangeburg County,2005,364,86924,30195,0.0
10657,South Carolina,Orangeburg County,2006,357,90845,29700,0.0
10658,South Carolina,Orangeburg County,2007,401,89952,31877,0.0
10659,South Carolina,Orangeburg County,2008,329,90336,30177,0.0
10660,South Carolina,Orangeburg County,2009,406,90112,34199,0.0
10661,South Carolina,Orangeburg County,2010,449,92346,31979,0.0
10662,South Carolina,Orangeburg County,2011,433,91910,31031,0.0
10663,South Carolina,Orangeburg County,2012,446,91476,34185,0.0
10664,South Carolina,Orangeburg County,2013,423,90942,31230,0.0
10665,South Carolina,Orangeburg County,2014,446,90090,28680,0.0
10666,South Carolina,Orangeburg County,2015,466,89208,38596,0.0
10667,South Carolina,Orangeburg County,2016,437,87903,32450,0.0
10668,South Carolina,Orangeburg County,2017,512,87476,35947,0.0
10669,South Carolina,Orangeburg County,2018,458,86934,36536,0.0
10670,South Carolina,Orangeburg County,2019,491,86175,37701,0.0
10671,South Carolina,Orangeburg County,2021,515,82962,34685,0.0
10672,South Carolina,Orangeburg County,2022,534,83094,40016,0.0
10673,South Carolina,Pickens County,2005,431,106583,41162,0.0
10674,South Carolina,Pickens County,2006,462,114446,40733,0.0
10675,South Carolina,Pickens County,2007,469,116003,42253,0.0
10676,South Carolina,Pickens County,2008,472,116915,40806,0.0
10677,South Carolina,Pickens County,2009,548,118144,39801,0.0
10678,South Carolina,Pickens County,2010,512,119217,39280,0.0
10679,South Carolina,Pickens County,2011,486,119574,39348,0.0
10680,South Carolina,Pickens County,2012,571,119670,39052,0.0
10681,South Carolina,Pickens County,2013,562,119829,41800,0.0
10682,South Carolina,Pickens County,2014,518,120368,40136,0.0
10683,South Carolina,Pickens County,2015,553,121691,42449,0.0
10684,South Carolina,Pickens County,2016,554,122863,45779,0.0
10685,South Carolina,Pickens County,2017,590,123479,47520,0.0
10686,South Carolina,Pickens County,2018,591,124937,47148,0.0
10687,South Carolina,Pickens County,2019,610,126884,52190,0.0
10688,South Carolina,Pickens County,2021,708,132229,48489,0.0
10689,South Carolina,Pickens County,2022,725,133462,53022,0.0
10690,South Carolina,Richland County,2005,537,310345,43463,0.0
10691,South Carolina,Richland County,2006,577,348226,45370,15423.0
10692,South Carolina,Richland County,2007,576,357734,47978,16868.0
10693,South Carolina,Richland County,2008,594,364001,50005,12683.0
10694,South Carolina,Richland County,2009,633,372023,45651,12806.0
10695,South Carolina,Richland County,2010,624,385745,45925,12087.0
10696,South Carolina,Richland County,2011,662,389116,44969,7879.0
10697,South Carolina,Richland County,2012,650,393830,47940,5365.0
10698,South Carolina,Richland County,2013,678,399256,47491,5177.0
10699,South Carolina,Richland County,2014,692,401566,50028,7148.0
10700,South Carolina,Richland County,2015,691,407051,51301,6175.0
10701,South Carolina,Richland County,2016,733,409549,52030,6645.0
10702,South Carolina,Richland County,2017,734,411592,51946,8636.0
10703,South Carolina,Richland County,2018,786,414576,52159,6634.0
10704,South Carolina,Richland County,2019,801,415759,52293,6432.0
10705,South Carolina,Richland County,2021,847,418307,56439,24854.0
10706,South Carolina,Richland County,2022,946,421566,60442,24016.0
10707,South Carolina,Spartanburg County,2005,445,259224,37347,0.0
10708,South Carolina,Spartanburg County,2006,445,271087,39694,2325.0
10709,South Carolina,Spartanburg County,2007,442,275534,40923,2463.0
10710,South Carolina,Spartanburg County,2008,486,280738,45185,2596.0
10711,South Carolina,Spartanburg County,2009,488,286822,39691,3118.0
10712,South Carolina,Spartanburg County,2010,489,284713,41850,0.0
10713,South Carolina,Spartanburg County,2011,516,286868,40167,3549.0
10714,South Carolina,Spartanburg County,2012,535,288745,40879,3718.0
10715,South Carolina,Spartanburg County,2013,535,290969,42103,2483.0
10716,South Carolina,Spartanburg County,2014,544,293542,43688,2641.0
10717,South Carolina,Spartanburg County,2015,540,297302,45125,0.0
10718,South Carolina,Spartanburg County,2016,565,301463,47371,3914.0
10719,South Carolina,Spartanburg County,2017,623,306854,50985,4079.0
10720,South Carolina,Spartanburg County,2018,599,313888,53581,0.0
10721,South Carolina,Spartanburg County,2019,664,319785,55339,5165.0
10722,South Carolina,Spartanburg County,2021,728,335864,60472,14470.0
10723,South Carolina,Spartanburg County,2022,785,345831,57755,14845.0
10724,South Carolina,Sumter County,2005,388,102146,33696,0.0
10725,South Carolina,Sumter County,2006,415,104430,35461,0.0
10726,South Carolina,Sumter County,2007,439,103943,39030,0.0
10727,South Carolina,Sumter County,2008,439,104148,37648,0.0
10728,South Carolina,Sumter County,2009,456,104495,37689,0.0
10729,South Carolina,Sumter County,2010,491,107570,36457,0.0
10730,South Carolina,Sumter County,2011,520,107460,42009,0.0
10731,South Carolina,Sumter County,2012,499,108052,39667,0.0
10732,South Carolina,Sumter County,2013,565,108123,39780,0.0
10733,South Carolina,Sumter County,2014,509,107919,36633,0.0
10734,South Carolina,Sumter County,2015,543,107480,41169,0.0
10735,South Carolina,Sumter County,2016,492,107396,40614,793.0
10736,South Carolina,Sumter County,2017,568,106847,45585,0.0
10737,South Carolina,Sumter County,2018,569,106512,45994,0.0
10738,South Carolina,Sumter County,2019,612,106721,51025,0.0
10739,South Carolina,Sumter County,2021,628,104758,46003,0.0
10740,South Carolina,Sumter County,2022,932,104012,57775,0.0
10741,South Carolina,York County,2005,521,185731,46680,0.0
10742,South Carolina,York County,2006,529,199035,45739,3590.0
10743,South Carolina,York County,2007,563,208827,54397,4677.0
10744,South Carolina,York County,2008,580,217448,51190,3333.0
10745,South Carolina,York County,2009,593,227003,50133,5718.0
10746,South Carolina,York County,2010,579,226971,50797,0.0
10747,South Carolina,York County,2011,583,230528,49406,4737.0
10748,South Carolina,York County,2012,608,234635,50817,4716.0
10749,South Carolina,York County,2013,596,239363,54439,5927.0
10750,South Carolina,York County,2014,667,245346,52565,4291.0
10751,South Carolina,York County,2015,675,251195,56359,0.0
10752,South Carolina,York County,2016,701,258526,60767,7194.0
10753,South Carolina,York County,2017,713,266439,62217,7626.0
10754,South Carolina,York County,2018,781,274118,64319,9616.0
10755,South Carolina,York County,2019,861,280979,66949,9544.0
10756,South Carolina,York County,2021,1004,288595,72772,0.0
10757,South Carolina,York County,2022,1142,294248,83613,26359.0
10758,South Dakota,Lincoln County,2021,949,67870,82898,0.0
10759,South Dakota,Lincoln County,2022,966,70987,90600,0.0
10760,South Dakota,Minnehaha County,2005,520,154396,45196,0.0
10761,South Dakota,Minnehaha County,2006,555,163281,49810,2841.0
10762,South Dakota,Minnehaha County,2007,554,175272,48859,3348.0
10763,South Dakota,Minnehaha County,2008,592,179180,55597,3762.0
10764,South Dakota,Minnehaha County,2009,587,183048,47584,3670.0
10765,South Dakota,Minnehaha County,2010,587,169987,49243,2911.0
10766,South Dakota,Minnehaha County,2011,597,171752,51365,2614.0
10767,South Dakota,Minnehaha County,2012,630,175037,48338,3406.0
10768,South Dakota,Minnehaha County,2013,597,179640,52117,1932.0
10769,South Dakota,Minnehaha County,2014,625,182882,54829,3320.0
10770,South Dakota,Minnehaha County,2015,670,185197,54918,3903.0
10771,South Dakota,Minnehaha County,2016,695,187318,60038,3913.0
10772,South Dakota,Minnehaha County,2017,708,188616,61083,3854.0
10773,South Dakota,Minnehaha County,2018,717,192876,58742,3901.0
10774,South Dakota,Minnehaha County,2019,750,193134,61968,3695.0
10775,South Dakota,Minnehaha County,2021,776,199685,72748,16069.0
10776,South Dakota,Minnehaha County,2022,838,203971,74253,13254.0
10777,South Dakota,Pennington County,2005,565,91040,42220,0.0
10778,South Dakota,Pennington County,2006,497,94338,43508,0.0
10779,South Dakota,Pennington County,2007,571,96280,43585,0.0
10780,South Dakota,Pennington County,2008,579,98533,46442,1388.0
10781,South Dakota,Pennington County,2009,590,100850,47323,2779.0
10782,South Dakota,Pennington County,2010,602,101348,45704,0.0
10783,South Dakota,Pennington County,2011,643,102815,48981,0.0
10784,South Dakota,Pennington County,2012,688,104347,49546,0.0
10785,South Dakota,Pennington County,2013,645,105761,48906,0.0
10786,South Dakota,Pennington County,2014,688,108242,47838,0.0
10787,South Dakota,Pennington County,2015,715,108702,52611,0.0
10788,South Dakota,Pennington County,2016,652,109372,50950,0.0
10789,South Dakota,Pennington County,2017,701,110141,54836,0.0
10790,South Dakota,Pennington County,2018,722,111729,59006,0.0
10791,South Dakota,Pennington County,2019,742,113775,58085,0.0
10792,South Dakota,Pennington County,2021,874,111806,64057,0.0
10793,South Dakota,Pennington County,2022,908,114461,65801,0.0
10794,Tennessee,Anderson County,2005,437,71553,36020,0.0
10795,Tennessee,Anderson County,2006,457,73579,41652,0.0
10796,Tennessee,Anderson County,2007,425,73471,40117,0.0
10797,Tennessee,Anderson County,2008,447,74169,45015,0.0
10798,Tennessee,Anderson County,2009,504,74849,44294,0.0
10799,Tennessee,Anderson County,2010,462,75160,48310,0.0
10800,Tennessee,Anderson County,2011,487,75233,40756,0.0
10801,Tennessee,Anderson County,2012,501,75416,38421,0.0
10802,Tennessee,Anderson County,2013,531,75542,40907,0.0
10803,Tennessee,Anderson County,2014,528,75528,47821,0.0
10804,Tennessee,Anderson County,2015,505,75749,42744,0.0
10805,Tennessee,Anderson County,2016,574,75936,46055,0.0
10806,Tennessee,Anderson County,2017,531,76257,48109,0.0
10807,Tennessee,Anderson County,2018,591,76482,50616,0.0
10808,Tennessee,Anderson County,2019,629,76978,49044,0.0
10809,Tennessee,Anderson County,2021,714,77576,60364,0.0
10810,Tennessee,Anderson County,2022,767,78913,67746,0.0
10811,Tennessee,Blount County,2005,447,113393,42551,0.0
10812,Tennessee,Blount County,2006,501,118186,42909,0.0
10813,Tennessee,Blount County,2007,481,119855,47722,0.0
10814,Tennessee,Blount County,2008,486,121511,47215,0.0
10815,Tennessee,Blount County,2009,487,122784,45516,0.0
10816,Tennessee,Blount County,2010,541,123119,40846,0.0
10817,Tennessee,Blount County,2011,543,123901,45858,0.0
10818,Tennessee,Blount County,2012,570,124177,46095,0.0
10819,Tennessee,Blount County,2013,549,125099,44351,0.0
10820,Tennessee,Blount County,2014,596,126339,46819,0.0
10821,Tennessee,Blount County,2015,537,127253,49134,0.0
10822,Tennessee,Blount County,2016,587,128670,51183,0.0
10823,Tennessee,Blount County,2017,584,129929,50675,0.0
10824,Tennessee,Blount County,2018,688,131349,58809,0.0
10825,Tennessee,Blount County,2019,704,133088,59276,0.0
10826,Tennessee,Blount County,2021,734,137605,62102,0.0
10827,Tennessee,Blount County,2022,743,139958,69756,0.0
10828,Tennessee,Bradley County,2005,443,90039,40148,0.0
10829,Tennessee,Bradley County,2006,410,93538,37185,0.0
10830,Tennessee,Bradley County,2007,452,95443,38793,0.0
10831,Tennessee,Bradley County,2008,482,96472,39948,0.0
10832,Tennessee,Bradley County,2009,474,97710,39347,0.0
10833,Tennessee,Bradley County,2010,513,99078,36978,0.0
10834,Tennessee,Bradley County,2011,480,100055,37149,0.0
10835,Tennessee,Bradley County,2012,524,101134,38505,0.0
10836,Tennessee,Bradley County,2013,513,101848,42722,0.0
10837,Tennessee,Bradley County,2014,540,102975,42563,0.0
10838,Tennessee,Bradley County,2015,524,104091,42922,0.0
10839,Tennessee,Bradley County,2016,551,104490,44853,0.0
10840,Tennessee,Bradley County,2017,598,105560,48857,0.0
10841,Tennessee,Bradley County,2018,594,106727,50560,0.0
10842,Tennessee,Bradley County,2019,601,108110,52468,0.0
10843,Tennessee,Bradley County,2021,648,110162,56139,0.0
10844,Tennessee,Bradley County,2022,734,110616,63659,0.0
10845,Tennessee,Davidson County,2005,568,549850,40652,9207.0
10846,Tennessee,Davidson County,2006,600,578698,41994,9713.0
10847,Tennessee,Davidson County,2007,605,619626,46359,14990.0
10848,Tennessee,Davidson County,2008,635,626144,46153,14591.0
10849,Tennessee,Davidson County,2009,659,635710,46343,13939.0
10850,Tennessee,Davidson County,2010,640,628133,43616,12829.0
10851,Tennessee,Davidson County,2011,659,635475,43556,12544.0
10852,Tennessee,Davidson County,2012,685,648295,44567,13921.0
10853,Tennessee,Davidson County,2013,706,658602,47150,16507.0
10854,Tennessee,Davidson County,2014,737,668347,47993,17728.0
10855,Tennessee,Davidson County,2015,793,678889,52026,15446.0
10856,Tennessee,Davidson County,2016,844,684410,54855,24181.0
10857,Tennessee,Davidson County,2017,931,691243,58490,26032.0
10858,Tennessee,Davidson County,2018,967,692587,60856,21885.0
10859,Tennessee,Davidson County,2019,1042,694144,63938,32041.0
10860,Tennessee,Davidson County,2021,1180,703953,65348,87456.0
10861,Tennessee,Davidson County,2022,1310,708144,72473,86729.0
10862,Tennessee,Greene County,2005,355,67268,32071,0.0
10863,Tennessee,Greene County,2006,349,68109,34291,0.0
10864,Tennessee,Greene County,2007,351,69943,33946,0.0
10865,Tennessee,Greene County,2008,432,66911,35062,0.0
10866,Tennessee,Greene County,2009,375,66282,33601,0.0
10867,Tennessee,Greene County,2010,356,68797,35196,0.0
10868,Tennessee,Greene County,2011,392,69339,31873,0.0
10869,Tennessee,Greene County,2012,423,68819,34536,0.0
10870,Tennessee,Greene County,2013,385,68267,35981,0.0
10871,Tennessee,Greene County,2014,423,68335,36694,0.0
10872,Tennessee,Greene County,2015,461,68580,34768,0.0
10873,Tennessee,Greene County,2016,426,68615,41109,0.0
10874,Tennessee,Greene County,2017,448,68808,37920,0.0
10875,Tennessee,Greene County,2018,516,69087,47383,0.0
10876,Tennessee,Greene County,2019,513,69069,44722,0.0
10877,Tennessee,Greene County,2021,516,70621,56488,0.0
10878,Tennessee,Greene County,2022,483,71405,48918,0.0
10879,Tennessee,Hamblen County,2022,569,65168,59418,0.0
10880,Tennessee,Hamilton County,2005,479,302475,40593,0.0
10881,Tennessee,Hamilton County,2006,500,312905,41855,3319.0
10882,Tennessee,Hamilton County,2007,490,330168,45491,4251.0
10883,Tennessee,Hamilton County,2008,554,332848,47779,4193.0
10884,Tennessee,Hamilton County,2009,541,337175,42787,3969.0
10885,Tennessee,Hamilton County,2010,557,337294,43935,6554.0
10886,Tennessee,Hamilton County,2011,557,340855,41769,3843.0
10887,Tennessee,Hamilton County,2012,605,345545,47667,5745.0
10888,Tennessee,Hamilton County,2013,596,348673,47415,8388.0
10889,Tennessee,Hamilton County,2014,616,351220,48379,7442.0
10890,Tennessee,Hamilton County,2015,618,354098,48580,7399.0
10891,Tennessee,Hamilton County,2016,663,357738,47898,7141.0
10892,Tennessee,Hamilton County,2017,706,361613,51302,9917.0
10893,Tennessee,Hamilton County,2018,719,364286,57280,12502.0
10894,Tennessee,Hamilton County,2019,750,367804,57502,12165.0
10895,Tennessee,Hamilton County,2021,873,369135,66096,28470.0
10896,Tennessee,Hamilton County,2022,1015,374682,76219,29997.0
10897,Tennessee,Knox County,2005,483,392382,42052,0.0
10898,Tennessee,Knox County,2006,495,411967,44184,7741.0
10899,Tennessee,Knox County,2007,553,423874,44961,6700.0
10900,Tennessee,Knox County,2008,557,430019,45673,7564.0
10901,Tennessee,Knox County,2009,570,435725,45358,7373.0
10902,Tennessee,Knox County,2010,568,433108,43610,8405.0
10903,Tennessee,Knox County,2011,592,436929,44580,6632.0
10904,Tennessee,Knox County,2012,627,441311,46196,10072.0
10905,Tennessee,Knox County,2013,638,444622,49165,8470.0
10906,Tennessee,Knox County,2014,631,448644,46860,9068.0
10907,Tennessee,Knox County,2015,661,451324,52229,8247.0
10908,Tennessee,Knox County,2016,655,456132,52102,13311.0
10909,Tennessee,Knox County,2017,729,461860,55266,14630.0
10910,Tennessee,Knox County,2018,715,465289,55632,13257.0
10911,Tennessee,Knox County,2019,763,470313,60283,14310.0
10912,Tennessee,Knox County,2021,876,486677,64894,35227.0
10913,Tennessee,Knox County,2022,941,494574,69999,34030.0
10914,Tennessee,Madison County,2005,445,91316,39619,0.0
10915,Tennessee,Madison County,2006,471,95894,35216,0.0
10916,Tennessee,Madison County,2007,445,96518,39355,0.0
10917,Tennessee,Madison County,2008,491,96376,43164,0.0
10918,Tennessee,Madison County,2009,460,97317,38579,0.0
10919,Tennessee,Madison County,2010,485,98395,40438,0.0
10920,Tennessee,Madison County,2011,455,98255,38743,0.0
10921,Tennessee,Madison County,2012,532,98656,43161,0.0
10922,Tennessee,Madison County,2013,485,98733,39523,0.0
10923,Tennessee,Madison County,2014,531,98178,42412,0.0
10924,Tennessee,Madison County,2015,619,97610,47801,0.0
10925,Tennessee,Madison County,2016,583,97663,41791,0.0
10926,Tennessee,Madison County,2017,593,97643,45013,0.0
10927,Tennessee,Madison County,2018,540,97605,45360,0.0
10928,Tennessee,Madison County,2019,634,97984,49820,0.0
10929,Tennessee,Madison County,2021,719,98775,53720,0.0
10930,Tennessee,Madison County,2022,776,99245,55666,0.0
10931,Tennessee,Maury County,2005,448,75054,40992,0.0
10932,Tennessee,Maury County,2006,489,78309,44769,0.0
10933,Tennessee,Maury County,2007,513,79966,45354,0.0
10934,Tennessee,Maury County,2008,498,81938,46596,0.0
10935,Tennessee,Maury County,2009,492,84302,42806,0.0
10936,Tennessee,Maury County,2010,526,81141,45435,0.0
10937,Tennessee,Maury County,2011,522,81509,40518,0.0
10938,Tennessee,Maury County,2012,503,81990,41953,0.0
10939,Tennessee,Maury County,2013,510,83761,45712,0.0
10940,Tennessee,Maury County,2014,557,85515,53990,0.0
10941,Tennessee,Maury County,2015,606,87757,50707,0.0
10942,Tennessee,Maury County,2016,603,89981,50591,0.0
10943,Tennessee,Maury County,2017,779,92163,57258,0.0
10944,Tennessee,Maury County,2018,681,94340,53794,0.0
10945,Tennessee,Maury County,2019,729,96387,66781,0.0
10946,Tennessee,Maury County,2021,863,104760,68840,0.0
10947,Tennessee,Maury County,2022,977,108159,68157,0.0
10948,Tennessee,Montgomery County,2005,514,142799,45737,0.0
10949,Tennessee,Montgomery County,2006,565,147114,47864,0.0
10950,Tennessee,Montgomery County,2007,536,154460,49016,1912.0
10951,Tennessee,Montgomery County,2008,578,154756,47136,1870.0
10952,Tennessee,Montgomery County,2009,596,160978,46611,0.0
10953,Tennessee,Montgomery County,2010,607,173307,46703,0.0
10954,Tennessee,Montgomery County,2011,661,176619,47154,0.0
10955,Tennessee,Montgomery County,2012,663,184468,47850,1708.0
10956,Tennessee,Montgomery County,2013,712,184119,51017,2741.0
10957,Tennessee,Montgomery County,2014,689,189961,50941,1744.0
10958,Tennessee,Montgomery County,2015,726,193479,48659,1452.0
10959,Tennessee,Montgomery County,2016,758,195734,56112,2819.0
10960,Tennessee,Montgomery County,2017,792,200182,58381,2635.0
10961,Tennessee,Montgomery County,2018,766,205950,56019,3662.0
