STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Pennsylvania,Lackawanna County,2013,563,45295,213931,3381.0
Pennsylvania,Lackawanna County,2014,592,45265,212719,3651.0
Pennsylvania,Lackawanna County,2015,616,48518,211917,3459.0
Pennsylvania,Lackawanna County,2016,598,47475,211321,3477.0
Pennsylvania,Lackawanna County,2017,633,49172,210761,4203.0
Pennsylvania,Lackawanna County,2018,650,53302,210793,4559.0
Pennsylvania,Lackawanna County,2019,650,53826,209674,7196.0
Pennsylvania,Lackawanna County,2021,685,62136,215663,11675.0
Pennsylvania,Lackawanna County,2022,742,61372,215615,10221.0
Pennsylvania,Lancaster County,2005,595,49282,476155,10800.0
Pennsylvania,Lancaster County,2006,587,52064,494486,12106.0
Pennsylvania,Lancaster County,2007,605,52764,498465,13503.0
Pennsylvania,Lancaster County,2008,650,55850,502370,11908.0
Pennsylvania,Lancaster County,2009,657,55673,507766,11782.0
Pennsylvania,Lancaster County,2010,680,51740,520156,11843.0
Pennsylvania,Lancaster County,2011,672,53387,523594,10918.0
Pennsylvania,Lancaster County,2012,741,54776,526823,12726.0
Pennsylvania,Lancaster County,2013,756,56922,529600,13751.0
Pennsylvania,Lancaster County,2014,744,57403,533320,13104.0
Pennsylvania,Lancaster County,2015,785,59262,536624,13616.0
Pennsylvania,Lancaster County,2016,813,61335,538500,12331.0
Pennsylvania,Lancaster County,2017,829,63407,542903,13467.0
Pennsylvania,Lancaster County,2018,826,66277,543557,15557.0
Pennsylvania,Lancaster County,2019,890,67376,545724,13806.0
Pennsylvania,Lancaster County,2021,977,75688,553652,37453.0
Pennsylvania,Lancaster County,2022,1053,82691,556629,27257.0
Pennsylvania,Lawrence County,2005,387,39940,89742,0.0
Pennsylvania,Lawrence County,2006,423,39412,91795,0.0
Pennsylvania,Lawrence County,2007,425,40749,90991,1223.0
Pennsylvania,Lawrence County,2008,445,42151,90272,989.0
Pennsylvania,Lawrence County,2009,425,43232,90160,0.0
Pennsylvania,Lawrence County,2010,447,38192,90968,0.0
Pennsylvania,Lawrence County,2011,423,41606,90535,0.0
Pennsylvania,Lawrence County,2012,459,43558,89871,0.0
Pennsylvania,Lawrence County,2013,483,43425,89333,0.0
Pennsylvania,Lawrence County,2014,491,45356,88771,0.0
Pennsylvania,Lawrence County,2015,480,42921,88082,0.0
Pennsylvania,Lawrence County,2016,496,46918,87294,0.0
Pennsylvania,Lawrence County,2017,481,49967,87069,0.0
Pennsylvania,Lawrence County,2018,537,47853,86184,1462.0
Pennsylvania,Lawrence County,2019,522,50547,85512,0.0
Pennsylvania,Lawrence County,2021,539,59536,85497,0.0
Pennsylvania,Lawrence County,2022,592,58908,84849,0.0
Pennsylvania,Lebanon County,2005,478,47768,121054,0.0
Pennsylvania,Lebanon County,2006,496,49189,126883,0.0
Pennsylvania,Lebanon County,2007,505,46711,127889,1628.0
Pennsylvania,Lebanon County,2008,523,52650,128934,0.0
Pennsylvania,Lebanon County,2009,542,50728,130506,0.0
Pennsylvania,Lebanon County,2010,559,51436,133688,0.0
Pennsylvania,Lebanon County,2011,585,55019,134311,0.0
Pennsylvania,Lebanon County,2012,587,51557,135251,2595.0
Pennsylvania,Lebanon County,2013,620,55973,135486,0.0
Pennsylvania,Lebanon County,2014,632,54068,136359,2812.0
Pennsylvania,Lebanon County,2015,629,52571,137067,0.0
Pennsylvania,Lebanon County,2016,644,57248,138863,0.0
Pennsylvania,Lebanon County,2017,673,57372,139754,3184.0
Pennsylvania,Lebanon County,2018,760,61362,141314,0.0
Pennsylvania,Lebanon County,2019,746,61204,141793,0.0
Pennsylvania,Lebanon County,2021,757,72732,143493,7631.0
Pennsylvania,Lebanon County,2022,898,68467,144011,0.0
Pennsylvania,Lehigh County,2005,628,48957,319993,0.0
Pennsylvania,Lehigh County,2006,661,48469,335544,4039.0
Pennsylvania,Lehigh County,2007,657,51817,337343,5269.0
Pennsylvania,Lehigh County,2008,685,54115,339989,5061.0
Pennsylvania,Lehigh County,2009,748,53260,343519,5903.0
Pennsylvania,Lehigh County,2010,722,51729,350106,7293.0
Pennsylvania,Lehigh County,2011,754,50978,352947,6994.0
Pennsylvania,Lehigh County,2012,776,53935,355245,6995.0
Pennsylvania,Lehigh County,2013,776,54244,355092,7028.0
Pennsylvania,Lehigh County,2014,785,58603,357823,6217.0
Pennsylvania,Lehigh County,2015,827,56452,360685,6916.0
Pennsylvania,Lehigh County,2016,874,60498,363147,10040.0
Pennsylvania,Lehigh County,2017,875,60871,366494,8848.0
Pennsylvania,Lehigh County,2018,895,62278,368100,7505.0
Pennsylvania,Lehigh County,2019,955,65667,369318,7315.0
Pennsylvania,Lehigh County,2021,1024,68738,375539,31941.0
Pennsylvania,Lehigh County,2022,1071,72530,376317,23170.0
Pennsylvania,Luzerne County,2005,415,37240,299279,3321.0
Pennsylvania,Luzerne County,2006,421,39687,313020,2769.0
Pennsylvania,Luzerne County,2007,449,41804,312265,3394.0
Pennsylvania,Luzerne County,2008,442,41820,311983,2945.0
Pennsylvania,Luzerne County,2009,471,39945,312845,2821.0
Pennsylvania,Luzerne County,2010,462,41898,320795,2573.0
Pennsylvania,Luzerne County,2011,504,42847,320651,5078.0
Pennsylvania,Luzerne County,2012,508,42370,321027,4146.0
Pennsylvania,Luzerne County,2013,539,45190,320103,3017.0
Pennsylvania,Luzerne County,2014,548,44311,318829,4969.0
Pennsylvania,Luzerne County,2015,577,50301,318449,4992.0
Pennsylvania,Luzerne County,2016,564,46580,316383,5981.0
Pennsylvania,Luzerne County,2017,590,51332,317343,5808.0
Pennsylvania,Luzerne County,2018,614,54433,317646,6583.0
Pennsylvania,Luzerne County,2019,630,53972,317417,5200.0
Pennsylvania,Luzerne County,2021,707,60020,326053,17906.0
Pennsylvania,Luzerne County,2022,746,59603,326369,15040.0
Pennsylvania,Lycoming County,2005,438,38562,112735,0.0
Pennsylvania,Lycoming County,2006,445,38907,117668,1219.0
Pennsylvania,Lycoming County,2007,450,41714,116811,1250.0
Pennsylvania,Lycoming County,2008,470,42084,116670,1374.0
Pennsylvania,Lycoming County,2009,481,39968,116840,1866.0
Pennsylvania,Lycoming County,2010,478,41037,116143,0.0
Pennsylvania,Lycoming County,2011,531,42391,116747,1366.0
Pennsylvania,Lycoming County,2012,541,45710,117168,1280.0
Pennsylvania,Lycoming County,2013,552,47373,116754,1477.0
Pennsylvania,Lycoming County,2014,591,45161,116508,1104.0
Pennsylvania,Lycoming County,2015,598,51455,116048,1393.0
Pennsylvania,Lycoming County,2016,636,49052,115248,2286.0
Pennsylvania,Lycoming County,2017,622,50909,113841,2267.0
Pennsylvania,Lycoming County,2018,615,55045,113664,0.0
Pennsylvania,Lycoming County,2019,616,53881,113299,0.0
Pennsylvania,Lycoming County,2021,673,60494,113605,4905.0
Pennsylvania,Lycoming County,2022,656,62516,113104,4339.0
Pennsylvania,Mercer County,2005,421,38963,112981,0.0
Pennsylvania,Mercer County,2006,420,37922,118551,0.0
Pennsylvania,Mercer County,2007,419,41106,116809,0.0
Pennsylvania,Mercer County,2008,412,40294,116652,0.0
Pennsylvania,Mercer County,2009,433,43450,116071,3098.0
Pennsylvania,Mercer County,2010,436,40398,116558,0.0
Pennsylvania,Mercer County,2011,451,41648,116205,2278.0
Pennsylvania,Mercer County,2012,467,42101,115655,0.0
Pennsylvania,Mercer County,2013,487,44222,115195,2395.0
Pennsylvania,Mercer County,2014,487,43574,114884,2109.0
Pennsylvania,Mercer County,2015,504,47051,114234,2589.0
Pennsylvania,Mercer County,2016,505,49890,112913,0.0
Pennsylvania,Mercer County,2017,517,46785,111750,0.0
Pennsylvania,Mercer County,2018,527,48847,110683,2052.0
Pennsylvania,Mercer County,2019,537,54543,109424,0.0
Pennsylvania,Mercer County,2021,586,54067,109972,0.0
Pennsylvania,Mercer County,2022,586,57618,109220,0.0
Pennsylvania,Monroe County,2005,683,52119,159175,0.0
Pennsylvania,Monroe County,2006,670,50173,165685,2665.0
Pennsylvania,Monroe County,2007,696,56860,164722,0.0
Pennsylvania,Monroe County,2008,795,56838,165058,0.0
Pennsylvania,Monroe County,2009,756,54879,166355,0.0
Pennsylvania,Monroe County,2010,833,54549,169896,0.0
Pennsylvania,Monroe County,2011,695,51875,169882,0.0
Pennsylvania,Monroe County,2012,782,56178,168798,0.0
Pennsylvania,Monroe County,2013,874,55536,167148,0.0
Pennsylvania,Monroe County,2014,903,63118,166314,0.0
Pennsylvania,Monroe County,2015,779,57318,166397,4727.0
Pennsylvania,Monroe County,2016,794,60095,166098,0.0
Pennsylvania,Monroe County,2017,874,61612,168046,2541.0
Pennsylvania,Monroe County,2018,859,64170,169507,3286.0
Pennsylvania,Monroe County,2019,956,62413,170271,0.0
Pennsylvania,Monroe County,2021,963,78575,169273,0.0
Pennsylvania,Monroe County,2022,999,81580,167198,0.0
Pennsylvania,Montgomery County,2005,796,68210,753046,13395.0
Pennsylvania,Montgomery County,2006,843,71180,775688,14726.0
Pennsylvania,Montgomery County,2007,837,74000,776172,15633.0
Pennsylvania,Montgomery County,2008,865,78092,778048,15294.0
Pennsylvania,Montgomery County,2009,910,74856,782339,15644.0
Pennsylvania,Montgomery County,2010,924,75448,801052,17889.0
Pennsylvania,Montgomery County,2011,959,76220,804210,17578.0
Pennsylvania,Montgomery County,2012,989,76953,808460,19282.0
Pennsylvania,Montgomery County,2013,969,76919,812376,20403.0
Pennsylvania,Montgomery County,2014,1016,79495,816857,26039.0
Pennsylvania,Montgomery County,2015,1064,83254,819264,22956.0
Pennsylvania,Montgomery County,2016,1090,84113,821725,27371.0
Pennsylvania,Montgomery County,2017,1114,87304,826075,30940.0
Pennsylvania,Montgomery County,2018,1135,90122,828604,29172.0
Pennsylvania,Montgomery County,2019,1194,92302,830915,35022.0
Pennsylvania,Montgomery County,2021,1295,102896,860578,127204.0
Pennsylvania,Montgomery County,2022,1394,106811,864683,105903.0
Pennsylvania,Northampton County,2005,591,53696,276878,4632.0
Pennsylvania,Northampton County,2006,629,53431,291306,4596.0
Pennsylvania,Northampton County,2007,674,58383,293522,5346.0
Pennsylvania,Northampton County,2008,685,60171,294787,5732.0
Pennsylvania,Northampton County,2009,690,58325,298990,6358.0
Pennsylvania,Northampton County,2010,730,56729,298101,5563.0
Pennsylvania,Northampton County,2011,726,57950,298476,6294.0
Pennsylvania,Northampton County,2012,772,55447,299267,4546.0
Pennsylvania,Northampton County,2013,795,60482,299791,2947.0
Pennsylvania,Northampton County,2014,814,61879,300654,5380.0
Pennsylvania,Northampton County,2015,829,62436,300813,5329.0
Pennsylvania,Northampton County,2016,834,66438,302294,6761.0
Pennsylvania,Northampton County,2017,860,66066,303405,7274.0
Pennsylvania,Northampton County,2018,891,68591,304807,8228.0
Pennsylvania,Northampton County,2019,957,74328,305285,6257.0
Pennsylvania,Northampton County,2021,1035,79578,313628,25829.0
Pennsylvania,Northampton County,2022,1096,74696,318526,20724.0
Pennsylvania,Northumberland County,2005,347,36073,88726,0.0
Pennsylvania,Northumberland County,2006,375,35985,91654,1054.0
Pennsylvania,Northumberland County,2007,355,36591,91003,0.0
Pennsylvania,Northumberland County,2008,364,40506,91091,0.0
Pennsylvania,Northumberland County,2009,413,37602,91311,0.0
Pennsylvania,Northumberland County,2010,403,35394,94366,0.0
Pennsylvania,Northumberland County,2011,424,39822,94558,0.0
Pennsylvania,Northumberland County,2012,432,40948,94428,1295.0
Pennsylvania,Northumberland County,2013,458,41011,94076,0.0
Pennsylvania,Northumberland County,2014,467,39778,93944,0.0
Pennsylvania,Northumberland County,2015,466,44989,93246,0.0
Pennsylvania,Northumberland County,2016,484,47736,92541,0.0
Pennsylvania,Northumberland County,2017,475,44895,92029,0.0
Pennsylvania,Northumberland County,2018,503,47160,91083,0.0
Pennsylvania,Northumberland County,2019,531,47349,90843,0.0
Pennsylvania,Northumberland County,2021,517,50751,91266,0.0
Pennsylvania,Northumberland County,2022,573,58987,90133,0.0
Pennsylvania,Philadelphia County,2005,580,32573,1406415,14159.0
Pennsylvania,Philadelphia County,2006,608,33229,1448394,12995.0
Pennsylvania,Philadelphia County,2007,621,35365,1449634,16110.0
Pennsylvania,Philadelphia County,2008,639,36976,1447395,14102.0
Pennsylvania,Philadelphia County,2009,666,37045,1547297,21156.0
Pennsylvania,Philadelphia County,2010,683,34400,1528306,16466.0
Pennsylvania,Philadelphia County,2011,691,34207,1536471,17534.0
Pennsylvania,Philadelphia County,2012,716,35386,1547607,19404.0
Pennsylvania,Philadelphia County,2013,746,36836,1553165,18244.0
Pennsylvania,Philadelphia County,2014,760,39043,1560297,18491.0
Pennsylvania,Philadelphia County,2015,777,41233,1567442,21990.0
Pennsylvania,Philadelphia County,2016,808,41449,1567872,29333.0
Pennsylvania,Philadelphia County,2017,812,39759,1580863,27156.0
Pennsylvania,Philadelphia County,2018,857,46116,1584138,29728.0
Pennsylvania,Philadelphia County,2019,906,47474,1584064,36369.0
Pennsylvania,Philadelphia County,2021,999,52899,1576251,170574.0
Pennsylvania,Philadelphia County,2022,1073,56517,1567258,143519.0
Pennsylvania,Schuylkill County,2005,375,35610,139811,0.0
Pennsylvania,Schuylkill County,2006,414,38496,147405,1865.0
Pennsylvania,Schuylkill County,2007,403,40839,147269,2216.0
Pennsylvania,Schuylkill County,2008,416,43387,147254,1668.0
Pennsylvania,Schuylkill County,2009,414,41503,146952,938.0
Pennsylvania,Schuylkill County,2010,457,40265,148228,1822.0
Pennsylvania,Schuylkill County,2011,459,47437,147513,0.0
Pennsylvania,Schuylkill County,2012,472,45056,147063,1527.0
Pennsylvania,Schuylkill County,2013,495,41114,146920,1327.0
Pennsylvania,Schuylkill County,2014,505,43044,145797,2139.0
Pennsylvania,Schuylkill County,2015,515,45810,144590,1569.0
Pennsylvania,Schuylkill County,2016,516,50684,143573,1556.0
Pennsylvania,Schuylkill County,2017,510,49559,142569,1537.0
Pennsylvania,Schuylkill County,2018,535,48458,142067,2775.0
Pennsylvania,Schuylkill County,2019,552,56295,141359,0.0
Pennsylvania,Schuylkill County,2021,568,58614,143264,0.0
Pennsylvania,Schuylkill County,2022,607,64160,143104,0.0
Pennsylvania,Somerset County,2005,329,33083,74617,0.0
Pennsylvania,Somerset County,2006,355,33837,78508,0.0
Pennsylvania,Somerset County,2007,348,37554,77861,0.0
Pennsylvania,Somerset County,2008,372,37639,77454,0.0
Pennsylvania,Somerset County,2009,371,39362,76953,0.0
Pennsylvania,Somerset County,2010,395,39978,77626,0.0
Pennsylvania,Somerset County,2011,341,38658,77405,0.0
Pennsylvania,Somerset County,2012,369,46263,76957,0.0
Pennsylvania,Somerset County,2013,442,43429,76520,0.0
Pennsylvania,Somerset County,2014,426,46217,76218,0.0
Pennsylvania,Somerset County,2015,436,43660,75522,0.0
Pennsylvania,Somerset County,2016,423,43871,75061,0.0
Pennsylvania,Somerset County,2017,440,48846,74501,1900.0
Pennsylvania,Somerset County,2018,430,50988,73952,0.0
Pennsylvania,Somerset County,2019,443,48895,73447,0.0
Pennsylvania,Somerset County,2021,468,54352,73627,0.0
Pennsylvania,Somerset County,2022,491,48438,72710,0.0
Pennsylvania,Washington County,2005,398,44947,200938,0.0
Pennsylvania,Washington County,2006,392,45789,206432,2307.0
Pennsylvania,Washington County,2007,425,47299,205553,3091.0
Pennsylvania,Washington County,2008,425,51379,206407,2574.0
Pennsylvania,Washington County,2009,497,48071,207389,2753.0
Pennsylvania,Washington County,2010,449,47615,207875,4157.0
Pennsylvania,Washington County,2011,469,52783,208282,3375.0
Pennsylvania,Washington County,2012,508,54061,208716,3917.0
Pennsylvania,Washington County,2013,523,55124,208206,3919.0
Pennsylvania,Washington County,2014,525,56047,208187,4736.0
Pennsylvania,Washington County,2015,549,58085,208261,4335.0
Pennsylvania,Washington County,2016,558,57998,207981,4069.0
Pennsylvania,Washington County,2017,575,60551,207298,4651.0
Pennsylvania,Washington County,2018,631,63251,207346,4942.0
Pennsylvania,Washington County,2019,641,65431,206865,6334.0
Pennsylvania,Washington County,2021,633,68408,209470,0.0
Pennsylvania,Washington County,2022,675,70303,210383,14542.0
Pennsylvania,Westmoreland County,2005,399,43323,358687,0.0
Pennsylvania,Westmoreland County,2006,419,43617,366440,5939.0
Pennsylvania,Westmoreland County,2007,432,46057,362326,4746.0
Pennsylvania,Westmoreland County,2008,439,46966,361589,5561.0
Pennsylvania,Westmoreland County,2009,438,47418,362251,4307.0
Pennsylvania,Westmoreland County,2010,464,46361,365012,5643.0
Pennsylvania,Westmoreland County,2011,490,46474,364471,5856.0
Pennsylvania,Westmoreland County,2012,500,49739,363395,5837.0
Pennsylvania,Westmoreland County,2013,508,51531,362437,6335.0
Pennsylvania,Westmoreland County,2014,512,53844,359320,5710.0
Pennsylvania,Westmoreland County,2015,529,53540,357956,6787.0
Pennsylvania,Westmoreland County,2016,546,56722,355458,7582.0
Pennsylvania,Westmoreland County,2017,537,60713,352627,7288.0
Pennsylvania,Westmoreland County,2018,596,58471,350611,7772.0
Pennsylvania,Westmoreland County,2019,585,59073,348899,9128.0
Pennsylvania,Westmoreland County,2021,608,63064,353057,24274.0
Pennsylvania,Westmoreland County,2022,662,71363,352057,23427.0
Pennsylvania,York County,2005,514,48911,400670,4370.0
Pennsylvania,York County,2006,542,52428,416322,6814.0
Pennsylvania,York County,2007,578,55120,421049,8073.0
Pennsylvania,York County,2008,586,56910,424583,5050.0
Pennsylvania,York County,2009,617,57027,428937,7202.0
Pennsylvania,York County,2010,638,56368,435490,7011.0
Pennsylvania,York County,2011,628,55551,436770,7036.0
Pennsylvania,York County,2012,645,55648,437846,6335.0
Pennsylvania,York County,2013,676,57065,438965,7462.0
Pennsylvania,York County,2014,698,58587,440755,6805.0
Pennsylvania,York County,2015,714,58409,442867,6218.0
Pennsylvania,York County,2016,728,62462,443744,7732.0
Pennsylvania,York County,2017,770,63519,446078,8930.0
Pennsylvania,York County,2018,739,65239,448273,10573.0
Pennsylvania,York County,2019,762,69172,449058,8385.0
Pennsylvania,York County,2021,853,72949,458696,29429.0
Pennsylvania,York County,2022,917,80130,461058,29767.0
Rhode Island,Kent County,2005,744,57189,169719,0.0
Rhode Island,Kent County,2006,811,59190,170053,0.0
Rhode Island,Kent County,2007,768,58190,168639,0.0
Rhode Island,Kent County,2008,780,64419,168058,2700.0
Rhode Island,Kent County,2009,824,58908,168752,0.0
Rhode Island,Kent County,2010,810,53954,166103,0.0
Rhode Island,Kent County,2011,857,60416,165535,2842.0
Rhode Island,Kent County,2012,891,60114,164843,0.0
Rhode Island,Kent County,2013,849,65631,165035,0.0
Rhode Island,Kent County,2014,878,62261,165128,2223.0
Rhode Island,Kent County,2015,892,65931,164801,0.0
Rhode Island,Kent County,2016,935,63101,164614,0.0
Rhode Island,Kent County,2017,893,75143,163760,0.0
Rhode Island,Kent County,2018,970,68994,163861,0.0
Rhode Island,Kent County,2019,967,74474,164292,0.0
Rhode Island,Kent County,2021,975,73159,170715,0.0
Rhode Island,Kent County,2022,1095,85395,171275,0.0
Rhode Island,Newport County,2005,756,58455,80965,0.0
Rhode Island,Newport County,2006,814,59758,82144,0.0
Rhode Island,Newport County,2007,960,62688,82777,0.0
Rhode Island,Newport County,2008,984,68754,80478,0.0
Rhode Island,Newport County,2009,985,64251,80300,0.0
Rhode Island,Newport County,2010,1016,75397,82852,0.0
Rhode Island,Newport County,2011,952,69119,82695,0.0
Rhode Island,Newport County,2012,962,64813,82036,0.0
Rhode Island,Newport County,2013,1019,70299,82397,2123.0
Rhode Island,Newport County,2014,1010,71799,82358,0.0
Rhode Island,Newport County,2015,967,66026,82423,2730.0
Rhode Island,Newport County,2016,1112,73596,82784,0.0
Rhode Island,Newport County,2017,1154,80222,83460,0.0
Rhode Island,Newport County,2018,1091,83822,82542,0.0
Rhode Island,Newport County,2019,1339,81652,82082,0.0
Rhode Island,Newport County,2021,1330,88090,85264,0.0
Rhode Island,Newport County,2022,1351,93334,84481,0.0
Rhode Island,Providence County,2005,653,45006,610539,7620.0
Rhode Island,Providence County,2006,700,46098,635596,7187.0
Rhode Island,Providence County,2007,689,47700,629435,7989.0
Rhode Island,Providence County,2008,701,47327,626150,9090.0
Rhode Island,Providence County,2009,718,47887,627690,10123.0
Rhode Island,Providence County,2010,715,45915,627070,6242.0
Rhode Island,Providence County,2011,727,46875,626709,9188.0
Rhode Island,Providence County,2012,729,48098,628323,8087.0
Rhode Island,Providence County,2013,750,48159,628600,8115.0
Rhode Island,Providence County,2014,753,47481,631974,10611.0
Rhode Island,Providence County,2015,774,50565,633473,8148.0
Rhode Island,Providence County,2016,792,52369,633673,10048.0
Rhode Island,Providence County,2017,803,56672,637357,14097.0
Rhode Island,Providence County,2018,817,56461,636084,9105.0
Rhode Island,Providence County,2019,860,62994,638931,13079.0
Rhode Island,Providence County,2021,949,67368,658221,50856.0
Rhode Island,Providence County,2022,1065,75293,657288,42115.0
Rhode Island,Washington County,2005,733,62536,123322,0.0
Rhode Island,Washington County,2006,795,66250,127561,0.0
Rhode Island,Washington County,2007,756,67765,126902,3790.0
Rhode Island,Washington County,2008,784,73640,126264,2852.0
Rhode Island,Washington County,2009,796,69083,126925,3436.0
Rhode Island,Washington County,2010,831,70161,127008,0.0
Rhode Island,Washington County,2011,918,69528,126563,0.0
Rhode Island,Washington County,2012,873,70649,125946,3257.0
Rhode Island,Washington County,2013,912,70433,126259,2422.0
Rhode Island,Washington County,2014,900,71229,126653,0.0
Rhode Island,Washington County,2015,945,72453,126517,0.0
Rhode Island,Washington County,2016,981,77813,126288,0.0
Rhode Island,Washington County,2017,882,79374,126150,0.0
Rhode Island,Washington County,2018,963,89847,126179,0.0
Rhode Island,Washington County,2019,1074,90003,125577,0.0
Rhode Island,Washington County,2021,1101,90427,130592,0.0
Rhode Island,Washington County,2022,1153,100459,130330,0.0
South Carolina,Aiken County,2005,437,42090,148084,0.0
South Carolina,Aiken County,2006,425,44128,151800,0.0
South Carolina,Aiken County,2007,411,45522,152307,0.0
South Carolina,Aiken County,2008,465,42445,154071,0.0
South Carolina,Aiken County,2009,470,43831,156017,0.0
South Carolina,Aiken County,2010,514,42377,160565,0.0
South Carolina,Aiken County,2011,468,41522,160682,0.0
South Carolina,Aiken County,2012,529,45658,162812,0.0
South Carolina,Aiken County,2013,528,42259,164176,0.0
South Carolina,Aiken County,2014,518,48882,164753,0.0
South Carolina,Aiken County,2015,566,47219,165829,0.0
South Carolina,Aiken County,2016,595,45945,167458,0.0
South Carolina,Aiken County,2017,578,50749,168179,0.0
South Carolina,Aiken County,2018,595,51932,169401,0.0
South Carolina,Aiken County,2019,680,55634,170872,0.0
South Carolina,Aiken County,2021,716,55138,170776,0.0
South Carolina,Aiken County,2022,777,68473,174150,0.0
South Carolina,Anderson County,2005,429,37955,172748,0.0
South Carolina,Anderson County,2006,434,41015,177963,0.0
South Carolina,Anderson County,2007,455,40778,179981,0.0
South Carolina,Anderson County,2008,463,45178,182825,0.0
South Carolina,Anderson County,2009,451,41246,184901,0.0
South Carolina,Anderson County,2010,475,36770,187269,0.0
South Carolina,Anderson County,2011,486,40943,188488,0.0
South Carolina,Anderson County,2012,451,39232,189355,0.0
South Carolina,Anderson County,2013,472,41135,190641,0.0
South Carolina,Anderson County,2014,506,42837,192810,0.0
South Carolina,Anderson County,2015,526,43558,194692,0.0
South Carolina,Anderson County,2016,543,45090,196569,0.0
South Carolina,Anderson County,2017,573,48593,198759,0.0
South Carolina,Anderson County,2018,561,51699,200482,4072.0
South Carolina,Anderson County,2019,582,54322,202558,0.0
South Carolina,Anderson County,2021,661,59037,206908,5891.0
South Carolina,Anderson County,2022,700,62720,209581,6763.0
South Carolina,Beaufort County,2005,805,48932,131695,0.0
South Carolina,Beaufort County,2006,755,50522,142045,3626.0
South Carolina,Beaufort County,2007,829,53838,147316,0.0
South Carolina,Beaufort County,2008,815,54109,150415,5940.0
South Carolina,Beaufort County,2009,896,53939,155215,4299.0
South Carolina,Beaufort County,2010,830,56960,162989,0.0
South Carolina,Beaufort County,2011,847,55439,164684,0.0
South Carolina,Beaufort County,2012,830,54188,168049,0.0
South Carolina,Beaufort County,2013,885,57122,171838,4256.0
South Carolina,Beaufort County,2014,898,54996,175852,4510.0
South Carolina,Beaufort County,2015,897,60257,179589,0.0
South Carolina,Beaufort County,2016,965,65919,183149,6336.0
South Carolina,Beaufort County,2017,940,58847,186844,6385.0
South Carolina,Beaufort County,2018,1140,65607,188715,6963.0
South Carolina,Beaufort County,2019,1104,74127,192122,0.0
South Carolina,Beaufort County,2021,1205,70501,191748,0.0
South Carolina,Beaufort County,2022,1313,83323,196371,0.0
South Carolina,Berkeley County,2005,525,44833,146975,0.0
South Carolina,Berkeley County,2006,599,48726,152282,0.0
South Carolina,Berkeley County,2007,629,49048,163622,0.0
South Carolina,Berkeley County,2008,643,48320,169327,0.0
South Carolina,Berkeley County,2009,694,49808,173498,2456.0
South Carolina,Berkeley County,2010,719,49427,178783,3644.0
South Carolina,Berkeley County,2011,766,49553,183525,1658.0
South Carolina,Berkeley County,2012,766,49500,189781,2539.0
South Carolina,Berkeley County,2013,804,50475,194020,2137.0
South Carolina,Berkeley County,2014,798,52427,198205,0.0
South Carolina,Berkeley County,2015,824,56548,202786,0.0
South Carolina,Berkeley County,2016,837,59153,210898,0.0
South Carolina,Berkeley County,2017,846,57147,217937,0.0
South Carolina,Berkeley County,2018,959,62994,221091,5259.0
South Carolina,Berkeley County,2019,1062,69398,227907,7012.0
South Carolina,Berkeley County,2021,1135,75004,236701,0.0
South Carolina,Berkeley County,2022,1400,80185,245117,0.0
South Carolina,Charleston County,2005,642,43213,317770,0.0
South Carolina,Charleston County,2006,665,43857,331917,5579.0
South Carolina,Charleston County,2007,670,47901,342973,5610.0
South Carolina,Charleston County,2008,685,50671,348046,7844.0
South Carolina,Charleston County,2009,710,46473,355276,6313.0
South Carolina,Charleston County,2010,716,46324,351482,6039.0
South Carolina,Charleston County,2011,733,50510,357704,12314.0
South Carolina,Charleston County,2012,794,48593,365162,6688.0
South Carolina,Charleston County,2013,798,51694,372803,7730.0
South Carolina,Charleston County,2014,826,53308,381015,12990.0
South Carolina,Charleston County,2015,863,57079,389262,11076.0
South Carolina,Charleston County,2016,890,56827,396484,14424.0
South Carolina,Charleston County,2017,938,60555,401438,15361.0
South Carolina,Charleston County,2018,1038,63459,405905,14696.0
South Carolina,Charleston County,2019,1083,71531,411406,15540.0
South Carolina,Charleston County,2021,1158,72147,413024,35652.0
South Carolina,Charleston County,2022,1300,80401,419279,38612.0
South Carolina,Dorchester County,2005,658,50128,110552,0.0
South Carolina,Dorchester County,2006,592,50332,118979,0.0
South Carolina,Dorchester County,2007,682,53915,123505,0.0
South Carolina,Dorchester County,2008,704,62003,127133,0.0
South Carolina,Dorchester County,2009,699,52138,130417,0.0
South Carolina,Dorchester County,2010,711,50908,137476,0.0
South Carolina,Dorchester County,2011,728,50266,140892,0.0
South Carolina,Dorchester County,2012,741,53637,142496,0.0
South Carolina,Dorchester County,2013,701,54582,145397,0.0
South Carolina,Dorchester County,2014,790,56277,148469,0.0
South Carolina,Dorchester County,2015,813,54521,152478,0.0
South Carolina,Dorchester County,2016,865,57637,153773,0.0
South Carolina,Dorchester County,2017,881,64148,156456,0.0
South Carolina,Dorchester County,2018,959,66438,160647,0.0
South Carolina,Dorchester County,2019,945,68200,162809,0.0
South Carolina,Dorchester County,2021,1006,70009,163327,0.0
South Carolina,Dorchester County,2022,1087,73791,166133,0.0
South Carolina,Florence County,2005,425,37066,127293,0.0
South Carolina,Florence County,2006,428,38185,131297,0.0
South Carolina,Florence County,2007,414,40436,131886,0.0
South Carolina,Florence County,2008,449,40995,132800,1533.0
South Carolina,Florence County,2009,447,40448,134208,0.0
South Carolina,Florence County,2010,443,38872,137088,2065.0
