STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
35,061,46493,76456,603,2018
36,001,64435,307117,879,2018
36,005,38467,1432132,1088,2018
36,007,51125,191659,656,2018
36,009,48179,76840,518,2018
36,011,52376,77145,639,2018
36,013,45479,127939,541,2018
36,015,53005,84254,655,2018
36,019,56704,80695,713,2018
36,027,80227,293718,1042,2018
36,029,56369,919719,712,2018
36,045,53146,111755,824,2018
36,047,61220,2582830,1331,2018
36,051,61609,63227,647,2018
36,053,59678,70795,623,2018
36,055,60222,742474,803,2018
36,059,116304,1358343,1686,2018
36,061,85066,1628701,1673,2018
36,063,55306,210433,578,2018
36,065,54593,229577,622,2018
36,067,59883,461809,763,2018
36,069,62522,109864,780,2018
36,071,75825,381951,1098,2018
36,075,54264,117898,630,2018
36,079,102525,98892,1229,2018
36,081,69320,2278906,1482,2018
36,083,71648,159442,844,2018
36,085,82166,476179,1153,2018
36,087,89812,325695,1307,2018
36,089,49681,108047,585,2018
36,091,83765,230163,993,2018
36,093,64847,155350,804,2018
36,101,55569,95796,537,2018
36,103,100468,1481093,1618,2018
36,105,52274,75498,786,2018
36,109,57276,102793,1073,2018
36,111,63889,178599,997,2018
36,113,56482,64265,767,2018
36,117,61515,90064,606,2018
36,119,94811,967612,1368,2018
37,001,49979,166436,655,2018
37,019,60496,136744,898,2018
37,021,53980,259103,873,2018
37,023,43663,90382,499,2018
37,025,69679,211342,720,2018
37,027,42257,82029,488,2018
37,031,54833,69524,670,2018
37,035,53454,158652,566,2018
37,037,74959,73139,747,2018
37,045,40690,97645,475,2018
37,049,50509,102912,733,2018
37,051,46716,332330,719,2018
37,057,45320,166614,494,2018
37,063,58073,316739,902,2018
37,067,49166,379099,652,2018
37,069,60598,67560,685,2018
37,071,52741,222846,672,2018
37,081,51803,533670,715,2018
37,085,51022,134214,664,2018
37,089,53706,116748,606,2018
37,097,59341,178435,680,2018
37,101,60132,202675,646,2018
37,109,63782,83770,540,2018
37,119,63967,1093901,999,2018
37,125,58531,98682,712,2018
37,127,51601,94016,509,2018
37,129,52239,232274,904,2018
37,133,50639,197683,839,2018
37,135,72563,146027,940,2018
37,147,42481,179914,536,2018
37,151,47653,143351,524,2018
37,155,35037,131831,439,2018
37,157,40688,90690,463,2018
37,159,46035,141262,613,2018
37,161,43111,66826,529,2018
37,171,48398,71948,457,2018
37,179,80337,235908,832,2018
37,183,79970,1092305,1010,2018
37,191,40791,123248,561,2018
37,193,43466,68557,440,2018
37,195,42769,81455,506,2018
38,015,71172,95273,760,2018
38,017,62418,181516,763,2018
38,035,52853,70770,779,2018
38,101,65719,67744,861,2018
39,003,49063,102663,538,2018
39,007,46349,97493,534,2018
39,009,36944,65818,595,2018
39,013,50250,67505,477,2018
39,017,60589,382378,715,2018
39,023,49875,134585,562,2018
39,025,64526,205466,709,2018
39,029,43745,102665,480,2018
39,035,49910,1243857,678,2018
39,041,99881,204826,917,2018
39,043,49751,74615,600,2018
39,045,67144,155782,718,2018
39,049,60373,1310300,802,2018
39,055,82784,94031,740,2018
39,057,67680,167995,698,2018
39,061,57189,816684,675,2018
39,063,60788,75930,577,2018
39,081,40308,65767,458,2018
39,085,65835,230514,773,2018
39,089,67784,175769,639,2018
39,093,58613,309461,623,2018
39,095,47360,429899,588,2018
39,099,47962,229642,529,2018
39,101,43008,65256,540,2018
39,103,75786,179146,734,2018
39,109,58486,106222,548,2018
39,113,50838,532331,622,2018
39,119,49602,86183,537,2018
39,133,64550,162927,738,2018
39,139,49564,121099,485,2018
39,141,46769,76931,497,2018
39,145,37257,75502,432,2018
39,151,52068,371574,575,2018
39,153,58876,541918,666,2018
39,155,46196,198627,558,2018
39,157,49658,92176,554,2018
39,165,86473,232173,977,2018
39,169,59111,115967,575,2018
39,173,63695,130696,628,2018
40,017,70204,144447,789,2018
40,027,62096,281669,742,2018
40,031,52089,120422,633,2018
40,037,55264,71604,570,2018
40,101,45290,68362,530,2018
40,109,52214,792582,695,2018
40,119,48031,82040,638,2018
40,125,48776,72679,554,2018
40,131,60148,91984,661,2018
40,143,55638,648360,698,2018
40,145,62421,80110,602,2018
41,003,63773,92101,968,2018
41,005,81278,416075,1214,2018
41,017,67577,191996,1001,2018
41,019,47004,110283,690,2018
41,029,56546,219564,861,2018
41,033,48315,87393,728,2018
41,035,45354,67653,628,2018
41,039,53172,379611,864,2018
41,043,54113,127335,848,2018
41,047,56341,346868,883,2018
41,051,71186,811880,1154,2018
41,053,61616,85234,903,2018
41,059,56842,77516,623,2018
41,067,83068,597695,1253,2018
41,071,60893,107002,983,2018
42,001,62284,102811,795,2018
42,003,59899,1218452,734,2018
42,005,49950,65263,490,2018
42,007,54660,164742,522,2018
42,011,62564,420152,736,2018
42,013,49942,122492,582,2018
42,017,88569,628195,1134,2018
42,019,66423,187888,724,2018
42,021,45084,131730,446,2018
42,025,53227,64227,630,2018
42,027,57333,162805,828,2018
42,029,99119,522046,1138,2018
42,033,46205,79388,475,2018
42,037,50601,65456,604,2018
42,039,51502,85063,467,2018
42,041,71802,251423,825,2018
42,043,57814,277097,776,2018
42,045,72045,564751,896,2018
42,049,48007,272061,600,2018
42,051,52984,130441,519,2018
42,055,61208,154835,693,2018
42,063,49448,84501,572,2018
42,069,53302,210793,650,2018
42,071,66277,543557,826,2018
42,073,47853,86184,537,2018
42,075,61362,141314,760,2018
42,077,62278,368100,895,2018
42,079,54433,317646,614,2018
42,081,55045,113664,615,2018
42,085,48847,110683,527,2018
42,089,64170,169507,859,2018
42,091,90122,828604,1135,2018
42,095,68591,304807,891,2018
42,097,47160,91083,503,2018
42,101,46116,1584138,857,2018
42,107,48458,142067,535,2018
42,111,50988,73952,430,2018
42,125,63251,207346,631,2018
42,129,58471,350611,596,2018
42,133,65239,448273,739,2018
44,003,68994,163861,970,2018
44,005,83822,82542,1091,2018
44,007,56461,636084,817,2018
44,009,89847,126179,963,2018
45,003,51932,169401,595,2018
45,007,51699,200482,561,2018
45,013,65607,188715,1140,2018
45,015,62994,221091,959,2018
45,019,63459,405905,1038,2018
45,031,33521,66802,476,2018
45,035,66438,160647,959,2018
45,041,48790,138159,585,2018
45,045,61183,514213,796,2018
45,047,42245,70741,564,2018
45,051,49047,344147,772,2018
45,055,51467,65592,584,2018
45,057,57224,95380,569,2018
45,059,41452,66994,474,2018
45,063,60154,295032,718,2018
45,073,47132,78374,555,2018
45,075,36536,86934,458,2018
45,077,47148,124937,591,2018
45,079,52159,414576,786,2018
45,083,53581,313888,599,2018
45,085,45994,106512,569,2018
45,091,64319,274118,781,2018
46,099,58742,192876,717,2018
46,103,59006,111729,722,2018
47,001,50616,76482,591,2018
47,009,58809,131349,688,2018
47,011,50560,106727,594,2018
47,037,60856,692587,967,2018
47,059,47383,69087,516,2018
47,065,57280,364286,719,2018
47,093,55632,465289,715,2018
47,113,45360,97605,540,2018
47,119,53794,94340,681,2018
47,125,56019,205950,766,2018
47,141,45199,78843,598,2018
47,147,69079,71012,662,2018
47,149,63739,324890,939,2018
47,155,47411,97892,647,2018
47,157,47500,935764,694,2018
47,163,44652,157668,470,2018
47,165,65948,187149,843,2018
47,179,48765,128607,582,2018
47,187,110700,231729,1389,2018
47,189,76756,140625,922,2018
48,005,47519,87092,595,2018
48,021,69067,86976,882,2018
48,027,54495,355642,756,2018
48,029,54149,1986049,848,2018
48,037,47134,94324,620,2018
48,039,73623,370200,1014,2018
48,041,50110,226758,800,2018
48,061,38378,423908,549,2018
48,085,96051,1005146,1238,2018
48,091,76203,148373,1042,2018
48,099,46131,74808,619,2018
48,113,59839,2637772,968,2018
48,121,88117,859064,1093,2018
48,135,64165,162124,886,2018
48,139,77794,179436,900,2018
48,141,43958,840758,679,2018
48,157,91931,787858,1249,2018
48,167,73840,337890,958,2018
48,181,51158,133991,735,2018
48,183,51361,123707,674,2018
48,187,74459,163694,907,2018
48,201,60232,4698619,915,2018
48,203,50561,66726,538,2018
48,209,65943,222631,1022,2018
48,213,42020,82299,556,2018
48,215,39165,865939,557,2018
48,231,55248,96493,736,2018
48,245,47177,255001,700,2018
48,251,62390,171361,821,2018
48,257,66668,128622,747,2018
48,291,51955,86323,643,2018
48,303,50505,307412,733,2018
48,309,48713,254607,696,2018
48,329,81210,172578,1129,2018
48,339,76929,590925,1053,2018
48,347,46459,65711,600,2018
48,355,54560,362265,829,2018
48,361,56420,83572,698,2018
48,367,72004,138371,852,2018
48,375,40797,119648,663,2018
48,381,70108,136271,773,2018
48,397,100595,100657,1574,2018
48,409,55018,66893,790,2018
48,423,58226,230221,785,2018
48,439,66063,2084931,942,2018
48,441,47508,137640,732,2018
48,451,52283,118189,731,2018
48,453,76392,1248743,1162,2018
48,469,50210,92035,730,2018
48,471,40100,72480,776,2018
48,479,46862,275910,668,2018
48,485,47373,132064,622,2018
48,491,87454,566719,1215,2018
48,497,69040,68305,766,2018
49,005,59248,127068,663,2018
49,011,84358,351713,1021,2018
49,035,73801,1152633,1029,2018
49,045,72906,69907,757,2018
49,049,75349,622213,936,2018
49,053,56333,171700,886,2018
49,057,68669,256359,813,2018
50,007,75852,164572,1112,2018
51,003,78584,108718,1171,2018
51,013,122394,237521,1865,2018
51,015,59820,75457,717,2018
51,019,64084,78747,738,2018
51,041,80655,348556,1090,2018
51,059,122227,1150795,1749,2018
51,061,92145,70675,1162,2018
51,069,80953,88355,896,2018
51,085,91309,107239,1039,2018
51,087,68069,329261,991,2018
51,095,83190,76397,1143,2018
51,107,139915,406850,1695,2018
51,121,51932,98985,884,2018
51,153,107925,468011,1487,2018
51,161,68595,94073,837,2018
51,165,61199,81244,750,2018
51,177,88431,134238,1295,2018
51,179,110307,149960,1349,2018
51,199,83593,67846,1288,2018
51,510,101215,160530,1666,2018
51,550,80265,242634,1050,2018
51,650,55466,134313,929,2018
51,680,42389,82126,664,2018
51,700,50180,178626,850,2018
51,710,49587,244076,864,2018
51,740,47919,94632,855,2018
51,760,48987,228783,861,2018
51,770,42711,99920,670,2018
51,800,71829,91185,869,2018
51,810,77059,450189,1153,2018
53,005,68115,201877,843,2018
53,007,57132,77036,874,2018
53,009,59001,76737,843,2018
53,011,74060,481857,1212,2018
53,015,59225,108987,707,2018
53,021,60012,94347,742,2018
53,025,53057,97331,645,2018
53,027,48255,73901,606,2018
53,029,64793,84460,1103,2018
53,033,95009,2233163,1552,2018
53,035,76945,269805,1151,2018
53,041,61058,79604,758,2018
53,045,58094,65507,871,2018
53,053,75407,891299,1152,2018
53,057,73206,128206,993,2018
53,061,87440,814901,1383,2018
53,063,59783,514631,793,2018
53,067,72703,286419,1114,2018
53,073,62268,225685,1015,2018
53,077,51555,251446,660,2018
54,003,59328,117123,718,2018
54,011,38162,93224,619,2018
54,033,46569,67554,588,2018
54,039,41141,180454,582,2018
54,061,50834,106420,716,2018
54,081,39122,74254,540,2018
54,107,43563,84203,575,2018
55,009,61651,263378,709,2018
55,025,71582,542364,968,2018
55,027,63077,87847,672,2018
55,035,60475,104534,705,2018
55,039,57415,103066,635,2018
55,055,65651,85129,699,2018
55,059,65330,169290,769,2018
55,063,60905,118230,740,2018
55,071,54393,79074,520,2018
55,073,62890,135428,641,2018
55,079,49636,948201,743,2018
55,087,64759,187365,674,2018
55,089,81104,89147,848,2018
55,097,57452,70942,679,2018
55,101,59759,196584,713,2018
55,105,57037,163129,686,2018
55,109,81453,89694,805,2018
55,117,60896,115456,611,2018
55,127,63800,103718,732,2018
55,131,73435,135693,745,2018
55,133,86968,403072,931,2018
55,139,56589,171020,636,2018
55,141,55273,73055,623,2018
56,021,64306,98976,772,2018
56,025,64833,79115,754,2018
01,003,56439,223234,898,2019
01,015,48156,113605,529,2019
01,043,50906,83768,531,2019
01,049,44208,71513,373,2019
01,051,61854,81209,669,2019
01,055,41447,102268,471,2019
01,069,50103,105882,533,2019
01,073,53944,658573,689,2019
01,077,46632,92729,461,2019
01,081,53712,164542,655,2019
01,083,63695,98915,543,2019
01,089,67930,372909,720,2019
01,095,49467,96774,443,2019
01,097,49639,413210,639,2019
01,101,53117,226486,682,2019
01,103,54338,119679,518,2019
01,115,67487,89512,797,2019
01,117,75614,217702,911,2019
01,121,50147,79978,429,2019
01,125,52243,209355,691,2019
01,127,46283,63521,498,2019
02,020,82716,288000,1156,2019
02,090,72065,96849,1173,2019
02,170,74709,108317,975,2019
04,001,30480,71887,330,2019
04,003,48484,125922,628,2019
04,005,58085,143476,1176,2019
04,013,68649,4485414,1031,2019
04,015,50179,212181,728,2019
04,017,38897,110924,518,2019
04,019,56169,1047279,772,2019
04,021,62057,462789,870,2019
04,025,53816,235099,863,2019
04,027,46419,213787,665,2019
05,007,69130,279141,729,2019
05,031,45610,110332,634,2019
05,045,57642,126007,651,2019
05,051,45265,99386,591,2019
05,069,39326,66824,574,2019
05,085,62532,73309,601,2019
05,119,52043,391911,669,2019
05,125,66327,122437,694,2019
05,131,48839,127827,543,2019
05,143,50798,239187,687,2019
05,145,43399,78753,483,2019
06,001,108322,1671329,1879,2019
06,007,62563,219186,935,2019
06,013,107135,1153526,1798,2019
06,017,87059,192843,1153,2019
06,019,57518,999101,859,2019
06,023,51662,135558,895,2019
06,025,48472,181215,677,2019
06,029,53067,900202,803,2019
06,031,58453,152940,763,2019
06,033,47138,64386,831,2019
06,037,72797,10039107,1471,2019
06,039,64827,157327,832,2019
06,041,110843,258826,2011,2019
06,045,51744,86749,995,2019
06,047,61167,277680,893,2019
06,053,77514,434061,1523,2019
06,055,92769,137744,1701,2019
06,057,68818,99755,1213,2019
06,059,95934,3175692,1841,2019
06,061,97723,398329,1507,2019
06,065,73260,2470546,1328,2019
06,067,72017,1552058,1224,2019
06,071,67903,2180085,1190,2019
06,073,83985,3338330,1662,2019
06,075,123859,881549,1889,2019
06,077,68997,762148,1082,2019
06,079,77265,283111,1533,2019
06,081,138500,766573,2415,2019
06,083,75653,446499,1558,2019
06,085,133076,1927852,2295,2019
06,087,89269,273213,1694,2019
06,089,63091,180080,868,2019
06,095,86652,447643,1585,2019
06,097,87828,494336,1648,2019
06,099,63037,550660,1046,2019
06,101,62777,96971,972,2019
06,103,53475,65084,824,2019
06,107,57692,466195,837,2019
06,111,92236,846006,1759,2019
06,113,71417,220500,1318,2019
06,115,58765,78668,839,2019
08,001,75804,517421,1250,2019
08,005,82710,656590,1365,2019
08,013,88535,326196,1512,2019
08,014,111400,70465,1723,2019
08,031,75646,727211,1352,2019
08,035,122867,351154,1637,2019
08,041,72830,720403,1125,2019
08,059,90040,582881,1361,2019
08,069,75186,356899,1259,2019
08,077,60500,154210,868,2019
08,101,51276,168424,697,2019
08,123,78615,324492,1081,2019
09,001,97053,943332,1321,2019
09,003,75381,891720,954,2019
09,005,81195,180333,897,2019
09,007,76518,162436,1021,2019
09,009,69751,854757,972,2019
09,011,75633,265206,980,2019
09,013,91028,150721,987,2019
09,015,62106,116782,833,2019
10,001,58001,180786,953,2019
10,003,76328,558753,985,2019
10,005,65155,234225,779,2019
11,001,92266,705749,1514,2019
12,001,49534,269043,838,2019
12,005,59450,174705,1007,2019
12,009,57305,601942,985,2019
12,011,61502,1952778,1321,2019
12,015,54652,188910,900,2019
12,017,50751,149657,739,2019
12,019,76687,219252,935,2019
12,021,76025,384902,1246,2019
12,023,47094,71686,611,2019
12,031,58415,957755,948,2019
12,033,53136,318316,800,2019
12,035,60204,115081,1194,2019
12,053,51031,193920,800,2019
12,055,48698,106221,644,2019
12,057,61154,1471968,1046,2019
12,061,59782,159923,877,2019
12,069,57588,367118,929,2019
12,071,62240,770577,1075,2019
12,073,54929,293582,808,2019
12,081,64499,403253,1096,2019
12,083,49576,365579,804,2019
12,085,70842,161000,1043,2019
12,086,55171,2716940,1284,2019
12,087,68589,74228,1443,2019
12,089,70939,88625,1015,2019
12,091,64222,210738,981,2019
12,095,63461,1393452,1175,2019
12,097,51760,375751,1176,2019
12,099,66623,1496770,1357,2019
12,101,55828,553947,892,2019
12,103,56737,974996,1014,2019
12,105,51833,724777,823,2019
12,107,42899,74521,622,2019
12,109,90356,264672,1196,2019
12,111,58039,328297,1074,2019
12,113,64930,184313,967,2019
12,115,66342,433742,1204,2019
12,117,70190,471826,1179,2019
12,119,60287,132420,1092,2019
12,127,53766,553284,913,2019
12,131,60457,74071,962,2019
13,013,69890,83240,812,2019
13,015,59911,107738,785,2019
13,021,42140,153159,648,2019
13,031,50436,79608,620,2019
13,045,61133,119992,717,2019
13,047,61487,67580,642,2019
13,051,57611,289430,896,2019
13,057,86404,258773,1102,2019
13,059,39799,128331,725,2019
13,063,51093,292256,856,2019
13,067,79601,760141,1106,2019
13,073,88761,156714,928,2019
13,077,78423,148509,961,2019
13,089,63652,759297,1061,2019
13,095,35062,87956,519,2019
13,097,62669,146343,933,2019
13,113,92172,114421,1208,2019
13,115,50880,98498,564,2019
13,117,112108,244252,1327,2019
13,121,80013,1063937,1181,2019
13,127,59004,85292,635,2019
13,135,72109,936250,1163,2019
13,139,67467,204441,788,2019
13,151,71939,234561,998,2019
13,153,66740,157863,743,2019
13,157,65063,72977,599,2019
13,185,45683,117406,651,2019
13,215,46934,195769,729,2019
13,217,57254,111744,834,2019
13,223,75800,168667,1031,2019
13,245,44973,202518,719,2019
13,247,60560,90896,875,2019
13,255,51677,66703,548,2019
13,285,46198,69922,581,2019
13,295,47856,69761,499,2019
13,297,66176,94593,743,2019
13,313,52198,104628,591,2019
15,001,67075,201513,1057,2019
15,003,87470,974563,1647,2019
15,007,81971,72293,1179,2019
15,009,80754,167488,1506,2019
16,001,72021,481587,997,2019
16,005,51989,87808,576,2019
16,019,64618,119062,682,2019
16,027,58945,229849,818,2019
16,055,62579,165697,849,2019
16,083,56276,86878,669,2019
17,001,55727,65435,643,2019
17,019,52405,209689,773,2019
17,031,69429,5150233,1014,2019
17,037,64131,104897,810,2019
17,043,96403,922921,1222,2019
17,089,84368,532403,970,2019
17,091,60923,109862,772,2019
17,093,104858,128990,1408,2019
17,097,92511,696535,1072,2019
17,099,59130,108669,630,2019
17,111,88879,307774,1043,2019
17,113,68784,171517,714,2019
17,115,50839,104009,500,2019
17,119,67440,262966,637,2019
17,143,57247,179179,614,2019
17,161,58313,141879,613,2019
17,163,57169,259686,590,2019
17,167,61280,194672,647,2019
17,179,65848,131803,594,2019
17,183,43111,75758,508,2019
17,197,90134,690743,964,2019
17,199,58097,66597,626,2019
17,201,59455,282572,680,2019
18,003,56519,379299,626,2019
18,005,72555,83779,770,2019
18,011,70813,67843,885,2019
18,019,59064,118302,710,2019
18,035,45065,114135,579,2019
18,039,54531,206341,697,2019
18,043,63219,78522,673,2019
18,053,47206,65769,554,2019
18,057,105062,338011,1074,2019
18,059,69392,78168,805,2019
18,063,85381,170311,980,2019
18,067,53440,82544,569,2019
18,081,73651,158167,795,2019
18,085,64099,79456,536,2019
18,089,57081,485493,750,2019
18,091,56019,109888,610,2019
18,095,55142,129569,609,2019
18,097,50458,964582,731,2019
18,105,52453,148431,823,2019
18,109,62862,70489,683,2019
18,127,72483,170389,775,2019
18,141,53456,271826,697,2019
18,157,49352,195732,747,2019
18,163,51350,181451,643,2019
18,167,48013,107038,549,2019
18,177,47944,65884,496,2019
19,013,60506,131228,687,2019
19,049,94885,93453,995,2019
19,061,62178,97311,673,2019
19,103,66011,151140,862,2019
19,113,63559,226706,648,2019
19,153,66918,490161,825,2019
19,155,60056,93206,734,2019
19,163,65122,172943,679,2019
19,169,63107,97117,841,2019
19,193,58945,103107,689,2019
20,015,61951,66911,650,2019
20,045,64233,122259,789,2019
20,091,91771,602401,971,2019
20,103,77070,81758,728,2019
20,161,50920,74232,740,2019
20,173,59716,516042,654,2019
20,177,59441,176875,657,2019
20,209,46964,165429,676,2019
21,015,76443,133581,855,2019
21,029,65560,81676,662,2019
21,037,66439,93584,671,2019
21,047,47445,70461,686,2019
21,059,50964,101511,615,2019
21,067,58356,323152,789,2019
21,093,57463,110958,685,2019
21,111,59049,766757,754,2019
21,117,68849,166998,687,2019
21,145,45084,65418,551,2019
21,151,49421,92987,561,2019
21,185,97968,66799,781,2019
21,227,52645,132896,643,2019
22,005,85425,126604,878,2019
22,015,49962,127039,805,2019
22,017,45537,240204,640,2019
22,019,51246,203436,748,2019
22,033,56451,440059,778,2019
22,045,50991,69830,548,2019
22,051,56069,432493,827,2019
22,055,60567,244390,722,2019
22,057,51339,97614,684,2019
22,063,62187,140789,814,2019
22,071,45615,390144,851,2019
22,073,41137,153279,569,2019
22,079,50490,129648,661,2019
22,097,38681,82124,463,2019
22,103,69076,260419,948,2019
22,105,47825,134758,697,2019
22,109,48446,110461,699,2019
23,001,63813,108277,734,2019
23,003,38768,67055,495,2019
23,005,76059,295003,1086,2019
23,011,55389,122302,680,2019
23,019,50449,152148,735,2019
23,031,66648,207641,914,2019
24,001,48867,70416,530,2019
24,003,101147,579234,1601,2019
24,005,77358,827370,1165,2019
24,009,112380,92525,1203,2019
24,013,103014,168447,912,2019
24,015,76441,102855,1010,2019
24,017,103932,163257,1484,2019
24,021,103516,259547,1306,2019
24,025,92331,255441,1132,2019
24,027,121618,325690,1599,2019
24,031,110389,1050688,1679,2019
24,033,86290,909327,1370,2019
24,037,87947,113510,1170,2019
24,043,59140,151049,789,2019
24,045,54402,103609,853,2019
24,510,50177,593490,923,2019
25,001,85042,212990,1131,2019
25,003,58895,124944,741,2019
25,005,70402,565217,808,2019
25,009,83810,789034,1186,2019
25,011,60018,70180,847,2019
25,013,60161,466372,811,2019
25,015,74778,160830,974,2019
25,017,107056,1611699,1629,2019
25,021,107361,706775,1560,2019
25,023,90880,521202,1142,2019
25,025,77558,803907,1616,2019
25,027,78345,830622,943,2019
26,005,66278,118081,703,2019
26,017,49610,103126,583,2019
26,021,50153,153401,626,2019
26,025,49055,134159,631,2019
26,037,69651,79595,717,2019
26,045,65409,110268,727,2019
26,049,50389,405813,613,2019
26,055,65266,93088,894,2019
26,065,54395,292406,749,2019
26,073,45201,69872,590,2019
26,075,55124,158510,641,2019
26,077,56441,265066,719,2019
26,081,66532,656955,847,2019
26,087,66263,87607,662,2019
26,091,53865,98451,628,2019
26,093,86512,191995,877,2019
26,099,64947,873972,846,2019
26,103,55148,66699,691,2019
26,111,69872,83156,672,2019
26,115,62839,150500,686,2019
26,121,50366,173566,625,2019
26,125,81190,1257584,963,2019
26,139,68817,291830,847,2019
26,145,48303,190539,569,2019
26,147,59837,159128,674,2019
26,155,55249,68122,591,2019
26,159,60549,75677,560,2019
26,161,76576,367601,1022,2019
26,163,50753,1749343,719,2019
27,003,83353,356921,1027,2019
27,013,61133,67653,769,2019
27,019,101434,105089,1125,2019
27,035,60534,65055,728,2019
27,037,88864,429021,1134,2019
27,053,82369,1265843,1096,2019
27,109,80096,158293,910,2019
27,123,68871,550321,971,2019
27,131,72469,66972,752,2019
27,137,60434,199070,709,2019
27,139,108761,149013,1082,2019
27,141,96210,97238,1053,2019
27,145,66558,161075,784,2019
27,163,100596,262440,1270,2019
27,171,91707,138377,1006,2019
28,033,66078,184945,877,2019
28,035,39063,74897,643,2019
28,047,50119,208080,714,2019
28,049,44964,231840,684,2019
28,059,52476,143617,750,2019
28,067,37594,68098,501,2019
28,075,37497,74125,566,2019
28,081,49715,85436,632,2019
28,089,68171,106272,729,2019
28,121,67012,155271,813,2019
29,019,57013,180463,722,2019
29,021,46922,87364,547,2019
29,031,57908,78871,632,2019
29,037,72819,105780,788,2019
29,043,62765,88595,642,2019
29,047,70253,249948,821,2019
29,051,61371,76745,582,2019
29,071,60953,103967,591,2019
29,077,43752,293086,619,2019
29,095,57936,703011,727,2019
29,097,45010,121328,552,2019
29,099,69009,225081,717,2019
29,165,81712,104418,901,2019
29,183,89146,402022,890,2019
29,187,42390,67215,579,2019
29,189,70022,994205,792,2019
29,510,47176,300576,655,2019
30,013,51227,81366,696,2019
30,029,62588,103806,798,2019
30,031,75418,114434,1102,2019
30,049,67616,69432,766,2019
30,063,57347,119600,828,2019
30,111,61186,161300,779,2019
31,055,67133,571327,807,2019
31,109,61175,319090,753,2019
31,153,83720,187196,918,2019
32,003,62107,2266715,1045,2019
32,031,71881,471519,1095,2019
33,005,66088,76085,843,2019
33,009,60588,89886,920,2019
33,011,83626,417025,1125,2019
33,013,76218,151391,924,2019
33,015,91249,309769,1195,2019
33,017,71765,130633,978,2019
34,001,63389,263670,964,2019
34,003,108827,932202,1475,2019
34,005,88797,445349,1245,2019
34,007,73672,506471,967,2019
34,009,69980,92039,1041,2019
34,011,54587,149527,926,2019
34,013,64626,798975,1115,2019
34,015,89447,291636,1094,2019
34,017,78808,672391,1340,2019
34,019,116155,124371,1326,2019
34,021,79492,367430,1082,2019
34,023,93418,825062,1401,2019
34,025,102870,618795,1303,2019
34,027,116283,491845,1443,2019
34,029,76093,607186,1264,2019
34,031,77040,501826,1166,2019
34,033,68531,62385,806,2019
34,035,111587,328934,1479,2019
34,037,101130,140488,1151,2019
34,039,80339,556341,1216,2019
34,041,84479,105267,1081,2019
35,001,56115,679121,812,2019
35,005,42003,64615,604,2019
35,013,43038,218195,656,2019
35,025,68457,71070,903,2019
35,031,37153,71367,475,2019
35,035,39371,67490,605,2019
35,043,71997,146748,998,2019
35,045,44321,123958,651,2019
35,049,61298,150358,891,2019
35,061,60601,76688,745,2019
36,001,69953,305506,929,2019
36,005,41432,1418207,1122,2019
36,007,52010,190488,676,2019
36,009,50912,76117,558,2019
36,011,58665,76576,656,2019
36,013,50272,126903,533,2019
36,015,60782,83456,641,2019
36,019,60198,80485,689,2019
36,027,85901,294218,1131,2019
36,029,60652,918702,752,2019
36,045,53917,109834,880,2019
36,047,66937,2559903,1389,2019
36,051,59173,62914,634,2019
36,053,62918,70941,733,2019
36,055,62103,741770,818,2019
36,059,118453,1356924,1685,2019
36,061,93651,1628706,1679,2019
36,063,56304,209281,589,2019
36,065,57391,228671,634,2019
36,067,61577,460528,777,2019
36,069,66568,109777,766,2019
36,071,84458,384940,1154,2019
36,075,58459,117124,656,2019
36,079,106204,98320,1599,2019
36,081,73696,2253858,1558,2019
36,083,71574,158714,894,2019
36,085,89821,476143,1170,2019
36,087,100916,325789,1338,2019
36,089,52108,107740,591,2019
36,091,89932,229863,1064,2019
36,093,65773,155299,839,2019
36,101,52951,95379,589,2019
36,103,106228,1476601,1677,2019
36,105,60137,75432,699,2019
36,109,58626,102180,1159,2019
36,111,64087,177573,923,2019
36,113,64985,63944,789,2019
36,117,61730,89918,656,2019
36,119,101908,967506,1476,2019
37,001,58490,169509,643,2019
37,019,63668,142820,866,2019
37,021,54970,261191,924,2019
37,023,47361,90485,510,2019
37,025,72333,216453,824,2019
37,027,48737,82178,505,2019
37,031,60186,69473,659,2019
37,035,52436,159551,554,2019
37,037,66857,74470,610,2019
37,045,44987,97947,501,2019
37,049,52832,102139,777,2019
37,051,46292,335509,732,2019
37,057,53473,167609,546,2019
37,063,65317,321488,976,2019
37,067,52017,382295,677,2019
37,069,57099,69685,633,2019
37,071,56595,224529,632,2019
37,081,55328,537174,752,2019
37,085,55753,135976,664,2019
37,089,62131,117417,670,2019
37,097,68660,181806,809,2019
37,101,60951,209339,575,2019
37,109,71514,86111,599,2019
37,119,69072,1110356,1051,2019
37,125,62469,100880,821,2019
37,127,50656,94298,555,2019
37,129,56382,234473,966,2019
37,133,49544,197938,765,2019
37,135,74299,148476,913,2019
37,147,53401,180742,618,2019
37,151,49742,143667,545,2019
37,155,35035,130625,449,2019
37,157,43230,91010,502,2019
37,159,51927,142088,656,2019
37,161,44361,67029,481,2019
37,171,49250,71783,444,2019
37,179,85985,239859,836,2019
37,183,84215,1111761,1062,2019
37,191,44596,123131,631,2019
37,193,43290,68412,522,2019
37,195,38830,81801,435,2019
38,015,72494,95626,805,2019
38,017,62218,181923,757,2019
38,035,56622,69451,733,2019
