STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
18,097,62565,969466,850,2022
18,105,65043,139745,903,2022
18,109,75344,72236,770,2022
18,127,83395,174791,910,2022
18,141,60627,272234,829,2022
18,157,54168,188717,861,2022
18,163,57028,179744,716,2022
18,167,51125,106006,657,2022
18,173,79901,65185,750,2022
18,177,49024,66273,549,2022
19,013,60529,130274,763,2022
19,049,105132,108016,1183,2022
19,061,73671,98677,754,2022
19,103,74140,156420,919,2022
19,113,72527,229033,722,2022
19,153,77038,501089,929,2022
19,155,68681,93173,808,2022
19,163,66832,173924,795,2022
19,169,66033,99673,808,2022
19,193,67817,105671,793,2022
20,015,80853,68240,701,2022
20,045,65774,119964,828,2022
20,091,98523,619195,1145,2022
20,103,77925,82892,959,2022
20,161,53043,71108,815,2022
20,173,64286,525525,732,2022
20,177,60544,177480,682,2022
20,209,59362,165746,796,2022
21,015,89931,139093,1086,2022
21,029,76810,83836,760,2022
21,037,72967,93300,905,2022
21,047,60767,73037,770,2022
21,059,66837,103222,621,2022
21,067,62908,320347,878,2022
21,093,60878,111862,734,2022
21,111,64619,773399,872,2022
21,117,77099,170313,839,2022
21,145,60935,67490,651,2022
21,151,60685,95187,696,2022
21,185,115187,69431,758,2022
21,199,44649,65795,566,2022
21,227,59784,139843,782,2022
22,005,79515,130458,915,2022
22,015,62421,129276,878,2022
22,017,46967,229025,701,2022
22,019,62197,202418,837,2022
22,033,61387,450544,925,2022
22,045,43513,68327,569,2022
22,051,61397,425884,948,2022
22,055,56496,247866,817,2022
22,057,58593,95870,562,2022
22,063,73126,148425,781,2022
22,071,52322,369749,948,2022
22,073,45840,157702,685,2022
22,079,58161,127189,637,2022
22,097,41976,81773,549,2022
22,103,76269,273263,1014,2022
22,105,55391,137048,678,2022
22,109,57299,104786,772,2022
23,001,63438,113023,868,2022
23,003,51395,67255,589,2022
23,005,89345,307451,1326,2022
23,011,62943,125540,853,2022
23,019,61134,153704,863,2022
23,031,81928,216732,995,2022
24,001,46913,67267,545,2022
24,003,113125,593286,1681,2022
24,005,86526,846161,1311,2022
24,009,120097,94573,1535,2022
24,013,104942,175305,1090,2022
24,015,86292,104942,1169,2022
24,017,115880,170102,1628,2022
24,021,119122,287079,1541,2022
24,025,100915,263867,1310,2022
24,027,133438,335411,1797,2022
24,031,118323,1052521,1744,2022
24,033,94441,946971,1501,2022
24,037,113717,114877,1385,2022
24,043,69244,155590,824,2022
24,045,72198,104664,1052,2022
24,510,55198,569931,1043,2022
25,001,91438,232457,1440,2022
25,003,74176,127859,825,2022
25,005,81551,580068,945,2022
25,009,92413,806765,1498,2022
25,011,70306,70894,848,2022
25,013,63866,461041,856,2022
25,015,82078,162588,1175,2022
25,017,118800,1617105,1835,2022
25,021,115969,725531,1841,2022
25,023,103173,533069,1434,2022
25,025,85358,766381,1784,2022
25,027,86258,862927,1118,2022
26,005,75901,121210,802,2022
26,017,55134,102821,638,2022
26,021,61333,152900,707,2022
26,025,59522,133289,703,2022
26,037,78702,79748,803,2022
26,045,71013,108992,860,2022
26,049,57003,401983,677,2022
26,055,74344,96464,1122,2022
26,065,59823,284108,812,2022
26,067,75865,66809,738,2022
26,075,59059,160066,748,2022
26,077,69584,261173,944,2022
26,081,77028,659083,1071,2022
26,087,71551,88780,808,2022
26,091,67267,98567,695,2022
26,093,100139,196161,1057,2022
26,099,73830,874195,941,2022
26,103,61474,66661,753,2022
26,111,78487,83674,845,2022
26,115,69563,155609,872,2022
26,117,61967,67433,599,2022
26,121,58074,176565,807,2022
26,125,90594,1269431,1111,2022
26,139,85652,300873,1010,2022
26,145,53646,188330,662,2022
26,147,63510,160151,822,2022
26,155,61564,68022,642,2022
26,159,60182,75692,678,2022
26,161,79665,366376,1185,2022
26,163,55867,1757043,816,2022
27,003,92133,368864,1268,2022
27,013,68104,69631,822,2022
27,019,116158,110034,1222,2022
27,027,81386,65929,824,2022
27,035,66568,67948,764,2022
27,037,97501,443341,1326,2022
27,053,89399,1260121,1255,2022
27,109,86976,164020,1085,2022
27,123,75113,536413,1158,2022
27,131,76319,67693,805,2022
27,137,62704,199532,844,2022
27,139,113311,154520,1386,2022
27,141,96889,100824,1109,2022
27,145,71880,160405,897,2022
27,163,106509,275912,1468,2022
27,171,93602,148003,1080,2022
28,033,79747,191723,1166,2022
28,035,53464,78110,661,2022
28,047,56041,211044,847,2022
28,049,46672,217730,770,2022
28,059,60966,144975,816,2022
28,067,59815,66569,536,2022
28,073,59560,65783,784,2022
28,075,49904,70904,656,2022
28,081,57229,82959,728,2022
28,089,76446,111113,919,2022
28,121,72034,158979,982,2022
29,019,62561,187690,786,2022
29,021,56386,82911,621,2022
29,031,64679,82899,641,2022
29,037,76601,110394,872,2022
29,043,73047,93114,682,2022
29,047,77612,257033,960,2022
29,051,70669,76969,659,2022
29,071,62694,105879,626,2022
29,077,55098,303293,752,2022
29,095,62422,716531,892,2022
29,097,53486,124075,638,2022
29,099,78568,229336,693,2022
29,165,92386,110534,1036,2022
29,183,98831,413803,1092,2022
29,187,46775,66969,588,2022
29,189,79440,990414,951,2022
29,510,52847,286578,744,2022
30,013,58698,84864,736,2022
30,029,65680,111814,1038,2022
30,031,83064,124857,1468,2022
30,049,72250,73832,948,2022
30,063,68305,121041,977,2022
30,111,79283,169852,939,2022
31,055,74250,586327,938,2022
31,109,66289,324756,875,2022
31,153,98603,196553,1083,2022
32,003,70797,2322985,1327,2022
32,031,80125,496745,1361,2022
33,005,77757,77350,956,2022
33,009,82045,91126,1071,2022
33,011,96921,426594,1318,2022
33,013,84690,156020,1126,2022
33,015,107442,319424,1440,2022
33,017,83119,132275,1318,2022
34,001,77248,275638,1108,2022
34,003,114336,952997,1644,2022
34,005,100478,466103,1356,2022
34,007,81768,524907,1105,2022
34,009,84870,95634,1185,2022
34,011,60755,151356,930,2022
34,013,74994,849477,1209,2022
34,015,98301,306601,1192,2022
34,017,83056,703366,1619,2022
34,019,142518,129777,1483,2022
34,021,95668,380688,1282,2022
34,023,102400,861418,1549,2022
34,025,118194,644098,1472,2022
34,027,131795,511151,1623,2022
34,029,81101,655735,1418,2022
34,031,79955,513936,1310,2022
34,033,77898,65117,1035,2022
34,035,135577,346875,1689,2022
34,037,113640,146084,1359,2022
34,039,98028,569815,1434,2022
34,041,98867,110926,1225,2022
35,001,65075,672508,914,2022
35,013,51967,223337,684,2022
35,025,58150,72452,759,2022
35,031,45636,69830,588,2022
35,035,54093,68823,674,2022
35,043,83639,153501,1156,2022
35,045,50264,120418,647,2022
35,049,72544,155664,1146,2022
35,061,48638,78080,690,2022
36,001,77049,315811,1035,2022
36,005,45517,1379946,1203,2022
36,007,60616,197117,743,2022
36,009,50508,76439,564,2022
36,011,64031,74998,723,2022
36,013,55457,126027,609,2022
36,015,55845,81426,764,2022
36,019,66152,78753,774,2022
36,027,90889,297545,1301,2022
36,029,70044,950312,872,2022
36,045,56423,116637,1046,2022
36,047,73951,2590516,1578,2022
36,053,69986,67097,763,2022
36,055,67923,752035,951,2022
36,059,136984,1383726,1846,2022
36,061,95866,1596273,1929,2022
36,063,63441,210880,681,2022
36,065,64316,228846,731,2022
36,067,70968,468249,863,2022
36,069,76424,112707,838,2022
36,071,89037,405941,1351,2022
36,075,58984,118287,678,2022
36,079,111102,98045,1681,2022
36,081,80557,2278029,1683,2022
36,083,83109,159853,938,2022
36,085,93164,491133,1516,2022
36,087,100397,339022,1550,2022
36,089,59683,107733,659,2022
36,091,93301,238797,1096,2022
36,093,74765,160093,915,2022
36,101,60204,92599,710,2022
36,103,119838,1525465,1986,2022
36,105,63777,79658,811,2022
36,109,74034,104777,1074,2022
36,111,80372,182319,1187,2022
36,113,69865,65599,886,2022
36,117,71079,91125,719,2022
36,119,108144,990427,1629,2022
37,001,59919,176353,801,2022
37,019,72820,153064,1074,2022
37,021,68019,273589,1097,2022
37,023,62267,87881,545,2022
37,025,78857,235797,1074,2022
37,027,51592,80492,468,2022
37,031,66799,69380,843,2022
37,035,62981,163462,695,2022
37,037,77906,79864,832,2022
37,045,51470,100670,650,2022
37,049,63964,100874,852,2022
37,051,58110,336699,907,2022
37,057,63741,172586,596,2022
37,063,80089,332680,1247,2022
37,067,62319,389157,864,2022
37,069,73182,74539,681,2022
37,071,65615,234215,898,2022
37,081,63475,546101,911,2022
37,085,65778,138832,709,2022
37,089,63552,118106,877,2022
37,097,71943,195897,919,2022
37,101,81725,234778,832,2022
37,105,56540,65476,745,2022
37,109,79003,93095,764,2022
37,119,80365,1145392,1346,2022
37,125,85382,105531,1157,2022
37,127,54175,95789,660,2022
37,129,70485,234921,1178,2022
37,133,62460,207298,933,2022
37,135,89291,150477,1277,2022
37,141,76922,65737,900,2022
37,147,57049,173542,741,2022
37,151,55671,146043,620,2022
37,155,38610,116663,527,2022
37,157,51310,91957,546,2022
37,159,61311,149645,780,2022
37,171,44485,71403,499,2022
37,179,94168,249070,1317,2022
37,183,96806,1175021,1328,2022
37,191,55588,117286,720,2022
37,193,45508,65784,501,2022
37,195,50267,78449,641,2022
38,015,81893,99280,818,2022
38,017,66747,192734,824,2022
38,035,61972,72413,780,2022
38,101,73787,68870,820,2022
39,003,59880,101115,683,2022
39,007,51737,97014,630,2022
39,013,56422,65509,566,2022
39,017,74581,388420,785,2022
39,023,56132,134831,629,2022
39,025,78010,210805,895,2022
39,029,53095,100511,529,2022
39,035,60736,1236041,818,2022
39,041,119030,226296,1181,2022
39,043,69296,74501,675,2022
39,045,82486,162898,806,2022
39,049,69681,1321820,1012,2022
39,055,102350,95469,834,2022
39,057,82602,168456,866,2022
39,061,66878,825037,823,2022
39,063,71377,74861,739,2022
39,085,75615,231842,902,2022
39,089,76654,181359,745,2022
39,093,66330,316268,698,2022
39,095,57736,426643,698,2022
39,099,54473,225636,622,2022
39,101,56707,64642,621,2022
39,103,87796,183512,847,2022
39,109,71457,110247,735,2022
39,113,62728,533892,760,2022
39,119,58326,86113,624,2022
39,133,72964,161745,825,2022
39,139,53047,125319,642,2022
39,141,60157,76606,603,2022
39,145,46606,72194,523,2022
39,151,64582,372657,665,2022
39,153,65763,535882,766,2022
39,155,53220,200643,579,2022
39,157,58588,91937,611,2022
39,159,104195,66898,875,2022
39,165,104066,249778,1063,2022
39,169,69876,116559,627,2022
39,173,65458,131592,766,2022
40,017,80904,169149,965,2022
40,027,70422,299587,884,2022
40,031,55285,123046,714,2022
40,037,56756,72699,682,2022
40,101,54070,66354,622,2022
40,109,61446,802559,817,2022
40,119,45684,82794,736,2022
40,125,50583,73533,638,2022
40,131,71817,98836,741,2022
40,143,63332,677358,833,2022
40,145,73199,86644,828,2022
41,003,68524,97630,1185,2022
41,005,97419,423177,1433,2022
41,017,82052,206549,1412,2022
41,019,54387,112297,757,2022
41,029,69152,221644,1134,2022
41,033,53838,87730,955,2022
41,035,53923,70212,718,2022
41,039,64069,382353,1091,2022
41,043,67009,130467,1003,2022
41,047,71022,346703,1127,2022
41,051,79909,795083,1354,2022
41,053,77368,89614,1151,2022
41,059,77006,80215,791,2022
41,067,98906,600176,1549,2022
41,071,77267,108226,1183,2022
42,001,76727,106027,824,2022
42,003,72031,1233253,878,2022
42,005,57500,64747,599,2022
42,007,67350,165677,646,2022
42,011,72070,430449,917,2022
42,013,58022,121032,651,2022
42,017,105398,645054,1376,2022
42,019,81353,197300,749,2022
42,021,54905,131441,526,2022
42,025,64456,65460,741,2022
42,027,66602,158425,1041,2022
42,029,117232,545823,1445,2022
42,033,60228,77904,524,2022
42,039,54497,82670,584,2022
42,041,80926,268579,978,2022
42,043,67424,288800,911,2022
42,045,83960,575182,1088,2022
42,049,56094,267689,664,2022
42,051,51776,125755,526,2022
42,055,74002,156902,774,2022
42,063,52361,82957,599,2022
42,069,61372,215615,742,2022
42,071,82691,556629,1053,2022
42,073,58908,84849,592,2022
42,075,68467,144011,898,2022
42,077,72530,376317,1071,2022
42,079,59603,326369,746,2022
42,081,62516,113104,656,2022
42,085,57618,109220,586,2022
42,089,81580,167198,999,2022
42,091,106811,864683,1394,2022
42,095,74696,318526,1096,2022
42,097,58987,90133,573,2022
42,101,56517,1567258,1073,2022
42,107,64160,143104,607,2022
42,111,48438,72710,491,2022
42,125,70303,210383,675,2022
42,129,71363,352057,662,2022
42,133,80130,461058,917,2022
44,003,85395,171275,1095,2022
44,005,93334,84481,1351,2022
44,007,75293,657288,1065,2022
44,009,100459,130330,1153,2022
45,003,68473,174150,777,2022
45,007,62720,209581,700,2022
45,013,83323,196371,1313,2022
45,015,80185,245117,1400,2022
45,019,80401,419279,1300,2022
45,035,73791,166133,1087,2022
45,041,49527,136721,603,2022
45,045,71728,547950,995,2022
45,047,47052,69267,669,2022
45,051,61063,383101,1015,2022
45,055,58684,67751,737,2022
45,057,68108,104577,534,2022
45,059,54334,67965,585,2022
45,063,72801,304797,904,2022
45,073,55195,80180,557,2022
45,075,40016,83094,534,2022
45,077,53022,133462,725,2022
45,079,60442,421566,946,2022
45,083,57755,345831,785,2022
45,085,57775,104012,932,2022
45,091,83613,294248,1142,2022
46,083,90600,70987,966,2022
46,099,74253,203971,838,2022
46,103,65801,114461,908,2022
47,001,67746,78913,767,2022
47,009,69756,139958,743,2022
47,011,63659,110616,734,2022
47,037,72473,708144,1310,2022
47,059,48918,71405,483,2022
47,063,59418,65168,569,2022
47,065,76219,374682,1015,2022
47,093,69999,494574,941,2022
47,113,55666,99245,776,2022
47,119,68157,108159,977,2022
47,125,67264,235201,1028,2022
47,141,54373,82382,731,2022
47,147,79171,75470,897,2022
47,149,76857,360619,1178,2022
47,155,59315,98789,859,2022
47,157,61516,916371,857,2022
47,163,53585,160820,629,2022
47,165,88764,203858,1192,2022
47,179,64899,136172,777,2022
47,187,129275,260815,1752,2022
47,189,87003,158555,1179,2022
48,005,58180,87101,759,2022
48,021,72663,106188,905,2022
48,027,62137,388386,894,2022
48,029,65854,2059530,1083,2022
48,037,49771,92035,655,2022
48,039,86083,388181,1103,2022
48,041,60393,242014,917,2022
48,061,50649,425208,713,2022
48,085,113305,1158696,1578,2022
48,091,91171,184642,1388,2022
48,099,65846,85057,862,2022
48,113,70852,2600840,1265,2022
48,121,102428,977281,1412,2022
48,135,68071,160869,949,2022
48,139,89856,212182,1203,2022
48,141,53424,868763,830,2022
48,157,105205,889146,1479,2022
48,167,75565,357117,1143,2022
48,181,66106,143131,1040,2022
48,183,61496,125443,872,2022
48,187,87030,182760,1447,2022
48,201,68706,4780913,1117,2022
48,203,69212,69955,734,2022
48,209,88617,269225,1181,2022
48,213,65283,84511,878,2022
48,215,49142,888367,705,2022
48,221,69462,66373,1221,2022
48,231,69253,108282,1023,2022
48,245,54797,250830,823,2022
48,251,76320,195506,1042,2022
48,257,94868,172366,1307,2022
48,291,61525,101992,733,2022
48,303,59161,317561,879,2022
48,309,64320,266836,931,2022
48,329,76332,171999,1128,2022
48,339,94972,678490,1217,2022
48,355,60361,351674,961,2022
48,361,64601,84934,781,2022
48,367,96017,165834,1235,2022
48,375,50661,115645,798,2022
48,381,76744,146140,848,2022
48,397,123767,123208,1763,2022
48,409,64741,69954,986,2022
48,423,68192,241922,926,2022
48,427,33871,65728,516,2022
48,439,76210,2154595,1211,2022
48,441,62107,145163,903,2022
48,451,59853,118892,926,2022
48,453,95259,1326436,1468,2022
48,469,71192,91065,951,2022
48,471,51528,78870,733,2022
48,479,59603,267780,787,2022
48,485,56944,129978,735,2022
48,491,101323,671418,1585,2022
48,497,80305,74895,1012,2022
49,005,76457,140173,1047,2022
49,011,103563,369948,1423,2022
49,035,91924,1186257,1348,2022
49,045,91386,79934,1006,2022
49,049,95338,702434,1241,2022
49,053,74543,197680,1390,2022
49,057,83949,269561,1084,2022
50,007,87614,169301,1377,2022
51,003,93691,114534,1380,2022
51,013,132380,234000,2042,2022
51,015,80182,78064,823,2022
51,019,71751,80848,726,2022
51,041,100702,378408,1334,2022
51,059,145164,1138331,1946,2022
51,061,130261,74664,1173,2022
51,069,98870,95051,1361,2022
51,085,103076,112938,1142,2022
51,087,81985,333962,1247,2022
51,095,99432,81199,1422,2022
51,107,167531,432085,2014,2022
51,121,71290,98915,1008,2022
51,153,120398,486943,1733,2022
51,161,75258,96914,947,2022
51,165,72618,85397,846,2022
51,177,95870,146688,1478,2022
51,179,138378,163380,1549,2022
51,199,116524,71341,1363,2022
51,510,111955,155525,1864,2022
51,550,87749,252488,1219,2022
51,650,64924,138037,1092,2022
51,680,49076,79287,742,2022
51,700,64102,184306,1013,2022
51,710,61090,232995,1035,2022
51,740,54611,97029,1047,2022
51,760,58988,229395,1050,2022
51,770,49570,97847,773,2022
51,800,83144,98537,1209,2022
51,810,83245,455618,1401,2022
53,005,85529,212791,980,2022
53,007,86282,79926,1211,2022
53,009,66139,77805,963,2022
53,011,91248,516779,1471,2022
53,015,72055,111956,976,2022
53,021,79224,98678,1059,2022
53,025,63819,101311,970,2022
53,027,62523,77038,797,2022
53,029,81783,86625,1465,2022
53,033,116255,2266789,1788,2022
53,035,94775,277673,1549,2022
53,041,69067,85370,857,2022
53,045,80139,68166,1001,2022
53,053,93420,927380,1561,2022
53,057,79001,131179,1274,2022
53,061,101532,840079,1713,2022
53,063,69070,549690,1055,2022
53,067,88853,298758,1437,2022
53,073,79220,230677,1358,2022
53,077,63865,257001,880,2022
54,003,69558,129490,950,2022
54,011,52237,92730,666,2022
54,033,58092,64915,669,2022
54,039,55215,175515,619,2022
54,061,55708,106869,763,2022
54,081,51705,72882,545,2022
54,107,58787,83340,612,2022
55,009,71127,270036,771,2022
55,017,75128,66807,691,2022
55,025,84831,568203,1162,2022
55,027,67762,88282,779,2022
55,035,70411,106837,831,2022
55,039,69948,103836,731,2022
55,055,78628,85784,838,2022
55,059,74534,167817,902,2022
55,063,69492,120294,794,2022
55,071,61673,81172,633,2022
55,073,69740,137958,775,2022
55,079,58214,918661,858,2022
55,087,78234,192127,828,2022
55,089,88781,93009,961,2022
55,097,70061,70718,703,2022
55,101,71788,195846,839,2022
55,105,66451,164060,828,2022
55,109,96130,96017,857,2022
55,111,69475,65777,815,2022
55,117,62978,117841,744,2022
55,127,72713,105380,877,2022
55,131,88807,137688,868,2022
55,133,98849,410434,1087,2022
55,139,69405,170718,756,2022
55,141,63643,73993,719,2022
56,021,71621,100723,949,2022
56,025,69627,79601,824,2022
